Entity,Year,"Unemployment rate, ages 25-54,  advanced education","Unemployment rate, ages 25-54,  basic education","Unemployment rate, ages 25-54,  less than basic education","Unemployment rate, ages 25-54,  all levels of education","Unemployment rate, ages 25-54,  intermediate education","Unemployment rate, ages 25-54,  education level not stated"
Italy,1998,7.400000095367432,11.19999980926514,,9.800000190734863,8.699999809265137,19.79999923706055
Italy,1999,7.5,10.80000019073486,,9.5,8.399999618530273,23.70000076293945
Italy,2000,6.400000095367432,10.39999961853027,,8.800000190734863,7.699999809265137,21.5
Italy,2001,5.800000190734863,9.399999618530272,17.79999923706055,8.0,6.900000095367432,
Italy,2002,5.900000095367432,9.300000190734863,17.39999961853027,7.800000190734863,6.599999904632568,
Italy,2003,6.099999904632568,9.199999809265137,11.19999980926514,7.5,6.099999904632568,
Italy,2004,5.099999904632568,8.100000381469727,16.60000038146973,6.5,5.400000095367432,
Italy,2005,6.300000190734863,8.100000381469727,15.5,6.699999809265137,5.400000095367432,
Italy,2006,5.400000095367432,7.199999809265137,11.80000019073486,5.900000095367432,4.800000190734863,
Italy,2007,4.699999809265137,6.699999809265137,10.39999961853027,5.300000190734863,4.400000095367432,
Italy,2008,4.699999809265137,7.800000190734863,9.399999618530272,6.0,4.900000095367432,
Italy,2009,5.599999904632568,8.899999618530273,13.39999961853027,6.900000095367432,5.900000095367432,
Italy,2010,6.199999809265137,9.600000381469728,11.39999961853027,7.5,6.400000095367432,
Italy,2011,5.800000190734863,9.899999618530272,11.19999980926514,7.5,6.300000190734863,
Italy,2012,7.099999904632568,12.89999961853027,14.39999961853027,9.600000381469728,8.199999809265137,
Italy,2013,7.900000095367432,15.39999961853027,16.70000076293945,11.19999980926514,9.5,
Italy,2014,8.699999809265137,16.5,21.20000076293945,11.89999961853027,9.899999618530272,
Italy,2015,7.800000190734863,15.19999980926514,19.70000076293945,11.19999980926514,9.800000190734863,
Italy,2016,7.5,15.39999961853027,22.29999923706055,11.10000038146973,9.800000190734863,
Italy,2017,7.099999904632568,15.5,19.29999923706055,10.89999961853027,9.5,
