Entity,Year,tfp,output,inputs,ag_land_index,labor_index,capital_index,materials_index,output_quantity,crop_output_quantity,animal_output_quantity,fish_output_quantity,ag_land_quantity,labor_quantity,capital_quantity,machinery_quantity,livestock_quantity,fertilizer_quantity,animal_feed_quantity,cropland_quantity,pasture_quantity,irrigation_quantity
Italy,1961,38.0827,83.2141,218.509,144.8657,820.3239,35.1306,62.5709,33847624,24380163,9447570,19886,19392,6914,61761,11067,12445,1334455,28078751,15608,5075,3400
Italy,1962,39.0043,84.0416,215.4674,144.5868,766.3552,38.2458,65.839,34184210,24575269,9581394,27551,19355,6459,67238,12388,12201,1335047,30931336,15570,5082,3400
Italy,1963,39.531,83.5034,211.2353,143.438,696.2391,41.4038,71.701,33965277,25292446,8638359,34472,19201,5868,72790,13783,11917,1311230,36999082,15415,5095,3400
Italy,1964,42.5789,87.5997,205.7348,143.1268,654.544,44.8101,71.6699,35631460,26365101,9224490,41870,19159,5517,78778,15375,11512,1370030,35524306,15374,5088,3400
Italy,1965,42.3407,90.3262,213.3321,142.6241,652.4686,49.2806,79.1921,36740493,26888672,9802677,49146,19092,5499,86637,17120,12083,1534504,38771942,15302,5138,3400
Italy,1966,44.2493,92.6415,209.3628,142.3018,613.0568,53.0622,81.4277,37682233,27023048,10603202,55984,19049,5167,93286,18780,12129,1569320,40062670,15258,5147,3400
Italy,1967,46.6453,98.4052,210.9647,141.9789,599.0066,57.4768,85.083,40026634,29412442,10554421,59773,19006,5049,101047,20734,12231,1586942,43125000,15213,5166,3400
Italy,1968,46.4464,95.3693,205.3318,141.8403,557.91,60.6006,86.9752,38791804,27601609,11112949,77251,18987,4702,106539,22108,12360,1632323,43836445,15195,5160,3400
Italy,1969,48.631,98.4089,202.3584,140.4374,527.3614,64.8261,90.0729,40028146,28635562,11307822,84763,18799,4445,113967,23798,12915,1730591,44440450,15001,5226,3400
Italy,1970,50.0531,98.433,196.6574,139.9239,482.6208,67.4889,95.0191,40037971,28484375,11456509,97083,18731,4068,118649,25027,12944,1843396,46470039,14930,5250,3400
Italy,1971,49.3345,97.0408,196.6996,121.0841,482.1151,70.1172,97.5871,39471667,28084811,11278804,108052,16209,4063,123269,26750,12086,1927673,46950316,12409,5240,3400
Italy,1972,47.7939,90.741,189.8589,120.2811,443.1269,73.2658,99.7743,36909192,25683846,11116433,108914,16101,3735,128805,28411,11877,2015001,47046841,12305,5203,3400
Italy,1973,53.1261,99.5199,187.3277,119.7756,430.0024,77.2464,99.196,40480060,28569209,11806243,104603,16033,3624,135803,30262,12051,1912142,48795860,12233,5249,3400
Italy,1974,55.9132,100.9776,180.5972,120.1619,416.3721,80.1271,91.8489,41072993,28714945,12224382,133665,16085,3509,140867,31860,11821,1751257,45632879,12288,5214,3400
Italy,1975,56.6363,101.8103,179.7616,120.3416,394.4939,82.9838,98.6537,41411669,29290346,11973886,147439,16109,3325,145889,33434,11650,1969132,47016800,12313,5204,3400
Italy,1976,54.2678,98.0004,180.5865,120.6207,389.81,86.9946,100.8584,39861990,27355732,12345349,160909,16147,3285,152940,35314,11873,1988996,48597216,12353,5176,3400
Italy,1977,56.2587,101.0968,179.7,120.4792,371.3635,90.9001,106.9269,41121481,27747231,13204674,169577,16128,3130,159807,37089,12169,2253466,48504935,12335,5166,3400
