Entity,Year,CAN BE DELETED Human Rights Protection Score – by Christopher Farris and Keith Schnakenberg
Italy,1949,1.01549
Italy,1950,1.06999
Italy,1951,1.11787
Italy,1952,1.16449
Italy,1953,1.19592
Italy,1954,1.22907
Italy,1955,1.26226
Italy,1956,1.29491
Italy,1957,1.31879
Italy,1958,1.3443
Italy,1959,1.35999
Italy,1960,1.37479
Italy,1961,1.38049
Italy,1962,1.38747
Italy,1963,1.39869
Italy,1964,1.41147
Italy,1965,1.42353
Italy,1966,1.42545
Italy,1967,1.42222
Italy,1968,1.41995
Italy,1969,1.42072
Italy,1970,1.42767
Italy,1971,1.42765
Italy,1972,1.43371
Italy,1973,1.43384
Italy,1974,1.43327
Italy,1975,1.43013
Italy,1976,1.43766
Italy,1977,1.33696
Italy,1978,1.33276
Italy,1979,1.20609
Italy,1980,1.12684
Italy,1981,1.06938
Italy,1982,0.99241
Italy,1983,0.865578
Italy,1984,1.03464
Italy,1985,1.0738
Italy,1986,1.02681
Italy,1987,0.856176
Italy,1988,1.00592
Italy,1989,1.0432
Italy,1990,1.08539
Italy,1991,1.05851
Italy,1992,0.938181
Italy,1993,0.756687
Italy,1994,0.618888
Italy,1995,0.654371
Italy,1996,0.805841
Italy,1997,0.926411
Italy,1998,0.937339
Italy,1999,0.772999
Italy,2000,0.787222
Italy,2001,0.687481
Italy,2002,0.67719
Italy,2003,0.720112
Italy,2004,0.705431
Italy,2005,0.680628
Italy,2006,0.754908
Italy,2007,0.55305
Italy,2008,0.475387
Italy,2009,0.320302
Italy,2010,0.438822
Italy,2011,0.46739
Italy,2012,0.565967
Italy,2013,0.543355
Italy,2014,0.547475
