Entity,Year,household_members_contact,people_contact_outside_household,times_left_home_yesterday,handwashing_yesterday,willingness_isolate_if_symptoms,difficult_to_isolate,willingness_isolate_if_advised,mask_outside_home,washed_hands,hand_sanitiser,covered_mouth_sneeze,avoided_people_with_symptoms,avoided_going_out,avoided_healthcare_settings,avoided_public_transport,avoided_working_outside_home,children_avoided_school,avoided_guests_at_home,avoided_small_gatherings,avoided_medium_gatherings,avoided_large_gatherings,avoided_crowded_areas,avoided_shops,slept_separate_bedrooms,eaten_separately,cleaned_surfaces_home,avoided_objects_public,scared_contracting_covid,happier_two_weeks_ago,government_responded_well,mask_at_home,mask_grocery_store,mask_clothing_store,mask_at_work,mask_public_transport,covid_dangerous_to_me,likely_get_covid_future,mask_protect_me,mask_protect_others,mask_not_possible,activities_improve_health,life_greatly_affected,avoided_public_events,activities_improve_health__num_responses,avoided_crowded_areas__num_responses,avoided_going_out__num_responses,avoided_guests_at_home__num_responses,avoided_healthcare_settings__num_responses,avoided_large_gatherings__num_responses,avoided_medium_gatherings__num_responses,avoided_objects_public__num_responses,avoided_people_with_symptoms__num_responses,avoided_public_events__num_responses,avoided_public_transport__num_responses,avoided_shops__num_responses,avoided_small_gatherings__num_responses,avoided_working_outside_home__num_responses,children_avoided_school__num_responses,cleaned_surfaces_home__num_responses,covered_mouth_sneeze__num_responses,covid_dangerous_to_me__num_responses,covid_vaccine_important_health,covid_vaccine_important_health__num_responses,covid_vaccine_will_prevent_transmission,covid_vaccine_will_prevent_transmission__num_responses,covid_vaccine_will_protect_health,covid_vaccine_will_protect_health__num_responses,difficult_to_isolate__num_responses,eaten_separately__num_responses,government_responded_well__num_responses,govt_will_provide_effective_covid_vaccine,govt_will_provide_effective_covid_vaccine__num_responses,hand_sanitiser__num_responses,handwashing_yesterday__num_responses,happier_two_weeks_ago__num_responses,household_members_contact__num_responses,life_greatly_affected__num_responses,likely_get_covid_future__num_responses,mask_at_home__num_responses,mask_at_work__num_responses,mask_clothing_store__num_responses,mask_grocery_store__num_responses,mask_not_possible__num_responses,mask_outside_home__num_responses,mask_protect_me__num_responses,mask_protect_others__num_responses,mask_public_transport__num_responses,people_contact_outside_household__num_responses,scared_contracting_covid__num_responses,slept_separate_bedrooms__num_responses,times_left_home_yesterday__num_responses,trust_covid_vaccines,trust_covid_vaccines__num_responses,washed_hands__num_responses,willingness_covid_vaccinate_this_week,willingness_covid_vaccinate_this_week__num_responses,willingness_isolate_if_advised__num_responses,willingness_isolate_if_symptoms__num_responses,worried_covid_vaccine_side_effects,worried_covid_vaccine_side_effects__num_responses,covid_vaccinated_or_willing,covid_vaccinated_or_willing__num_responses,covid_vaccine_received_one_or_two_doses,covid_vaccine_received_one_or_two_doses__num_responses,unwillingness_covid_vaccinate_this_week,uncertain_covid_vaccinate_this_week,unwillingness_covid_vaccinate_this_week__num_responses,uncertain_covid_vaccinate_this_week__num_responses
Italy,85,2.4,4.1,0.7,13.4,87.7,16.1,93.6,89.7,96.9,77.3,95.2,94.7,89.7,93.2,95.6,73.4,93.4,96.7,91.3,95.6,97.3,97.1,84.7,30.7,24.5,74.2,83.7,67.9,20.9,,,,,,,,,,,,,,,,4140.0,4140.0,4140.0,4140.0,4140.0,4140.0,4140.0,4140.0,,4140.0,4140.0,4140.0,2164.0,1721.0,4140.0,4140.0,,,,,,,,4081.0,4140.0,,,,4140.0,4140.0,1080.0,4140.0,,,,,,,,4140.0,,,,4140.0,1072.0,4140.0,4140.0,,,4140.0,,,4098.0,3894.0,,,,,,,,,,
Italy,115,2.6,5.7,1.2,14.7,85.5,17.3,90.1,94.8,96.2,81.5,94.2,92.2,74.8,88.9,92.8,59.2,89.4,92.1,84.4,92.2,95.4,95.3,75.7,25.1,21.1,70.9,78.8,64.5,29.0,63.5,,,,,,,,,,,,,,,3871.0,3871.0,3871.0,3871.0,3871.0,3871.0,3871.0,3871.0,,3871.0,3871.0,3871.0,1956.0,1460.0,3871.0,3871.0,,,,,,,,3810.0,3871.0,927.0,,,3871.0,3871.0,3712.0,3871.0,,,,,,,,3871.0,,,,3871.0,3631.0,3871.0,3871.0,,,3871.0,,,3822.0,3585.0,,,,,,,,,,
Italy,146,3.0,10.7,1.9,13.1,85.4,19.4,89.5,94.7,95.9,87.1,94.2,86.0,44.1,76.2,81.0,36.7,73.7,70.2,61.5,75.2,86.4,85.0,48.2,17.6,18.0,65.5,65.9,55.5,33.0,63.4,4.2,95.6,92.2,77.1,88.2,46.5,18.3,59.8,75.6,12.8,83.2,60.7,,1009.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,,2020.0,2020.0,2020.0,1092.0,784.0,2020.0,2020.0,1009.0,,,,,,,1981.0,2020.0,1885.0,,,2020.0,2020.0,1925.0,2020.0,1009.0,1009.0,1009.0,550.0,1009.0,1009.0,1009.0,2020.0,1009.0,1009.0,1009.0,2020.0,1895.0,2020.0,2020.0,,,2020.0,,,1983.0,1802.0,,,,,,,,,,
Italy,176,3.2,17.5,2.3,14.0,84.5,19.5,87.2,92.4,95.4,87.0,93.5,84.4,33.9,68.2,73.9,29.5,58.9,57.7,53.4,66.6,80.4,80.6,37.5,16.5,13.8,63.2,61.7,58.6,25.1,64.0,5.0,96.7,94.1,80.2,89.2,47.9,19.3,63.2,77.4,12.8,83.1,58.2,,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,,2003.0,2003.0,2003.0,1018.0,807.0,2003.0,2003.0,2003.0,,,,,,,1961.0,2003.0,1840.0,,,2003.0,2003.0,1899.0,2003.0,2003.0,2003.0,2003.0,1018.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,1860.0,2003.0,2003.0,,,2003.0,,,1965.0,1780.0,,,,,,,,,,
Italy,207,4.5,19.3,2.3,14.0,87.2,19.4,87.0,93.1,95.2,88.4,93.8,83.4,28.9,67.0,71.7,23.8,53.0,50.7,49.4,63.9,80.9,79.3,32.0,14.7,12.1,62.8,60.0,59.4,21.7,62.4,4.7,96.8,95.1,77.5,91.0,49.7,20.2,64.1,78.6,12.9,83.7,58.4,,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,,2003.0,2003.0,2003.0,1050.0,762.0,2003.0,2003.0,2003.0,,,,,,,1966.0,2003.0,1868.0,,,2003.0,2003.0,1907.0,2003.0,2003.0,2003.0,2003.0,1050.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,1869.0,2003.0,2003.0,,,2003.0,,,1964.0,1794.0,,,,,,,,,,
Italy,238,3.3,18.0,2.1,12.3,89.3,20.8,86.9,93.8,95.6,88.6,94.3,83.9,28.4,66.4,71.8,25.4,29.1,52.2,48.1,63.2,78.2,81.0,32.7,14.8,12.6,63.0,59.9,63.1,,62.7,4.9,97.1,94.6,82.5,90.5,49.4,23.7,65.6,78.1,12.9,85.6,60.5,77.2,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,1056.0,827.0,2011.0,2011.0,2011.0,,,,,,,984.0,2011.0,1839.0,,,2011.0,2011.0,,2011.0,2011.0,2011.0,2011.0,1056.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,1879.0,2011.0,2011.0,,,2011.0,,,986.0,912.0,,,,,,,,,,
Italy,268,3.4,14.7,2.0,14.1,91.4,23.7,82.9,97.1,96.6,89.7,95.6,89.1,36.6,71.0,79.1,24.3,20.6,65.1,57.2,73.2,86.6,86.8,37.0,17.7,14.5,63.9,62.7,,,59.1,6.0,98.0,96.9,87.2,92.8,51.9,27.6,70.2,81.9,10.6,84.4,64.3,84.3,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,1557.0,1181.0,3004.0,3004.0,3004.0,,,,,,,2962.0,3004.0,2823.0,,,3004.0,3004.0,,3004.0,3004.0,3004.0,3004.0,1557.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,,3004.0,3004.0,,,3004.0,,,2952.0,2760.0,,,,,,,,,,
Italy,299,2.4,9.5,1.5,14.7,89.8,18.8,85.4,97.6,96.3,90.4,97.0,91.6,62.2,81.5,87.3,37.9,39.8,83.7,76.5,89.5,94.5,92.2,58.0,23.7,19.9,69.6,66.7,,,52.2,7.5,97.8,95.9,91.5,94.0,56.1,28.3,72.0,81.1,10.6,84.2,69.2,93.8,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,494.0,387.0,1014.0,1014.0,1014.0,,,39.3,1005.0,40.8,1005.0,997.0,1014.0,943.0,43.9,1005.0,1014.0,1014.0,,1014.0,1014.0,1014.0,1014.0,494.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,,1014.0,1014.0,,,1014.0,40.4,1005.0,997.0,954.0,48.4,1005.0,40.4,1005.0,,,36.8,22.8,1005.0,1005.0
Italy,329,3.6,8.4,1.7,13.7,91.0,21.3,84.2,97.0,96.8,89.3,95.8,92.3,56.5,81.9,85.8,36.3,43.7,82.2,73.6,84.2,91.4,91.1,54.7,23.2,19.4,70.4,67.7,,,47.3,7.7,97.6,96.4,89.9,93.2,53.5,28.0,72.9,80.6,11.5,83.8,69.3,91.6,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,513.0,407.0,1004.0,1004.0,1004.0,,,43.8,1004.0,43.7,1004.0,994.0,1004.0,942.0,46.8,1004.0,1004.0,1004.0,,1004.0,1004.0,1004.0,1004.0,513.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,,1004.0,1004.0,,,1004.0,39.4,1004.0,984.0,945.0,50.9,1004.0,39.4,1004.0,,,36.8,23.8,1004.0,1004.0
Italy,360,2.6,9.1,1.5,12.9,90.7,20.3,85.1,97.8,96.8,90.3,96.3,94.3,64.9,84.8,87.8,39.8,48.1,86.5,81.2,89.4,94.4,92.9,62.3,,,,,,,52.8,,97.9,96.3,92.9,94.4,55.2,26.3,72.6,82.2,11.3,86.0,74.5,94.5,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,,2940.0,2940.0,2940.0,2940.0,2940.0,1557.0,1136.0,,2940.0,2940.0,86.1,1001.0,,,,,2899.0,,2760.0,54.8,2940.0,2940.0,2940.0,,2940.0,2940.0,2940.0,,1557.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,,,2940.0,82.1,2940.0,2940.0,55.3,2940.0,2891.0,2723.0,41.1,2940.0,55.3,2940.0,,,26.7,18.0,2940.0,2940.0
