Entity,Year,Retail & Recreation,Grocery & Pharmacy,Parks,Transit Stations,Workplaces,Residential
Italy,47,2.0,0.667,22.667,7.667,0.667,-1.0
Italy,48,2.25,0.75,21.0,6.75,0.75,-0.75
Italy,49,1.8,0.4,19.0,6.0,0.8,-0.6
Italy,50,1.833,0.5,18.833,5.833,0.833,-0.5
Italy,51,1.714,0.571,18.857,5.714,0.714,-0.571
Italy,52,1.143,1.143,18.143,5.571,0.714,-0.571
Italy,53,0.0,3.143,17.714,4.857,0.714,-0.286
Italy,54,-0.571,6.286,19.857,2.286,-1.429,0.286
Italy,55,-1.857,6.857,20.429,-0.857,-3.714,1.0
Italy,56,-3.714,6.286,18.0,-4.571,-5.571,1.857
Italy,57,-5.429,5.714,15.286,-8.429,-7.429,2.714
Italy,58,-6.714,5.286,14.143,-12.0,-9.143,3.571
Italy,59,-8.0,4.571,10.143,-15.429,-10.429,4.143
Italy,60,-10.0,1.571,2.571,-20.0,-11.286,4.714
Italy,61,-11.286,-2.714,-4.286,-21.429,-10.571,4.857
Italy,62,-11.429,-3.571,-8.429,-21.857,-9.571,4.714
Italy,63,-10.571,-2.714,-6.429,-21.286,-9.0,4.429
Italy,64,-10.857,-2.286,-8.0,-22.143,-9.571,4.571
Italy,65,-11.857,-2.0,-10.714,-23.429,-10.286,5.0
Italy,66,-13.143,-1.571,-10.714,-24.571,-11.143,5.429
Italy,67,-15.0,-0.429,-6.286,-24.714,-11.857,5.714
Italy,68,-17.429,0.429,-6.0,-27.143,-14.0,6.571
Italy,69,-22.571,0.286,-9.286,-31.429,-17.286,8.286
Italy,70,-29.0,-1.857,-15.0,-36.857,-21.429,10.429
Italy,71,-37.286,-5.143,-22.0,-42.429,-25.857,12.857
Italy,72,-45.857,-9.143,-30.0,-48.429,-31.0,15.714
Italy,73,-55.0,-15.429,-41.429,-55.857,-37.143,18.429
Italy,74,-63.286,-24.429,-53.143,-63.429,-43.571,20.714
Italy,75,-69.714,-29.571,-59.286,-68.0,-48.429,23.0
Italy,76,-74.571,-35.143,-64.429,-71.571,-52.714,24.857
Italy,77,-78.429,-39.286,-70.0,-74.429,-56.143,26.429
Italy,78,-79.714,-42.286,-71.857,-76.0,-58.429,27.429
Italy,79,-80.429,-44.0,-73.714,-77.0,-59.857,28.0
Italy,80,-80.857,-45.143,-74.714,-77.571,-60.571,28.143
Italy,81,-81.571,-48.714,-76.143,-78.571,-61.714,28.429
Italy,82,-82.286,-49.857,-78.143,-79.571,-63.143,29.143
Italy,83,-82.857,-50.857,-79.857,-80.286,-64.286,29.571
Italy,84,-83.429,-52.0,-81.429,-81.0,-65.571,30.143
Italy,85,-84.143,-53.143,-82.857,-81.714,-66.857,30.714
Italy,86,-84.571,-54.0,-83.571,-82.286,-68.0,31.286
Italy,87,-84.714,-54.429,-83.714,-82.571,-68.286,31.429
Italy,88,-84.571,-54.429,-83.571,-82.571,-68.286,31.429
