Entity,Year,"Life expectancy (Gapminder, UN)"
Italy,1800,29.690001
Italy,1801,29.690001
Italy,1802,29.690001
Italy,1803,29.690001
Italy,1804,29.690001
Italy,1805,29.690001
Italy,1806,29.690001
Italy,1807,29.690001
Italy,1808,29.690001
Italy,1809,29.690001
Italy,1810,29.690001
Italy,1811,29.690001
Italy,1812,29.690001
Italy,1813,29.690001
Italy,1814,29.690001
Italy,1815,29.690001
Italy,1816,29.690001
Italy,1817,29.690001
Italy,1818,29.690001
Italy,1819,29.690001
Italy,1820,29.690001
Italy,1821,29.690001
Italy,1822,29.690001
Italy,1823,29.690001
Italy,1824,29.690001
Italy,1825,29.690001
Italy,1826,29.690001
Italy,1827,29.690001
Italy,1828,29.690001
Italy,1829,29.690001
Italy,1830,29.690001
Italy,1831,29.690001
Italy,1832,29.690001
Italy,1833,29.690001
Italy,1834,29.690001
Italy,1835,29.690001
Italy,1836,29.690001
Italy,1837,29.690001
Italy,1838,29.690001
Italy,1839,29.690001
Italy,1840,29.690001
Italy,1841,29.690001
Italy,1842,29.690001
Italy,1843,29.690001
Italy,1844,29.690001
Italy,1845,29.690001
Italy,1846,29.690001
Italy,1847,29.690001
Italy,1848,29.690001
Italy,1849,29.690001
Italy,1850,29.690001
Italy,1851,29.690001
Italy,1852,29.690001
Italy,1853,29.690001
Italy,1854,29.690001
Italy,1855,29.690001
Italy,1856,29.690001
Italy,1857,29.690001
Italy,1858,29.690001
Italy,1859,29.690001
Italy,1860,29.690001
Italy,1861,29.690001
Italy,1862,29.690001
Italy,1863,29.690001
Italy,1864,29.690001
Italy,1865,29.690001
Italy,1866,29.690001
Italy,1867,29.690001
Italy,1868,29.690001
Italy,1869,29.690001
Italy,1870,29.690001
Italy,1871,29.690001
Italy,1872,29.690001
Italy,1873,31.6
Italy,1874,31.75
Italy,1875,31.309999
Italy,1876,33.599998
Italy,1877,34.880001
Italy,1878,34.32
Italy,1879,33.950001
Italy,1880,32.740002
Italy,1881,34.200001
Italy,1882,34.290001
Italy,1883,35.18
Italy,1884,36.599998
Italy,1885,36.830002
Italy,1886,35.099998
Italy,1887,35.970001
Italy,1888,36.919998
Italy,1889,39.049999
Italy,1890,38.5
Italy,1891,38.459999
Italy,1892,38.84
Italy,1893,39.790001
Italy,1894,39.91
Italy,1895,39.610001
Italy,1896,40.700001
Italy,1897,43.290001
Italy,1898,42.330002
Italy,1899,43.669998
Italy,1900,41.66
Italy,1901,43.52
Italy,1902,42.990002
Italy,1903,43.150002
Italy,1904,44.43
Italy,1905,43.939999
Italy,1906,45.09
Italy,1907,45.450001
Italy,1908,43.189999
Italy,1909,44.669998
Italy,1910,46.75
Italy,1911,44.77
Italy,1912,48.98
Italy,1913,48.459999
Italy,1914,49.889999
Italy,1915,42.34
Italy,1916,39.27
Italy,1917,37.689999
Italy,1918,25.620001
Italy,1919,42.099998
Italy,1920,45.509998
Italy,1921,49.25
Italy,1922,50.009998
Italy,1923,51.450001
Italy,1924,51.509998
Italy,1925,51.310001
Italy,1926,50.959999
Italy,1927,52.580002
Italy,1928,52.669998
Italy,1929,52.290001
Italy,1930,55.200001
Italy,1931,54.779999
Italy,1932,54.77
Italy,1933,56.290001
Italy,1934,56.860001
Italy,1935,56.220001
Italy,1936,56.75
Italy,1937,55.490002
Italy,1938,56.130001
Italy,1939,57.639999
Italy,1940,56.950001
Italy,1941,54.619999
Italy,1942,52.450001
Italy,1943,49.189999
Italy,1944,52.34
Italy,1945,54.779999
Italy,1946,58.970001
Italy,1947,61.18
Italy,1948,63.450001
Italy,1949,64.110001
Italy,1950,65.567001
Italy,1951,65.820999
Italy,1952,66.311996
Italy,1953,66.771004
Italy,1954,67.196999
Italy,1955,67.589996
Italy,1956,67.949997
Italy,1957,68.280998
Italy,1958,68.582001
Italy,1959,68.860001
Italy,1960,69.116997
Italy,1961,69.361
Italy,1962,69.597
Italy,1963,69.831001
Italy,1964,70.068001
Italy,1965,70.309998
Italy,1966,70.557999
Italy,1967,70.808998
Italy,1968,71.061996
Italy,1969,71.315002
Italy,1970,71.57
Italy,1971,71.828003
Italy,1972,72.087997
Italy,1973,72.348999
Italy,1974,72.612
Italy,1975,72.876999
Italy,1976,73.140999
Italy,1977,73.403999
Italy,1978,73.667
Italy,1979,73.93
Italy,1980,74.195999
Italy,1981,74.471001
Italy,1982,74.754997
Italy,1983,75.046997
Italy,1984,75.346001
Italy,1985,75.643997
Italy,1986,75.934998
Italy,1987,76.210999
Italy,1988,76.470001
Italy,1989,76.710999
Italy,1990,76.940002
Italy,1991,77.160004
Italy,1992,77.380997
Italy,1993,77.610001
Italy,1994,77.850998
Italy,1995,78.106003
Italy,1996,78.375999
Italy,1997,78.660004
Italy,1998,78.950996
Italy,1999,79.247002
Italy,2000,79.544998
Italy,2001,79.841003
Italy,2002,80.132004
Italy,2003,80.414001
Italy,2004,80.683998
Italy,2005,80.936996
Italy,2006,81.171997
Italy,2007,81.387001
Italy,2008,81.585999
Italy,2009,81.771004
Italy,2010,81.945
Italy,2011,82.114998
Italy,2012,82.282997
Italy,2013,82.454002
Italy,2014,82.629997
Italy,2015,82.808998
