Entity,Year,nuclear_weapons_status,nuclear_weapons_consideration,nuclear_weapons_pursuit,nuclear_weapons_possession
Italy,1938,0,0,0,0
Italy,1939,0,0,0,0
Italy,1940,0,0,0,0
Italy,1941,0,0,0,0
Italy,1942,0,0,0,0
Italy,1943,0,0,0,0
Italy,1944,0,0,0,0
Italy,1945,0,0,0,0
Italy,1946,0,0,0,0
Italy,1947,0,0,0,0
Italy,1948,0,0,0,0
Italy,1949,0,0,0,0
Italy,1950,0,0,0,0
Italy,1951,0,0,0,0
Italy,1952,0,0,0,0
Italy,1953,0,0,0,0
Italy,1954,0,0,0,0
Italy,1955,1,1,0,0
Italy,1956,1,1,0,0
Italy,1957,1,1,0,0
Italy,1958,1,1,0,0
Italy,1959,0,0,0,0
Italy,1960,0,0,0,0
Italy,1961,0,0,0,0
Italy,1962,0,0,0,0
Italy,1963,0,0,0,0
Italy,1964,0,0,0,0
Italy,1965,0,0,0,0
Italy,1966,0,0,0,0
Italy,1967,0,0,0,0
Italy,1968,0,0,0,0
Italy,1969,0,0,0,0
Italy,1970,0,0,0,0
Italy,1971,0,0,0,0
Italy,1972,0,0,0,0
Italy,1973,0,0,0,0
Italy,1974,0,0,0,0
Italy,1975,0,0,0,0
Italy,1976,0,0,0,0
Italy,1977,0,0,0,0
Italy,1978,0,0,0,0
Italy,1979,0,0,0,0
Italy,1980,0,0,0,0
Italy,1981,0,0,0,0
Italy,1982,0,0,0,0
Italy,1983,0,0,0,0
Italy,1984,0,0,0,0
Italy,1985,0,0,0,0
Italy,1986,0,0,0,0
Italy,1987,0,0,0,0
Italy,1988,0,0,0,0
Italy,1989,0,0,0,0
Italy,1990,0,0,0,0
Italy,1991,0,0,0,0
Italy,1992,0,0,0,0
Italy,1993,0,0,0,0
Italy,1994,0,0,0,0
Italy,1995,0,0,0,0
Italy,1996,0,0,0,0
Italy,1997,0,0,0,0
Italy,1998,0,0,0,0
Italy,1999,0,0,0,0
Italy,2000,0,0,0,0
Italy,2001,0,0,0,0
Italy,2002,0,0,0,0
Italy,2003,0,0,0,0
Italy,2004,0,0,0,0
Italy,2005,0,0,0,0
Italy,2006,0,0,0,0
Italy,2007,0,0,0,0
Italy,2008,0,0,0,0
Italy,2009,0,0,0,0
Italy,2010,0,0,0,0
Italy,2011,0,0,0,0
Italy,2012,0,0,0,0
Italy,2013,0,0,0,0
Italy,2014,0,0,0,0
Italy,2015,0,0,0,0
Italy,2016,0,0,0,0
Italy,2017,0,0,0,0
Italy,2018,0,0,0,0
Italy,2019,0,0,0,0
Italy,2020,0,0,0,0
Italy,2021,0,0,0,0
Italy,2022,0,0,0,0
