Entity,Year,Annual productivity growth rate
Italy,1971,4.44567
Italy,1972,4.961158
Italy,1973,6.494574
Italy,1974,5.560141
Italy,1975,-1.396418
Italy,1976,6.219201
Italy,1977,4.1591
Italy,1978,3.396121
Italy,1979,5.189319
Italy,1980,1.901039
Italy,1981,0.585723
Italy,1982,-0.401441
Italy,1983,0.883191
Italy,1984,3.806124
Italy,1985,2.025822
Italy,1986,1.69566
Italy,1987,1.91329
Italy,1988,2.888171
Italy,1989,3.556384
Italy,1990,0.96318
Italy,1991,0.046265
Italy,1992,1.399459
Italy,1993,1.891468
Italy,1994,4.200469
Italy,1995,2.96462
Italy,1996,0.132695
Italy,1997,1.843066
Italy,1998,-0.13069
Italy,1999,0.643892
Italy,2000,2.801162
Italy,2001,0.521005
Italy,2002,-0.804015
Italy,2003,-0.711288
Italy,2004,0.995661
Italy,2005,0.568507
Italy,2006,0.007487
Italy,2007,-0.081213
Italy,2008,-0.654717
Italy,2009,-2.177136
Italy,2010,2.249799
Italy,2011,0.492032
Italy,2012,-0.316343
Italy,2013,0.911141
Italy,2014,0.183492
Italy,2015,0.294075
Italy,2016,-0.737427
