Entity,Year,Wheat (FAO (2017) & Bayliss-Smith (1984))
Italy,1850,0.67
Italy,1909,1.05
Italy,1934,1.01
Italy,1948,1.52
Italy,1961,1.9103
Italy,1962,2.0847
Italy,1963,1.8494
Italy,1964,1.9477
Italy,1965,2.2796
Italy,1966,2.1992
Italy,1967,2.3918
Italy,1968,2.2559
Italy,1969,2.2724
Italy,1970,2.3412
Italy,1971,2.556
Italy,1972,2.433
Italy,1973,2.4543
Italy,1974,2.5797
Italy,1975,2.6746
Italy,1976,2.5694
Italy,1977,2.2308
Italy,1978,2.647
Italy,1979,2.6013
Italy,1980,2.6865
Italy,1981,2.7098
Italy,1982,2.6959
Italy,1983,2.6155
Italy,1984,3.072
Italy,1985,2.7886
Italy,1986,2.9028
Italy,1987,3.039
Italy,1988,2.765
Italy,1989,2.5184
Italy,1990,2.9243
Italy,1991,3.5094
Italy,1992,3.5506
Italy,1993,3.5533
Italy,1994,3.4796
Italy,1995,3.2013
Italy,1996,3.317
Italy,1997,2.8563
Italy,1998,3.5818
Italy,1999,3.2434
Italy,2000,3.2133
Italy,2001,2.8013
Italy,2002,3.1247
Italy,2003,2.7482
Italy,2004,3.6698
Italy,2005,3.6352
Italy,2006,3.7295
Italy,2007,3.4137
Italy,2008,3.8689
Italy,2009,3.5859
Italy,2010,3.7421
Italy,2011,3.8335
Italy,2012,4.1293
Italy,2013,3.8441
Italy,2014,3.8107
