Entity,Year,"Agriculture (CH4 emissions, CAIT)","Energy (CH4 emissions, CAIT)","Fugitive Emissions (CH4 emissions, CAIT)","Industry (CH4 emissions, CAIT)","Land-Use Change and Forestry (CH4 emissions, CAIT)","Other Fuel Combustion (CH4 emissions, CAIT)","Total excluding LUCF (CH4 emissions, CAIT)","Total including LUCF (CH4 emissions, CAIT)","Waste (CH4 emissions, CAIT)","Agriculture (per capita) (CH4 emissions, CAIT)","Fugitive Emissions (per capita) (CH4 emissions, CAIT)","Industry (per capita) (CH4 emissions, CAIT)","Land-Use Change and Forestry (per capita) (CH4 emissions, CAIT)","Total excluding LUCF (per capita) (CH4 emissions, CAIT)","Total including LUCF (per capita) (CH4 emissions, CAIT)","Waste (per capita) (CH4 emissions, CAIT)"
Italy,1990,27.73,11.27,8.82,0.13,0.05,2.45,54.56,54.61,15.43,0.4860818959472724,0.1546066470340766,0.0022787827794138,0.0008764549151591,0.95638760342168,0.9572640583368393,0.2704739868181181
Italy,1991,25.96,11.41,8.74,0.12,0.05,2.66,53.52,53.57,16.03,0.4547365470852018,0.1530969730941704,0.0021020179372197,0.0008758408071748,0.9375,0.9383758408071748,0.280794562780269
Italy,1992,25.51,11.44,8.81,0.12,0.05,2.63,53.51,53.56,16.43,0.4464082596902616,0.1541692186543004,0.002099921252953,0.0008749671887304,0.9363898853792982,0.9372648525680288,0.2875142182168169
Italy,1993,24.57,11.32,8.65,0.12,0.05,2.66,52.98,53.03,16.97,0.4295604741424525,0.1512290639532851,0.0020979754536871,0.0008741564390363,0.9262561628028952,0.9271303192419316,0.2966886954089304
Italy,1994,24.39,11.08,8.44,0.13,0.05,2.63,53.18,53.23,17.59,0.426294263641766,0.1475163421540182,0.002272171146922,0.0008739119795854,0.9294927814870486,0.930366693466634,0.3074422344181494
Italy,1995,23.7,10.85,8.14,0.13,0.05,2.72,52.86,52.91,18.18,0.4145240843740161,0.1423724070381642,0.0022737608003638,0.0008745233847553,0.924546122363312,0.9254206457480671,0.3179767026970301
Italy,1996,23.85,10.64,7.98,0.07,0.01,2.66,53.39,53.4,18.83,0.4179444493121879,0.1398405327258389,0.0012266713397003,0.0001752387628143,0.935599754665732,0.9357749934285464,0.3299745903793918
Italy,1997,23.63,10.67,7.94,0.08,0.02,2.73,53.76,53.78,19.38,0.415260790102629,0.1395332489807395,0.0014058765640376,0.0003514691410094,0.9447490510333192,0.9451005201743288,0.3405735976381274
Italy,1998,23.47,10.71,8.0,0.08,0.02,2.7,53.33,53.35,19.08,0.4136193010591614,0.1409865534074687,0.0014098655340746,0.0003524663835186,0.9398516116525386,0.9402040780360572,0.336252929876813
Italy,1999,23.54,10.47,7.75,0.07,0.02,2.72,53.17,53.19,19.09,0.415489974583451,0.1367904546738209,0.0012355266873764,0.0003530076249646,0.938470770968653,0.9388237785936177,0.3369457780288054
Italy,2000,23.66,10.04,7.57,0.07,0.03,2.47,53.84,53.87,20.07,0.4173428349678967,0.1335285401820362,0.0012347421152896,0.0005291751922669,0.9496930783884852,0.950222253580752,0.354018203626614
Italy,2001,21.06,9.49,7.15,0.07,0.04,2.34,51.9,51.95,21.29,0.3702857142857143,0.1257142857142857,0.0012307692307692,0.0007032967032967,0.9125274725274723,0.9134065934065936,0.3743296703296703
Italy,2002,22.35,9.06,7.21,0.07,0.05,1.85,52.0,52.05,20.52,0.3908504275746288,0.1260864242869384,0.0012241400416207,0.0008743857440148,0.9093611737754228,0.9102355595194376,0.358847909343686
Italy,2003,21.68,9.34,7.08,0.07,0.09,2.26,51.42,51.51,20.33,0.3766177364718145,0.1229914010249283,0.0012160166768001,0.0015634500130287,0.8932511074437592,0.8948145574567878,0.3531659862763832
Italy,2004,21.84,8.63,6.84,0.07,0.01,1.79,50.26,50.27,19.72,0.3768896251811969,0.1180368606336715,0.0012079795678884,0.0001725685096983,0.8673293297439083,0.8675018982536067,0.3403051011251466
Italy,2005,21.22,9.12,6.83,0.07,0.01,2.29,50.19,50.2,19.77,0.3640980765601139,0.1171908512208095,0.0012010775381342,0.0001715825054477,0.8611725948422299,0.8613441773476777,0.3392186132701909
Italy,2006,21.2,8.65,6.17,0.08,0.07,2.48,49.13,49.2,19.2,0.3621269835847155,0.105392617392344,0.0013665169191876,0.0011957023042891,0.8392122029960883,0.8404079053003776,0.3279640606050253
Italy,2007,21.16,9.03,6.01,0.08,0.16,3.02,49.12,49.28,18.84,0.3601824742969973,0.1023013549397426,0.0013617484850548,0.0027234969701096,0.8361135698236535,0.8388370667937631,0.3206917682304078
Italy,2008,21.48,9.46,6.07,0.07,0.04,3.39,49.33,49.37,18.31,0.3645497437289977,0.1030175486236041,0.0011880112691354,0.0006788635823631,0.8372085129493229,0.8378873765316859,0.31074980482672
Italy,2009,21.52,9.15,5.95,0.04,0.05,3.2,49.12,49.17,18.4,0.3640916319832166,0.1006665989916421,0.0006767502453219,0.0008459378066524,0.8310493012553716,0.8318952390620242,0.3113051128481034
Italy,2010,21.64,9.37,6.21,0.06,0.0,3.15,49.28,49.28,18.21,0.3647703329119258,0.104677623261694,0.0010113780025284,0.0,0.8306784660766962,0.8306784660766962,0.3069532237673831
Italy,2011,20.94,8.47,6.08,0.07,0.05,2.38,47.07,47.12,17.6,0.3514071389014751,0.1020322542751178,0.0011747134538253,0.0008390810384466,0.789910889593717,0.7907499706321636,0.295356525533236
Italy,2012,21.11,9.09,6.05,0.06,0.09,3.03,47.92,48.01,17.66,0.3525442976669617,0.1010370914677933,0.0010020207418293,0.001503031112744,0.8002805658077122,0.8017835969204562,0.2949281050117737
Italy,2013,20.58,8.94,5.83,0.05,0.01,3.1,45.96,45.96,16.39,0.3420479664932603,0.0968969700998886,0.0008310203267571,0.0001662040653514,0.7638738843552113,0.7638738843552113,0.2724084631110077
Italy,2014,20.39,8.37,5.57,0.05,0.02,2.8,45.09,45.12,16.29,0.3375268995199471,0.0922032776030458,0.0008276775368316,0.0003310710147326,0.7463996027147825,0.7468962092368813,0.2696573414997517
Italy,2015,20.49,8.01,5.0,0.04,0.01,3.01,45.01,45.01,16.47,0.3382416058635147,0.0825382151936346,0.000660305721549,0.0001650764303872,0.7430090131730991,0.7430090131730991,0.2718808808478325
Italy,2016,20.82,7.69,4.76,0.05,0.06,2.93,44.68,44.74,16.12,0.3432075565006676,0.0784662809290671,0.0008242256400112,0.0009890707680134,0.7365280319140167,0.7375171026820302,0.2657303463396139
