Entity,Year,Life expectancy
Italy,1872,29.700001
Italy,1873,31.610001
Italy,1874,31.76
Italy,1875,31.33
Italy,1876,33.619999
Italy,1877,34.91
Italy,1878,34.34
Italy,1879,33.959999
Italy,1880,32.759998
Italy,1881,34.209999
Italy,1882,34.290001
Italy,1883,35.18
Italy,1884,36.630001
Italy,1885,36.869999
Italy,1886,35.139999
Italy,1887,36.0
Italy,1888,36.959999
Italy,1889,39.080002
Italy,1890,38.529999
Italy,1891,38.5
Italy,1892,38.880001
Italy,1893,39.830002
Italy,1894,39.950001
Italy,1895,39.639999
Italy,1896,40.720001
Italy,1897,43.310001
Italy,1898,42.34
Italy,1899,43.68
Italy,1900,41.669998
Italy,1901,43.540001
Italy,1902,42.990002
Italy,1903,43.110001
Italy,1904,44.389999
Italy,1905,43.900002
Italy,1906,45.049999
Italy,1907,45.41
Italy,1908,43.139999
Italy,1909,44.639999
Italy,1910,46.709999
Italy,1911,44.73
Italy,1912,48.93
Italy,1913,48.41
Italy,1914,49.849998
Italy,1915,42.490002
Italy,1916,39.560001
Italy,1917,38.139999
Italy,1918,25.809999
Italy,1919,42.330002
Italy,1920,45.470001
Italy,1921,49.189999
Italy,1922,49.950001
Italy,1923,51.41
Italy,1924,51.470001
Italy,1925,51.27
Italy,1926,50.919998
Italy,1927,52.540001
Italy,1928,52.639999
Italy,1929,52.25
Italy,1930,55.16
Italy,1931,54.75
Italy,1932,54.740002
Italy,1933,56.259998
Italy,1934,56.830002
Italy,1935,56.200001
Italy,1936,56.720001
Italy,1937,55.450001
Italy,1938,56.09
Italy,1939,57.599998
Italy,1940,56.950001
Italy,1941,54.650002
Italy,1942,52.52
Italy,1943,49.400002
Italy,1944,52.439999
Italy,1945,54.869999
Italy,1946,58.959999
Italy,1947,61.16
Italy,1948,63.439999
Italy,1949,64.110001
Italy,1950,65.567
Italy,1951,65.821
Italy,1952,66.312
Italy,1953,66.771
Italy,1954,67.197
Italy,1955,67.59
Italy,1956,67.951
Italy,1957,68.28
Italy,1958,68.582
Italy,1959,68.859
Italy,1960,69.117
Italy,1961,69.36
Italy,1962,69.596
Italy,1963,69.83
Italy,1964,70.067
Italy,1965,70.31
Italy,1966,70.558
Italy,1967,70.809
Italy,1968,71.062
Italy,1969,71.316
Italy,1970,71.571
Italy,1971,71.829
Italy,1972,72.088
Italy,1973,72.35
Italy,1974,72.613
Italy,1975,72.878
Italy,1976,73.142
Italy,1977,73.405
Italy,1978,73.668
Italy,1979,73.931
Italy,1980,74.198
Italy,1981,74.472
Italy,1982,74.756
Italy,1983,75.049
Italy,1984,75.348
Italy,1985,75.647
Italy,1986,75.937
Italy,1987,76.213
Italy,1988,76.472
Italy,1989,76.713
Italy,1990,76.942
Italy,1991,77.162
Italy,1992,77.383
Italy,1993,77.612
Italy,1994,77.852
Italy,1995,78.107
Italy,1996,78.378
Italy,1997,78.662
Italy,1998,78.955
Italy,1999,79.253
Italy,2000,79.554
Italy,2001,79.852
Italy,2002,80.145
Italy,2003,80.428
Italy,2004,80.698
Italy,2005,80.951
Italy,2006,81.185
Italy,2007,81.4
Italy,2008,81.598
Italy,2009,81.783
Italy,2010,81.958
Italy,2011,82.128
Italy,2012,82.298
Italy,2013,82.471
Italy,2014,82.648
Italy,2015,82.828
Italy,2016,83.008
Italy,2017,83.184
Italy,2018,83.352
Italy,2019,83.512
