Entity,Year,wheat_domestic_supply,wheat_exports,wheat_imports,wheat_stocks,wheat_imports_share_domestic_supply,wheat_stocks_share_domestic_supply,wheat_exports_capita,wheat_imports_capita,wheat_stocks_capita,wheat_supply_capita,ukraine_wheat_imports,russia_wheat_imports,ukraine_russia_wheat_imports,ukraine_wheat_imports_per_capita,russia_wheat_imports_per_capita,ukraine_russia_wheat_imports_per_capita,ukraine_wheat_share_all_imports,russia_wheat_share_all_imports,ukraine_russia_wheat_share_all_imports,ukraine_wheat_share_domestic_supply,russia_wheat_share_domestic_supply,ukraine_russia_wheat_share_domestic_supply,maize_domestic_supply,maize_exports,maize_imports,maize_stocks,maize_imports_share_domestic_supply,maize_stocks_share_domestic_supply,maize_exports_capita,maize_imports_capita,maize_stocks_capita,maize_supply_capita,ukraine_maize_imports,russia_maize_imports,ukraine_russia_maize_imports,ukraine_maize_imports_per_capita,russia_maize_imports_per_capita,ukraine_russia_maize_imports_per_capita,ukraine_maize_share_all_imports,russia_maize_share_all_imports,ukraine_russia_maize_share_all_imports,ukraine_maize_share_domestic_supply,russia_maize_share_domestic_supply,ukraine_russia_maize_share_domestic_supply,barley_domestic_supply,barley_exports,barley_imports,barley_stocks,barley_imports_share_domestic_supply,barley_stocks_share_domestic_supply,barley_exports_capita,barley_imports_capita,barley_stocks_capita,barley_supply_capita,sunfloweroil_domestic_supply,sunfloweroil_exports,sunfloweroil_imports,sunfloweroil_stocks,sunfloweroil_imports_share_domestic_supply,sunfloweroil_stocks_share_domestic_supply,sunfloweroil_exports_capita,sunfloweroil_imports_capita,sunfloweroil_stocks_capita,sunfloweroil_supply_capita,wheat_net_imports,wheat_net_imports_capita,maize_net_imports,maize_net_imports_capita,barley_net_imports,barley_net_imports_capita,ukraine_barley_imports,russia_barley_imports,ukraine_russia_barley_imports,ukraine_barley_imports_per_capita,russia_barley_imports_per_capita,ukraine_russia_barley_imports_per_capita,ukraine_barley_share_all_imports,russia_barley_share_all_imports,ukraine_russia_barley_share_all_imports,ukraine_barley_share_domestic_supply,russia_barley_share_domestic_supply,ukraine_russia_barley_share_domestic_supply,sunfloweroil_net_imports,sunfloweroil_net_imports_capita,ukraine_sunfloweroil_imports,russia_sunfloweroil_imports,ukraine_russia_sunfloweroil_imports,ukraine_sunfloweroil_imports_per_capita,russia_sunfloweroil_imports_per_capita,ukraine_russia_sunfloweroil_imports_per_capita,ukraine_sunfloweroil_share_all_imports,russia_sunfloweroil_share_all_imports,ukraine_russia_sunfloweroil_share_all_imports,ukraine_sunfloweroil_share_domestic_supply,russia_sunfloweroil_share_domestic_supply,ukraine_russia_sunfloweroil_share_domestic_supply
Italy,2010,10936000.0,395284.0,7477216.0,382000.0,64.75797366495976,3.4930504754937823,6.66299964912063,126.03770348508708,6.439081435029196,184.33977637036463,39816.0,53753.0,93569.0,0.6711478178458703,0.9060731528196974,1.5772209706655678,0.5324976568819197,0.7188905603368955,1.251388217218815,0.3640819312362838,0.4915234089246525,0.8556053401609363,10586000.0,143292.0,2219022.0,-137000.0,19.608256187417343,-1.2941621008879651,2.415363499969119,37.40435435633864,-2.309304074866492,178.44009442727506,14178.0,,,0.2389876873974972,,,0.6389301232705219,,,0.1339316077838654,,,1603000.0,7171.0,849683.0,373000.0,52.55845290081098,23.268870867124143,0.1208760548968438,14.322455578429093,6.287375327921178,27.02054329935027,363000.0,34685.0,251286.0,0.0,59.66969696969697,0.0,0.5846584805601772,4.235735647860594,0.0,6.118812986690048,7081932.0,119.37470383596646,2075730.0,34.98899085636951,842512.0,14.201579523532246,,16.0,,,0.0002696997459698,,,0.0018830552100018,,,0.0009981285090455,,216601.0,3.651077167300416,146494.0,42998.0,189492.0,2.4693371616313278,0.7247843548256162,3.1941215164569434,58.29771654608693,17.111180089618998,75.40889663570593,40.3564738292011,11.845179063360884,52.20165289256198
Italy,2011,10910000.0,570009.0,7321062.0,-233000.0,61.87949587534373,-2.1356553620531624,9.565663635965452,122.85914178556573,-3.9101130458991897,183.0872675139921,241029.0,423953.0,664982.0,4.044852520772685,7.114610112223601,11.159462632996286,3.2922682528846225,5.790867499824479,9.0831357527091,2.209248395967003,3.885912007332722,6.095160403299725,11744000.0,132892.0,2702734.0,419000.0,21.88216961852861,3.567779291553134,2.2301405274490773,45.35620374676094,7.031490842196397,197.08312279416344,234150.0,71330.0,305480.0,3.9294118871128543,1.1970316032789234,5.126443490391778,8.663449677252737,2.6391794383021043,11.302629115554842,1.993784059945504,0.607373978201635,2.601158038147138,1577000.0,10502.0,914947.0,435000.0,57.35225110970197,27.58402029169309,0.1762403742834046,15.35427554079968,7.299996459082177,26.46458486430481,341000.0,34375.0,204207.0,0.0,49.80410557184751,0.0,0.5768675362780457,3.4269204067121706,0.0,5.7225259598782126,6751053.0,113.29347814960023,2569842.0,43.12606321931187,904445.0,15.178035166516276,29235.0,25515.0,54750.0,0.4906101068534884,0.4281825509275442,0.9187926577810326,3.1952670482552543,2.7886861206168225,5.983953168872077,1.8538363982244768,1.6179454660748258,3.4717818642993024,169832.0,2.850052870434125,98035.0,25880.0,123915.0,1.6451842594623478,0.4343078353127511,2.079492094775099,48.00765889514072,12.673414721336682,60.6810736164774,28.749266862170085,7.589442815249267,36.33870967741936
Italy,2012,11276000.0,256616.0,6108562.0,-476000.0,51.897357218871946,-4.221355090457609,4.2855423450732335,102.01429808938352,-7.949302289237067,188.31162313747305,167836.0,184897.0,352733.0,2.8028972668411605,3.087819633136693,5.890716899977854,2.747553352163733,3.026849854351973,5.774403206515707,1.4884356154664775,1.639739269244413,3.1281748847108903,11671000.0,68240.0,2653855.0,-1396000.0,22.15418558821009,-11.961271527718276,1.1396226643225578,44.31994879580512,-23.31349999112384,194.90820802034835,543171.0,143219.0,686390.0,9.071072423838627,2.391788076811436,11.462860500650065,20.467244819328865,5.396639982214553,25.863884801543414,4.654022791534572,1.2271356353354468,5.881158426870019,1925000.0,6220.0,497731.0,-336000.0,25.53303896103896,-17.454545454545457,0.1038753366366692,8.312214659084567,-5.611272204167341,32.14791366970873,383000.0,41509.0,282522.0,0.0,62.92767624020888,0.0,0.6932092200082803,4.718178112100493,0.0,6.396182304155035,5851946.0,97.72875574431028,2585615.0,43.18032613148256,491511.0,8.2083393224479,,,,,,,,,,,,,241013.0,4.024968892092213,91849.0,90182.0,182031.0,1.5338980377397802,1.506058779512557,3.039956817252337,32.51038857150947,31.920346026150177,64.43073459765965,23.981462140992164,23.546214099216712,47.52767624020888
Italy,2013,11067000.0,188164.0,5792798.0,-1054000.0,50.64275774826059,-9.523809523809524,3.1273711155256514,96.27893296950936,-17.51795856680362,183.938564951438,27348.0,31933.0,59281.0,0.4545361773101949,0.5307409591211955,0.9852771364313904,0.4721034636457201,0.5512534702573783,1.0233569339030983,0.2471130387638926,0.2885425137797054,0.5356555525435981,11809000.0,38981.0,3946648.0,-135000.0,33.090583453298336,-1.1431958675586418,0.6478819192529146,65.59508172842351,-2.243761296507105,196.270941855203,1173083.0,124947.0,1298030.0,19.49717209622552,2.0766758719605427,21.573847968186055,29.723527408575578,3.165901798184181,32.889429206759765,9.933804725209583,1.0580658819544415,10.991870607164026,1772000.0,10090.0,637306.0,-118000.0,35.3959367945824,-6.659142212189615,0.1677003813463458,10.592315087642646,-1.961213577687692,29.45144457341178,365000.0,50819.0,286680.0,0.0,64.61945205479452,0.0,0.8446348542755153,4.7647517665382,0.0,6.066465727593284,5604634.0,93.15156185398372,3907667.0,64.94719980917058,627216.0,10.4246147062963,,,,,,,,,,,,,235861.0,3.920116912262684,49432.0,78949.0,128381.0,0.821582284510661,1.3121682266514034,2.1337505111620643,17.24291893400307,27.53906795032789,44.78198688433096,13.54301369863014,21.629863013698632,35.172876712328765
Italy,2014,11187000.0,310184.0,7525998.0,198000.0,64.50177885045142,1.7699115044247788,5.134678710619974,124.5827692813572,3.277623554737687,185.18573084267933,139557.0,121446.0,261003.0,2.3101783354976133,2.010375102165016,4.32055343766263,1.8543321430592996,1.613686317748158,3.4680184608074573,1.2474926253687315,1.0855993563958166,2.333091981764548,13360000.0,42300.0,4676283.0,414000.0,34.68550149700599,3.0988023952095807,0.7002195776030514,77.40957226979504,6.853212887178801,221.1568216732096,1296079.0,67623.0,1363702.0,21.45484373333771,1.1194077658688213,22.57425149920653,27.7160086333526,1.446084422178897,29.162093055531496,9.70119011976048,0.5061601796407186,10.2073502994012,1614000.0,3326.0,641639.0,22000.0,39.548513011152416,1.3630731102850062,0.0550574542578664,10.621470202213812,0.3641803949708542,26.71759806740721,404000.0,47251.0,410638.0,94000.0,89.94727722772278,23.26732673267327,0.7821767201258104,6.797559501365528,1.5560435057845583,6.687676344010231,7215814.0,119.44809057073722,4633983.0,76.70935269219198,638313.0,10.566412747955946,7350.0,,,0.121669359228899,,,1.1455039360138646,,,0.4553903345724907,,,363387.0,6.015382781239716,166282.0,,,2.752574747115617,,,40.49357341502734,,,41.15891089108911,,
Italy,2015,11262000.0,491297.0,7148351.0,-99000.0,59.11076185402238,-0.8790623335109218,8.110090035424951,118.00147408760888,-1.6342434688326413,185.9075752120526,578768.0,109101.0,687869.0,9.554018423932629,1.8009858251829292,11.355004249115556,8.09652463903913,1.526240107683576,9.622764746722709,5.139122713549991,0.9687533297815664,6.107876043331557,10603000.0,129572.0,3743660.0,-1000.0,34.08552296519853,-0.0094312930302744,2.13891105801599,61.79850408616167,-0.0165075097861882,175.0291262629545,1134336.0,128632.0,1262968.0,18.725062620825685,2.1233939988169728,20.848456619642658,30.300187517028792,3.435995790215992,33.73618330724478,10.6982552107894,1.213166085070263,11.911421295859665,1723000.0,4963.0,659741.0,39000.0,38.002205455600695,2.263493905977945,0.0819267710688525,10.890681013849653,0.6437928816613435,28.442439361602432,391000.0,45608.0,369281.0,60000.0,82.78081841432225,15.34526854219949,0.7528745063284757,6.0959097213534,0.9904505871712976,6.454436326399623,6657054.0,109.89138405218394,3614088.0,59.659593028145686,654778.0,10.8087542427808,2785.0,,,0.0459734147545344,,,0.4221353531158439,,,0.1616366802089379,,,323673.0,5.3430352150249245,177402.0,,,2.928465251089376,,,48.03983958015712,,,45.37135549872123,,
Italy,2016,11198000.0,454141.0,7652728.0,1050000.0,64.28457760314342,9.376674406143955,7.486284735879168,126.15135126367166,17.308719038080962,184.59336741755297,394441.0,166816.0,561257.0,6.50216042485685,2.7498774048157277,9.25203782967258,5.154253489735948,2.179823979109149,7.334077468845098,3.522423647079836,1.4896945883193429,5.012118235399178,11203000.0,54512.0,4466655.0,-8000.0,39.38358475408373,-0.0714094438989556,0.8986027544798757,73.63054898575193,-0.1318759545758549,184.6757898891629,1250017.0,161476.0,1411493.0,20.60589813888081,2.6618502051363446,23.267748344017157,27.98552832040979,3.615143770897909,31.6006720913077,11.157877354280105,1.44136392037847,12.599241274658574,1788000.0,3000.0,731741.0,79000.0,40.75732662192394,4.41834451901566,0.0494534829659456,12.062380359661336,1.3022750514365675,29.47427584770358,424000.0,37816.0,454525.0,135000.0,98.2804245283019,31.83962264150944,0.6233776372800663,7.492614781698808,2.2254067334675525,6.989425592520312,7198587.0,118.66506652779248,4412143.0,72.73194623127205,728741.0,12.012926876695389,31893.0,,,0.5257399774109677,,,4.358509363285643,,,1.7837248322147652,,,416709.0,6.869237144418743,303833.0,,,5.008533363330717,,,66.8462680820637,,,71.65872641509435,,
Italy,2017,11185000.0,579565.0,7430204.0,-582000.0,61.24844881537774,-5.203397407241842,9.55216275442204,122.46170473813578,-9.592295468279875,184.34677802871207,469879.0,90786.0,560665.0,7.744361172405293,1.496299203407658,9.24066037581295,6.3239044311569375,1.2218507055795509,7.545755136736489,4.200974519445686,0.8116763522574877,5.012650871703174,11364000.0,71584.0,5407637.0,-5000.0,46.9557638155579,-0.0439985920450545,1.1798193793837577,89.12654963780514,-0.0824080366690711,187.2969857414648,1501258.0,78180.0,1579438.0,24.743144862747272,1.288532061357596,26.031676924104868,27.761811674859093,1.4457331363033428,29.207544811162435,13.210647659274905,0.6879619852164731,13.898609644491378,1728000.0,15537.0,747611.0,174000.0,42.36539351851852,10.069444444444445,0.2560747331454716,12.321830940440185,2.8677996760836746,28.48021747283098,453000.0,44608.0,550365.0,201000.0,111.64613686534216,44.37086092715232,0.7352115399467848,9.070899820274663,3.3128030740966588,7.466168122217843,6850639.0,112.90954198371374,5336053.0,87.94673025842138,732074.0,12.065756207294712,24337.0,,,0.4011128776830367,,,3.2553025570784806,,,1.4083912037037036,,,505757.0,8.33568828032788,351276.0,,,5.789593097792925,,,63.82600637758578,,,77.54437086092715,,
Italy,2018,10990000.0,186232.0,7453326.0,-103000.0,66.1246041856233,-0.9372156505914468,3.0717519606805457,122.9368140496332,-1.698904871075305,181.2715003215301,287167.0,117750.0,404917.0,4.736596263224098,1.9421946463021085,6.678790909526207,3.852870517135571,1.5798316080632997,5.432702125198871,2.6129845313921747,1.0714285714285714,3.684413102820746,12434000.0,40443.0,5755385.0,-400000.0,45.96221650313656,-3.216985684413704,0.667075822338821,94.93059816906548,-6.597688819709922,205.0891569606829,1844527.0,,,30.42403791388271,,,32.048716115429286,,,14.834542383786392,,,1629000.0,3377.0,577249.0,141000.0,35.22848373235114,8.655616942909761,0.055700987860401,9.521273183721831,2.325685308947748,26.86908771826866,528000.0,41425.0,609185.0,193000.0,107.53030303030302,36.55303030303031,0.6832731483912088,10.048032659087472,3.183384855510037,8.708949242017098,7267094.0,119.86506208895264,5714942.0,94.26352234672666,573872.0,9.465572195861432,,,,,,,,,,,,,567760.0,9.364759510696263,310760.0,2070.0,312830.0,5.125744444032638,0.0341430396419988,5.159887483674638,51.01241823091508,0.3397982550456758,51.35221648596075,58.8560606060606,0.3920454545454545,59.24810606060606
Italy,2019,10949000.0,65679.0,7474381.0,-334000.0,67.66555849849301,-3.0505068956069046,1.0847052057328006,123.44128230226306,-5.516094013531804,180.82548908431056,223511.0,89144.0,312655.0,3.691340386402716,1.472235583060716,5.163575969463432,2.990361342297108,1.1926606363791197,4.183021978676227,2.0413827746826194,0.8141748104849758,2.8555575851675954,12914000.0,34220.0,6394217.0,-284000.0,49.24885395694595,-2.1991636983119096,0.5651519076139472,105.6021021404889,-4.690331436655786,213.2779583555381,1540642.0,,,25.444090159268463,,,24.09430271134057,,,11.930013938361467,,,1596000.0,4104.0,497102.0,195000.0,30.88959899749373,12.218045112781954,0.0677785923099836,8.209764569804452,3.220474049816473,26.35834145388252,579000.0,50028.0,658813.0,180000.0,105.14421416234887,31.088082901554404,0.8262250039190692,10.88046241118841,2.972745276753667,9.562330640224296,7408702.0,122.35657709653026,6359997.0,105.03695023287496,492998.0,8.141985977494468,9514.0,,,0.1571261031279688,,,1.9138929233839328,,,0.5961152882205514,,,608785.0,10.05423740726934,381990.0,4248.0,386238.0,6.308660934817407,0.0701567885313865,6.378817723348793,57.981551669441856,0.6447960195078117,58.62634768894968,65.9740932642487,0.7336787564766839,66.70777202072539
