Entity,Year,barley_attainable,cassava_attainable,cotton_attainable,groundnut_attainable,maize_attainable,millet_attainable,oilpalm_attainable,potato_attainable,rapeseed_attainable,rice_attainable,rye_attainable,sorghum_attainable,soybean_attainable,sugarbeet_attainable,sugarcane_attainable,sunflower_attainable,wheat_attainable,wheat_yield_gap,barley_yield_gap,rye_yield_gap,millet_yield_gap,sorghum_yield_gap,maize_yield_gap,cassava_yield_gap,soybeans_yield_gap,rapeseed_yield_gap,sugarbeet_yield_gap,sugarcane_yield_gap,potato_yield_gap,oilpalm_yield_gap,groundnut_yield_gap,rice_yield_gap,sunflower_yield_gap,cotton_yield_gap
Italy,1961,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,3.64,3.4,4.159999999999999,,2.28,6.510000000000001,,1.3200000000000005,1.4400000000000002,35.809999999999995,,20.64,,0.0,3.5600000000000005,0.2099999999999999,0.0
Italy,1962,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,3.47,3.31,4.1,,2.16,6.890000000000001,,1.4600000000000002,1.3,35.31999999999999,,21.57,,0.0,3.640000000000001,0.6699999999999999,0.0
Italy,1963,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,3.7,3.3,4.31,,1.2000000000000002,6.510000000000001,,1.4200000000000002,1.41,32.67999999999999,,19.66,,0.0,4.34,0.4399999999999999,0.0
Italy,1964,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,3.6,3.39,4.09,,1.2400000000000002,6.110000000000001,,1.41,1.25,32.54,,20.28,,0.0,4.0200000000000005,0.1299999999999999,0.0
Italy,1965,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,3.27,3.14,4.029999999999999,,1.6800000000000002,6.57,,1.4300000000000002,1.23,34.81999999999999,,20.83,,0.0,5.21,0.6599999999999999,0.0
Italy,1966,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,3.35,3.26,3.98,,1.7300000000000004,6.250000000000001,,1.2900000000000005,1.13,29.249999999999996,,19.91,,0.0,4.55,0.26,0.0
Italy,1967,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,3.16,3.04,3.9899999999999993,,1.7700000000000005,6.000000000000001,,1.1900000000000004,1.2200000000000002,27.91,,19.2,,0.0,4.0600000000000005,0.3599999999999999,0.0
Italy,1968,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,3.29,3.2,3.97,,1.81,5.670000000000001,,1.2800000000000002,1.15,29.55,,18.61,,0.0,5.07,0.2099999999999999,0.0
Italy,1969,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,3.28,3.0,3.9099999999999993,,1.99,5.280000000000001,,1.2100000000000004,1.1700000000000002,30.639999999999997,,18.04,,0.0,4.140000000000001,0.0,0.0
Italy,1970,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,3.21,2.92,3.83,,2.1700000000000004,5.170000000000001,,1.1900000000000004,1.04,33.09,,18.21,,0.0,4.51,0.1400000000000001,0.0
Italy,1971,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.99,2.65,3.9099999999999993,,2.5000000000000004,4.950000000000001,,1.3000000000000005,0.81,32.45,,17.299999999999997,,0.0,4.140000000000001,0.2099999999999999,0.0
Italy,1972,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,3.12,2.62,3.65,,1.7400000000000002,4.48,,1.2200000000000002,0.8700000000000001,22.29,,15.82,,0.0,5.140000000000001,0.1799999999999999,0.0
Italy,1973,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,3.1,2.46,3.66,,1.7500000000000004,4.19,,0.3800000000000003,0.71,27.83,,15.16,,0.0,3.83,0.3999999999999999,0.0
Italy,1974,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.97,2.2,3.69,,1.5100000000000002,4.210000000000001,,0.5700000000000003,0.6800000000000002,28.33,,15.32,,0.0,3.770000000000001,0.3199999999999998,0.0
Italy,1975,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.88,2.1,3.58,,1.58,3.94,,0.52,0.7400000000000002,21.54,,14.79,,0.0,3.54,0.4399999999999999,0.0
Italy,1976,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.98,2.02,3.56,,1.33,3.810000000000001,,0.4900000000000002,0.6200000000000001,17.419999999999995,,14.18,,0.0,4.390000000000001,0.1,0.0
