DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU21,2021,1061979,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU21,2022,1058909,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU21,2023,1059399,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU21,2024,1057303,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU21,2025,1051169,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU22,2014,979146,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU22,2015,975754,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU22,2016,973166,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU22,2017,970910,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU22,2018,971397,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU22,2019,973587,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU22,2020,977086,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU22,2021,979459,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU22,2022,979744,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU22,2023,982924,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU22,2024,981569,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU22,2025,974617,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU23,2014,916856,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU23,2015,908400,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU23,2016,900042,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU23,2017,893263,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU23,2018,885800,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU23,2019,878402,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU23,2020,873097,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU23,2021,869726,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU23,2022,863057,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU23,2023,858675,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU23,2024,852420,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU23,2025,845970,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU31,2014,1176263,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU31,2015,1163818,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU31,2016,1152668,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU31,2017,1142892,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU31,2018,1133848,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU31,2019,1125185,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU31,2020,1117255,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU31,2021,1111193,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU31,2022,1101369,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU31,2023,1093790,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU31,2024,1083327,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU31,2025,1072232,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU32,2014,1480007,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU32,2015,1473223,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU32,2016,1466389,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU32,2017,1459130,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU32,2018,1450191,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU32,2019,1439991,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU32,2020,1430692,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU32,2021,1423489,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU32,2022,1412540,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU32,2023,1405012,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU32,2024,1398574,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU32,2025,1390406,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU33,2014,1276680,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU33,2015,1266904,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU33,2016,1257756,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU33,2017,1246137,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU33,2018,1237501,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU33,2019,1230022,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU33,2020,1223386,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU33,2021,1214723,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU33,2022,1206377,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU33,2023,1200150,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU33,2024,1191955,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HU33,2025,1183765,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HUXX,2014,0,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HUXX,2015,0,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HUXX,2016,0,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HUXX,2017,0,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HUXX,2018,0,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HUXX,2019,0,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,HUXX,2020,0,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE04,2014,833748,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE04,2015,833830,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE04,2016,839204,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE04,2017,851642,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE04,2018,860162,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE04,2019,872406,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE04,2020,883740,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE04,2021,891624,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE04,2022,903853,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE04,2023,930208,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE04,2024,945560,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE04,2025,958925,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE05,2014,1563179,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE05,2015,1567206,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE05,2016,1575504,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE05,2017,1596373,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE05,2018,1614582,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE05,2019,1640305,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE05,2020,1661545,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE05,2021,1676038,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE05,2022,1702333,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE05,2023,1741180,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE05,2024,1772411,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE05,2025,1805942,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE06,2014,2240925,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE06,2015,2276591,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE06,2016,2311578,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE06,2017,2351142,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE06,2018,2380989,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE06,2019,2427600,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE06,2020,2467315,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE06,2021,2499231,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE06,2022,2548091,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE06,2023,2600007,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE06,2024,2633710,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IE06,2025,2675411,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IS00,2014,325671,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IS00,2015,329100,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IS00,2016,332529,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IS00,2017,338349,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IS00,2018,348450,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IS00,2019,356991,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IS00,2020,364134,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IS00,2021,368792,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IS00,2022,376248,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IS00,2023,387758,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IS00,2024,383567,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,IS00,2025,389444,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC1,2014,4420924,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC1,2015,4403562,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC1,2016,4384226,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC1,2017,4370348,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC1,2018,4349911,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC1,2019,4328565,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC1,2020,4311217,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC1,2021,4274945,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC1,2022,4256350,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC1,2023,4251351,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC1,2024,4251623,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC1,2025,4251868,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC2,2014,128245,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC2,2015,127972,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC2,2016,127030,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC2,2017,126677,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC2,2018,126213,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC2,2019,125653,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC2,2020,125034,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC2,2021,124089,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC2,2022,123360,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC2,2023,123130,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC2,2024,122877,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC2,2025,122532,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC3,2014,1580322,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC3,2015,1569427,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC3,2016,1557742,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC3,2017,1551379,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC3,2018,1541541,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC3,2019,1532980,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC3,2020,1524826,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC3,2021,1518495,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC3,2022,1509227,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC3,2023,1507636,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC3,2024,1509140,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC3,2025,1510143,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC4,2014,9929769,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC4,2015,9954769,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC4,2016,9958447,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC4,2017,9970419,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC4,2018,9986962,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC4,2019,10010833,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC4,2020,10027602,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC4,2021,9981554,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC4,2022,9943004,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC4,2023,9976509,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC4,2024,10012054,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITC4,2025,10033918,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF1,2014,1329918,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF1,2015,1325836,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF1,2016,1319294,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF1,2017,1313930,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF1,2018,1306059,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF1,2019,1300645,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF1,2020,1293941,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF1,2021,1281012,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF1,2022,1275950,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF1,2023,1272627,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF1,2024,1269571,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF1,2025,1269118,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF2,2014,312897,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF2,2015,311398,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF2,2016,310026,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF2,2017,308400,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF2,2018,306564,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF2,2019,303790,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF2,2020,300516,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF2,2021,294294,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF2,2022,292150,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF2,2023,290636,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF2,2024,289224,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF2,2025,287814,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF3,2014,5812768,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF3,2015,5804370,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF3,2016,5790783,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF3,2017,5776654,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF3,2018,5762889,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF3,2019,5740291,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF3,2020,5712143,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF3,2021,5624260,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF3,2022,5624420,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF3,2023,5609536,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF3,2024,5593906,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF3,2025,5582337,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF4,2014,4077788,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF4,2015,4063269,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF4,2016,4043735,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF4,2017,4024067,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF4,2018,4000966,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF4,2019,3975528,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF4,2020,3953305,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF4,2021,3933777,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF4,2022,3922941,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF4,2023,3907683,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF4,2024,3890661,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF4,2025,3877395,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF5,2014,575814,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF5,2015,573236,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF5,2016,569887,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF5,2017,566405,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF5,2018,562968,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF5,2019,558587,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF5,2020,553254,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF5,2021,545130,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF5,2022,541168,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF5,2023,537577,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF5,2024,533233,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF5,2025,530004,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF6,2014,1958226,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF6,2015,1951733,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF6,2016,1943085,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF6,2017,1935097,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF6,2018,1924257,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF6,2019,1912021,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF6,2020,1894110,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF6,2021,1860601,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF6,2022,1855454,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF6,2023,1846610,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF6,2024,1838568,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITF6,2025,1834646,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG1,2014,5041754,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG1,2015,5028266,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG1,2016,5004400,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG1,2017,4977900,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG1,2018,4942188,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG1,2019,4908548,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG1,2020,4875290,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG1,2021,4833705,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG1,2022,4833329,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG1,2023,4814016,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG1,2024,4797359,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG1,2025,4787390,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG2,2014,1652528,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG2,2015,1648642,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG2,2016,1642492,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG2,2017,1636839,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG2,2018,1631040,,
