year,value
2025,
2024,
2023,32.8944947923712
2022,32.7125321249831
2021,32.5308994748357
2020,32.3489349614665
2019,32.1669704480973
2018,31.9848977742309
2017,31.8029338761929
2016,31.6209699781549
2015,31.4390060801169
2014,31.2570489452789
2013,31.075091810441
2012,30.8931346756031
2011,30.7111775407652
2010,30.5292204059273
2009,30.3064439770322
2008,30.0836675481371
2007,29.860891119242
2006,29.6381146903469
2005,29.4153382614518
2004,29.1925618325567
2003,28.9697854036616
2002,28.7470089747665
2001,28.5242325458714
2000,28.3014561169763
1999,28.1911529699772
1998,27.9261160790181
1997,27.6610791880589
1996,27.3960422970997
1995,27.1310054061406
1994,26.8659685151814
1993,26.6009316242222
1992,26.3358947332631
1991,26.0708578423039
1990,25.8058209513447
1989,
1988,
1987,
1986,
1985,
1984,
1983,
1982,
1981,
1980,
1979,
1978,
1977,
1976,
1975,
1974,
1973,
1972,
1971,
1970,
1969,
1968,
1967,
1966,
1965,
1964,
1963,
1962,
1961,
1960,
