DATAFLOW,LAST UPDATE,freq,unit,landuse,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH31,1995,2883.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH31,1996,2883.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH31,1997,2895.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH31,1998,2895.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH31,1999,2895.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH31,2000,2895.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH31,2001,2895.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH31,2002,2895.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH31,2003,2895.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH31,2004,2895.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH31,2005,2895.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH31,2006,2895.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH31,2007,2895.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH31,2008,2895.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH31,2009,2895.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH31,2010,2895.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH31,2011,2895.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH31,2012,2895.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,1992,2681.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,1993,2681.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,1994,2681.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,1995,2681.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,1996,2681.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,1997,2681.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,1998,2681.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,1999,2681.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,2000,2681.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,2001,2682.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,2002,2684.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,2003,2684.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,2004,2684.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,2005,2684.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,2006,2684.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,2007,2684.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,2008,2684.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,2009,2684.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,2010,2684.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,2011,2684.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH32,2012,2684.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,1992,3591.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,1993,3591.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,1994,3591.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,1995,3591.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,1996,3591.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,1997,3591.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,1998,3591.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,1999,3591.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,2000,3591.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,2001,3591.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,2002,3591.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,2003,3592.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,2004,3592.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,2005,3592.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,2006,3592.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,2007,3592.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,2008,3592.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,2009,3592.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,2010,3592.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,2011,3592.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH33,2012,3592.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,1992,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,1993,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,1994,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,1995,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,1996,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,1997,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,1998,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,1999,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,2000,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,2001,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,2002,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,2003,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,2004,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,2005,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,2006,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,2007,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,2008,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,2009,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,2010,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,2011,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH34,2012,2411.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,1992,2171.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,1993,2171.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,1994,2171.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,1995,2174.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,1996,2174.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,1997,2174.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,1998,2174.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,1999,2174.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,2000,2173.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,2001,2173.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,2002,2177.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,2003,2178.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,2004,2178.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,2005,2178.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,2006,2178.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,2007,2178.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,2008,2178.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,2009,2178.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,2010,2178.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,2011,2178.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH35,2012,2178.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,1992,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,1993,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,1994,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,1995,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,1996,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,1997,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,1998,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,1999,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,2000,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,2001,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,2002,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,2003,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,2004,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,2005,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,2006,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,2007,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,2008,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,2009,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,2010,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,2011,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH36,2012,2102.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,1992,1708.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,1993,1708.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,1994,1708.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,1995,1708.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,1996,1708.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,1997,1708.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,1998,1707.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,1999,1709.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,2000,1709.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,2001,1709.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,2002,1709.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,2003,1709.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,2004,1709.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,2005,1709.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,2006,1709.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,2007,1709.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,2008,1709.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,2009,1709.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,2010,1709.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,2011,1709.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH37,2012,1709.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,1992,7542.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,1993,7542.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,1994,7542.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,1995,7542.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,1996,7542.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,1997,7553.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,1998,7553.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,1999,7553.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,2000,7553.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,2001,7554.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,2002,7556.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,2003,7556.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,2004,7556.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,2005,7556.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,2006,7556.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,2007,7556.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,2008,7556.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,2009,7556.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,2010,7556.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,2011,7556.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH4,2012,7556.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,1992,2161.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,1993,2161.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,1994,2161.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,1995,2161.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,1996,2161.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,1997,2161.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,1998,2161.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,1999,2161.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,2000,2161.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,2001,2161.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,2002,2164.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,2003,2164.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,2004,2164.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,2005,2164.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,2006,2164.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,2007,2164.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,2008,2164.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,2009,2164.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,2010,2164.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,2011,2164.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH41,2012,2164.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,1992,4717.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,1993,4717.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,1994,4717.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,1995,4717.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,1996,4717.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,1997,4728.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,1998,4728.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,1999,4728.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,2000,4728.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,2001,4729.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,2002,4728.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,2003,4728.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,2004,4728.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,2005,4728.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,2006,4728.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,2007,4728.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,2008,4728.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,2009,4728.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,2010,4728.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,2011,4728.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH42,2012,4728.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,1992,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,1993,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,1994,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,1995,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,1996,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,1997,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,1998,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,1999,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,2000,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,2001,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,2002,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,2003,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,2004,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,2005,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,2006,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,2007,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,2008,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,2009,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,2010,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,2011,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH43,2012,454.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH44,1992,211.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH44,1993,211.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH44,1994,211.0,,
ESTAT:DEMO_R_D3AREA(1.0),25/08/20 23:00:00,A,KM2,L0008,ITH44,1995,211.0,,
