DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2002,382.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2003,384.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2004,385.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2005,386.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2006,386.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2007,388.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2008,391.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2009,392.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2010,393.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2011,393.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2012,393.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2013,392.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2014,391.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2015,389.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2016,386.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2017,384.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2018,381.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2019,379.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2020,377.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2021,374.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2022,373.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF14,2023,371.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2000,322.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2001,320.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2002,320.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2003,320.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2004,320.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2005,319.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2006,317.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2007,317.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2008,317.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2009,316.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2010,315.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2011,314.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2012,313.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2013,313.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2014,312.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2015,310.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2016,309.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2017,307.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2018,305.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2019,302.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2020,297.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2021,293.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2022,291.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2023,289.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF2,2024,288.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2000,90.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2001,89.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2002,89.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2003,89.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2004,89.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2005,89.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2006,88.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2007,88.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2008,88.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2009,87.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2010,87.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2011,87.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2012,87.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2013,86.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2014,86.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2015,86.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2016,85.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2017,85.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2018,84.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2019,83.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2020,82.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2021,81.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2022,80.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF21,2023,79.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2000,231.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2001,230.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2002,230.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2003,230.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2004,230.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2005,229.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2006,229.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2007,229.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2008,229.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2009,228.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2010,227.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2011,227.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2012,226.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2013,226.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2014,225.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2015,224.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2016,223.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2017,222.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2018,220.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2019,218.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2020,215.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2021,212.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2022,211.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF22,2023,210.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2000,5712.69,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2001,5704.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2002,5702.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2003,5718.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2004,5745.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2005,5761.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2006,5764.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2007,5775.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2008,5788.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2009,5799.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2010,5815.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2011,5825.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2012,5824.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2013,5816.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2014,5808.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2015,5797.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2016,5783.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2017,5769.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2018,5751.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2019,5726.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2020,5668.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2021,5624.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2022,5617.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2023,5601.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF3,2024,5588.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2000,852.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2001,852.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2002,853.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2003,858.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2004,868.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2005,876.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2006,882.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2007,889.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2008,896.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2009,902.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2010,909.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2011,915.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2012,917.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2013,917.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2014,918.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2015,917.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2016,917.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2017,916.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2018,915.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2019,914.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2020,907.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2021,903.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2022,905.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF31,2023,906.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2000,288.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2001,287.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2002,286.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2003,286.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2004,287.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2005,287.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2006,287.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2007,287.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2008,288.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2009,288.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2010,287.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2011,287.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2012,285.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2013,284.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2014,282.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2015,280.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2016,279.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2017,278.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2018,276.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2019,273.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2020,269.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2021,265.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2022,264.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF32,2023,262.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2000,3065.59,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2001,3061.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2002,3059.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2003,3065.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2004,3073.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2005,3074.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2006,3071.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2007,3072.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2008,3071.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2009,3072.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2010,3078.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2011,3081.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2012,3080.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2013,3078.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2014,3077.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2015,3073.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2016,3068.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2017,3062.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2018,3054.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2019,3041.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2020,3010.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2021,2987.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2022,2984.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF33,2023,2975.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2000,431.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2001,429.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2002,429.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2003,431.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2004,433.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2005,434.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2006,434.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2007,435.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2008,436.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2009,436.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2010,436.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2011,436.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2012,434.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2013,431.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2014,428.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2015,425.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2016,422.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2017,419.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2018,416.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2019,412.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2020,406.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2021,402.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2022,400.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF34,2023,398.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2000,1076.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2001,1073.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2002,1073.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2003,1076.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2004,1082.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2005,1087.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2006,1088.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2007,1090.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2008,1096.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2009,1099.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2010,1102.6,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2011,1105.3,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2012,1105.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2013,1104.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2014,1102.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2015,1100.4,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2016,1097.1,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2017,1093.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2018,1089.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2019,1084.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2020,1073.7,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2021,1065.2,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2022,1062.8,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF35,2023,1059.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF4,2000,4030.09,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF4,2001,4023.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF4,2002,4022.9,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF4,2003,4030.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF4,2004,4041.5,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF4,2005,4051.0,,
ESTAT:NAMA_10R_3POPGDP(1.0),10/02/26 11:00:00,A,THS,ITF4,2006,4055.6,,
