DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AL,2000,38,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AL,2001,44,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AL,2002,49,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AL,2013,118,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AL,2014,131,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AL,2015,140,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AL,2016,151,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AL,2017,145,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AL,2018,161,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AL,2019,176,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AL,2020,191,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AL,2021,212,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AL,2022,232,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AL,2023,292,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AL,2024,328,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,1990,388,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,1991,397,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,1992,412,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,1993,425,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,1994,438,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,1995,452,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,1996,463,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,1997,475,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,1998,487,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,1999,501,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2000,511,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2001,519,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2002,492,b,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2003,498,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2004,501,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2005,504,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2006,508,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2007,511,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2008,514,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2009,522,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2010,530,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2011,537,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2012,542,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2013,546,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2014,547,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2015,546,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2016,550,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2017,555,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2018,562,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2019,566,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2020,570,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2021,572,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2022,566,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2023,566,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,AT,2024,569,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BA,2010,189,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BA,2011,192,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BA,2012,196,i,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BA,2013,202,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BA,2014,209,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BA,2015,235,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BA,2016,245,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BA,2017,252,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BA,2018,263,p,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BA,2019,269,ip,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BA,2020,268,ip,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BA,2021,284,p,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BA,2022,292,p,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BA,2023,306,p,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BA,2024,321,p,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BE,1990,387,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BE,1991,396,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BE,1992,399,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BE,1993,407,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BE,1994,416,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BE,1995,421,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BE,1996,427,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BE,1997,433,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BE,1998,440,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BE,1999,448,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BE,2000,456,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BE,2001,460,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BE,2002,462,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BE,2003,464,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,BE,2004,467,,
