DATAFLOW,LAST UPDATE,freq,tra_infr,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LU,2014,152,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LU,2015,161,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LU,2016,161,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LU,2017,165,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LU,2018,165,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LU,2019,165,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LU,2020,165,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LU,2021,163,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LU,2022,163,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LU,2023,167,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LU,2024,167,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LV,2013,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LV,2014,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LV,2015,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LV,2016,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LV,2017,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LV,2018,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LV,2019,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LV,2020,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LV,2021,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LV,2022,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LV,2023,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,LV,2024,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MD,2013,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MD,2014,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MD,2015,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MD,2016,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MD,2017,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MD,2018,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MD,2019,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MD,2020,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MD,2021,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MD,2022,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MD,2023,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MD,2024,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,ME,2013,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,ME,2014,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,ME,2015,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,ME,2016,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,ME,2017,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,ME,2018,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,ME,2019,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,ME,2020,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,ME,2021,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,ME,2022,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,ME,2023,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,ME,2024,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MK,2013,259,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MK,2014,259,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MK,2015,259,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MK,2016,259,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MK,2017,259,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MK,2018,287,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MK,2019,335,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MK,2020,335,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MK,2021,335,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MK,2022,335,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MK,2023,335,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MK,2024,335,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MT,2013,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MT,2014,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MT,2015,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MT,2016,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MT,2017,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MT,2018,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MT,2019,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MT,2020,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MT,2021,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MT,2022,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MT,2023,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,MT,2024,0,i,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NL,2013,2666,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NL,2014,2678,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NL,2015,2730,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NL,2016,2756,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NL,2017,2758,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NL,2018,2756,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NL,2019,2790,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NL,2020,2789,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NL,2021,2790,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NL,2022,2793,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NL,2023,2793,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NL,2024,2806,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NO,2013,392,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NO,2014,392,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NO,2015,392,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NO,2016,392,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NO,2017,523,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NO,2018,599,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NO,2019,580,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NO,2020,580,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NO,2021,580,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NO,2022,633,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NO,2023,637,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,NO,2024,634,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PL,2013,1482,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PL,2014,1556,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PL,2015,1559,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PL,2016,1637,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PL,2017,1637,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PL,2018,1637,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PL,2019,1676,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PL,2020,1712,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PL,2021,1761,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PL,2022,1802,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PL,2023,1851,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PL,2024,1888.300,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PT,2013,3065,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PT,2014,3065,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PT,2015,3073,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PT,2016,3098,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PT,2017,3098,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PT,2018,3098,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PT,2019,3098,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PT,2020,3111,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PT,2021,3113,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PT,2022,3113,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PT,2023,3113,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,PT,2024,3113,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RO,2013,644,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RO,2014,683,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RO,2015,747,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RO,2016,747,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RO,2017,763,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RO,2018,823,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RO,2019,866,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RO,2020,920,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RO,2021,931,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RO,2022,949,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RO,2023,997,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RO,2024,1137,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RS,2013,607,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RS,2014,607,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RS,2015,693,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RS,2016,741,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RS,2017,782,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RS,2018,782,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RS,2019,928,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RS,2020,928,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RS,2021,928,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RS,2022,941,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RS,2023,963,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,RS,2024,999,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SE,2013,2044,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SE,2014,2088,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SE,2015,2119,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SE,2016,2118,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SE,2017,2132,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SE,2018,2132,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SE,2019,2133,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SE,2020,2179,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SE,2021,2185,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SE,2022,2193,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SE,2023,2193,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SE,2024,2218,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SI,2013,607.026,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SI,2014,607.030,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SI,2015,610.373,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SI,2016,610.373,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SI,2017,617.620,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SI,2018,623.310,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SI,2019,623.310,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SI,2020,616.110,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SI,2021,616.111,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SI,2022,616.023,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SI,2023,616.023,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SI,2024,616.023,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SK,2013,419.800,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SK,2014,419.700,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SK,2015,463.100,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SK,2016,463.200,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SK,2017,482.300,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SK,2018,482.300,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SK,2019,495.300,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SK,2020,818.200,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SK,2021,849,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SK,2022,861.200,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SK,2023,864.600,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,SK,2024,865.800,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,TR,2013,2244,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,TR,2014,2278,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,TR,2015,2282,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,TR,2016,2542,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,TR,2017,2657,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,TR,2018,2842,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,TR,2019,3060,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,TR,2020,3523,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,TR,2021,3532,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,TR,2022,3633,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,TR,2023,3726,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,TR,2024,3796,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,UA,2020,15,i,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,UA,2021,15,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,UA,2022,15,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,UA,2023,15,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,UK,2013,3756.020,e,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,UK,2014,3759.620,e,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,UK,2015,3768.430,e,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,UK,2016,3764.330,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,UK,2017,3803.100,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,UK,2018,3837.900,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,UK,2021,3851,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,UK,2022,3859,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,UK,2023,3864,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,UK,2024,3865,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,XK,2013,78,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,XK,2014,78,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,XK,2015,78,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,XK,2016,98,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,XK,2017,108,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,XK,2018,119.100,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,XK,2019,137.200,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,XK,2020,137.200,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,XK,2021,137,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,XK,2022,137.200,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,XK,2023,137.200,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,MWAY,KM,XK,2024,137.200,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,AT,2013,2248,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,AT,2014,2248,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,AT,2015,2249,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,AT,2016,2250,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,AT,2017,2250,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,AT,2018,2250,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,AT,2019,2251,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,AT,2020,2250,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,AT,2021,2786,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,AT,2022,2786,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,AT,2023,2786,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BA,2013,547,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BA,2014,547,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BA,2015,547,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BA,2016,547,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BA,2017,547,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BA,2018,547,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BA,2019,580,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BA,2020,581,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BA,2021,581,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BA,2022,587,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BA,2023,587,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BA,2024,587,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BG,2013,2899,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BG,2014,2926,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BG,2015,2926,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BG,2016,2953,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BG,2017,2953,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BG,2018,2981,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BG,2019,2984,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BG,2020,2987,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BG,2021,2904,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BG,2022,2904,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BG,2023,2908,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,BG,2024,2920,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CH,2013,1466,e,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CH,2014,1466,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CH,2015,,m,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CH,2020,1399,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CH,2021,1399,e,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CH,2022,1399,e,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CH,2023,1399,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CH,2024,1399,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CY,2013,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CY,2014,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CY,2015,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CY,2016,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CY,2017,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CY,2018,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CY,2019,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CY,2020,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CY,2021,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CY,2022,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CY,2023,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CY,2024,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CZ,2013,2632,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CZ,2014,2628,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CZ,2015,2628,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CZ,2016,2627.910,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CZ,2017,2631,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CZ,2018,2630,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CZ,2019,2629,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CZ,2020,2630,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CZ,2021,2629,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CZ,2022,2631,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CZ,2023,2632,,
