DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1990,483.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1991,502.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1992,518.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1993,522.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1994,522.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1995,533.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1996,536.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1997,540.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1998,555.0,p,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1999,563.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2000,572.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2001,583.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2002,590.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2003,597.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2004,587.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2005,597.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2006,606.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2007,608.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2008,612.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2009,614.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2010,619.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2011,625.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2012,621.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2013,613.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2014,615.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2015,621.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2016,631.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2017,643.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2018,652.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2019,663.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2020,671.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2021,675.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2022,682.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2023,694.0,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2024,701.0,,
