DATAFLOW,LAST UPDATE,freq,regisveh,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,MK,2017,4833,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,MK,2018,4800,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,MK,2019,4793.150,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,MK,2020,4747.686,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,MK,2021,5246.520,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,MK,2022,5453.999,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,MK,2023,5981.134,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,MK,2024,6325.838,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NL,2013,131766,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NL,2014,132198,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NL,2015,134129,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NL,2016,137838,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NL,2017,139865,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NL,2018,140371,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NL,2019,140709,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NL,2020,121675,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NL,2021,127854,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NL,2022,134061,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NL,2023,138462,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NL,2024,140743,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NO,2013,45285,e,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NO,2014,45140,e,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NO,2015,45715,e,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NO,2016,46107,e,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NO,2017,46791,e,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NO,2018,47506,e,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NO,2019,47065,e,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NO,2020,45128,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,NO,2021,46601,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,PL,2013,212168,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,PL,2014,217671,e,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,PL,2015,222106,e,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,RO,2013,47322,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,RO,2014,49662,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,RO,2015,52173,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,RO,2016,53694,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,RO,2017,55268,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,RO,2018,56899,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,RO,2019,58589,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,RO,2020,60342,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,RO,2021,62161,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,RO,2022,64051,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,RO,2023,66015,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,RO,2024,68059,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SE,2013,77702,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SE,2014,79153,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SE,2015,80686,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SE,2016,82631,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SE,2017,83871,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SE,2018,84529,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SE,2019,83723,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SE,2020,77812,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SE,2021,80119,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SE,2022,81795,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SE,2023,82053,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SE,2024,83253,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SI,2015,20674,p,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SI,2016,20605,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SI,2017,21346,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SI,2018,21886,p,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SI,2019,22482,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SI,2020,17612,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SI,2021,19034,b,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SI,2022,20511,b,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SI,2023,21446,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,SI,2024,22017,p,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,TR,2013,99431,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,TR,2014,102988,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,TR,2015,113274,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,TR,2016,119671,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,TR,2017,127997,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,TR,2024,162860,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,UK,2013,488784,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,UK,2014,501511,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,UK,2015,509709,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,UK,2016,519728,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,UK,2017,526423,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,UK,2019,573762,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,UK,2020,451413,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,UK,2022,521093,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REG,MIO_VKM,TOTAL,UK,2023,532365,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,BG,2008,518.600,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,BG,2009,473.500,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,BG,2010,494.900,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,BG,2011,460.800,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,BG,2012,437.900,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,BG,2013,465.800,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,BG,2014,440,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,BG,2015,457,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,BG,2016,486,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,BG,2017,447,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,BG,2018,524.100,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,BG,2019,427.600,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,BG,2020,320.200,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,BG,2021,337.100,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,BG,2022,330.800,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,BG,2023,359.800,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,BG,2024,389.600,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DE,2013,3251,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DE,2014,3301,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DE,2015,3372,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DE,2016,3453,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DE,2017,4560,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DE,2018,4600,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DE,2019,4600,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DE,2020,4125,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DE,2021,3158,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DE,2022,3780,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DE,2023,4100,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DK,2013,567,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DK,2014,580,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DK,2015,607,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DK,2016,627,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DK,2017,648,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DK,2018,642,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DK,2019,630,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DK,2020,567,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DK,2021,624,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DK,2022,686,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DK,2023,705,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,DK,2024,679,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,IE,2014,1157,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,IE,2015,1167,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,IE,2016,1194,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,IE,2017,1219,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,IE,2018,386,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,IE,2019,392,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,IE,2020,271,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,IE,2021,260,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,IE,2022,329,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,IE,2023,419,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LT,2008,293.500,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LT,2009,275.800,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LT,2010,266,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LT,2011,272.600,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LT,2012,267,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LT,2013,267.700,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LT,2014,274,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LT,2015,255,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LT,2016,263.200,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LT,2017,269.400,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LT,2018,266.100,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LT,2019,270,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LT,2020,201.700,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LT,2021,183.800,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LT,2022,211.200,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LT,2023,242.200,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LT,2024,241.700,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LU,2015,64.734,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LV,2008,293.100,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LV,2009,236.310,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LV,2010,238.900,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LV,2011,241.600,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,LV,2012,233.900,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,ME,2016,65.400,e,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,ME,2017,68,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MK,2013,100,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MK,2014,114.498,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MK,2015,106,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MK,2016,86,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MK,2017,92,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MK,2018,115,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MK,2019,123.750,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MK,2020,47.922,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MK,2021,50.176,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MK,2022,51.236,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MK,2023,55.757,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MK,2024,53.423,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MT,2013,59.940,e,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MT,2014,64.010,e,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MT,2015,73.970,e,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MT,2016,60,e,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MT,2017,71.001,e,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MT,2018,81.930,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MT,2019,81.440,e,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MT,2020,64.300,e,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MT,2021,59.430,,
ESTAT:ROAD_TF_VEHMOV(1.0),17/12/25 23:00:00,A,TERNAT_REGNAT,MIO_VKM,BUS_MCO_TRO,MT,2022,72.900,,
