year,value
2025,6.391
2024,6.5
2023,7.627
2022,8.069
2021,9.497
2020,9.192
2019,9.884
2018,10.538
2017,11.211
2016,11.688
2015,11.896
2014,12.683
2013,12.149
2012,10.655
2011,8.359
2010,8.363
2009,7.749
2008,6.723
2007,6.076
2006,6.777
2005,7.73
2004,7.866
2003,8.869
2002,9.211
2001,9.599
2000,10.834
1999,11.681
1998,12.117
1997,11.985
1996,11.864
1995,11.661
1994,11.086
1993,10.212
1992,9.321
1991,10.097
1990,
1989,
1988,
1987,
1986,
1985,
1984,
1983,
1982,
1981,
1980,
1979,
1978,
1977,
1976,
1975,
1974,
1973,
1972,
1971,
1970,
1969,
1968,
1967,
1966,
1965,
1964,
1963,
1962,
1961,
1960,
