year,value
2025,25660587.0
2024,25756934.0
2023,25806816.0
2022,25351560.0
2021,25032297.0
2020,24984272.0
2019,25761500.0
2018,25784537.0
2017,25724021.0
2016,25548902.0
2015,25270285.0
2014,25330291.0
2013,25176920.0
2012,25274094.0
2011,24716194.0
2010,24680015.0
2009,24718373.0
2008,24903672.0
2007,24533838.0
2006,24525284.0
2005,24435953.0
2004,24568011.0
2003,23941068.0
2002,23619487.0
2001,23396490.0
2000,23341777.0
1999,23313903.0
1998,23186365.0
1997,23030615.0
1996,22979056.0
1995,22754181.0
1994,22891358.0
1993,23175920.0
1992,23363975.0
1991,24065506.0
1990,23724831.0
1989,
1988,
1987,
1986,
1985,
1984,
1983,
1982,
1981,
1980,
1979,
1978,
1977,
1976,
1975,
1974,
1973,
1972,
1971,
1970,
1969,
1968,
1967,
1966,
1965,
1964,
1963,
1962,
1961,
1960,
