dataset,source_csv,has_italy,rows,country_col,status,out
OECD Social Spending- Other social policy areas,OECD Social Spending- Other social policy areas.csv,True,10,Entity,ok,sources/owid-datasets/italy/OECD_Social_Spending-_Other_social_policy_areas_bca227c9.csv
OECD Social Spending- Survivors,OECD Social Spending- Survivors.csv,True,10,Entity,ok,sources/owid-datasets/italy/OECD_Social_Spending-_Survivors_fdfa683d.csv
OECD Social Spending- Unemployment,OECD Social Spending- Unemployment.csv,True,10,Entity,ok,sources/owid-datasets/italy/OECD_Social_Spending-_Unemployment_0ff199db.csv
OECD – Consumption Tax Trends 2016,OECD – Consumption Tax Trends 2016.csv,False,0,Entity,ok,
OECD! Education Statistics (2017),OECD! Education Statistics (2017).csv,True,6,Entity,ok,sources/owid-datasets/italy/OECD_Education_Statistics_2017_8fc92e94.csv
OPHI Multidimensional Poverty Index - Alkire and Robles (2016),OPHI Multidimensional Poverty Index - Alkire and Robles (2016).csv,False,0,Entity,ok,
OWID country to WHO regions,OWID country to WHO regions.csv,True,1,Entity,ok,sources/owid-datasets/italy/OWID_country_to_WHO_regions_a8631dee.csv
"Oil Spills (ITOPF, 2021)","Oil Spills (ITOPF, 2021).csv",False,0,,read_fail: No columns to parse from file,
Oil production - Etemad & Luciana,Oil production - Etemad & Luciana.csv,True,115,Entity,ok,sources/owid-datasets/italy/Oil_production_-_Etemad_Luciana_c3aece5f.csv
Oil&Gas Employment and Rig Count - US Bureau of Labor Statistics (2017),Oil&Gas Employment and Rig Count - US Bureau of Labor Statistics (2017).csv,False,0,Entity,ok,
Output of key industrial sectors in England - Bank of England (2017),Output of key industrial sectors in England - Bank of England (2017).csv,False,0,Entity,ok,
Output of key industries in England - using Bank of England (2017),Output of key industries in England - using Bank of England (2017).csv,False,0,,read_fail: No columns to parse from file,
Output of key services sectors in England - using Bank of England (2017),Output of key services sectors in England - using Bank of England (2017).csv,False,0,,read_fail: No columns to parse from file,
"Ozone and chlorine projections to 2100 (Scientific Assessment, 2014)","Ozone and chlorine projections to 2100 (Scientific Assessment, 2014).csv",False,0,,read_fail: No columns to parse from file,
Ozone concentration-StateofGlobalAir,Ozone concentration-StateofGlobalAir.csv,True,7,Entity,ok,sources/owid-datasets/italy/Ozone_concentration-StateofGlobalAir_e8f66e68.csv
"Ozone depleting emissions since 1960 (Scientific Assessment, 2014)","Ozone depleting emissions since 1960 (Scientific Assessment, 2014).csv",False,0,,read_fail: No columns to parse from file,
"Ozone depletion impacts on skin cancer incidence (Slaper et al., 1996)","Ozone depletion impacts on skin cancer incidence (Slaper et al., 1996).csv",False,0,,read_fail: No columns to parse from file,
Ozone hole area and concentration - NASA,Ozone hole area and concentration - NASA.csv,False,0,Entity,ok,
Ozone-depleting emissions index - EEA,Ozone-depleting emissions index - EEA.csv,False,0,Entity,ok,
"Parties to Montreal Protocol (UNEP, 2023)","Parties to Montreal Protocol (UNEP, 2023).csv",False,0,,read_fail: No columns to parse from file,
Patent and publication rates  - OWID based on World Bank & UN,Patent and publication rates  - OWID based on World Bank & UN.csv,True,22,Entity,ok,sources/owid-datasets/italy/Patent_and_publication_rates_-_OWID_based_on_World_Bank_UN_6ab26147.csv
"Patents awarded in England, Scotland and Wales - Bottomley","Patents awarded in England, Scotland and Wales - Bottomley.csv",False,0,,read_fail: No columns to parse from file,
Peak Farmland Projection - Ausbuel et al. (2013),Peak Farmland Projection - Ausbuel et al. (2013).csv,False,0,Entity,ok,
Penn World Table version 10.0,Penn World Table version 10.0.csv,True,70,Entity,ok,sources/owid-datasets/italy/Penn_World_Table_version_10_0_6759ced8.csv
People experiencing homelessness in the USA (PIT) by sheltering status - HUD (2016),People experiencing homelessness in the USA (PIT) by sheltering status - HUD (2016).csv,False,0,Entity,ok,
Percentage deaths attributable to risk factors - IHME,Percentage deaths attributable to risk factors - IHME.csv,False,0,Entity,ok,
Percentage gained access to improved water and sanitation 1990-2015 - WHO,Percentage gained access to improved water and sanitation 1990-2015 - WHO.csv,False,0,Entity,ok,
"Percentage of Americans living alone, by age - IPUMS","Percentage of Americans living alone, by age - IPUMS.csv",False,0,Entity,ok,
Percentage of adults living alone in the US and Canada- US Census Bureau & Statistics Canada,Percentage of adults living alone in the US and Canada- US Census Bureau & Statistics Canada.csv,False,0,Entity,ok,
Percentage of persons without health insurance - Council of Economic Advisers and National Center fo,Percentage of persons without health insurance - Council of Economic Advisers and National Center fo.csv,False,0,Entity,ok,
Perceptions of spending on health expenditure - IPSOS (2016),Perceptions of spending on health expenditure - IPSOS (2016).csv,True,1,Entity,ok,sources/owid-datasets/italy/Perceptions_of_spending_on_health_expenditure_-_IPSOS_2016_4dcdcea2.csv
Pieces of mail and number of post offices - United States Postal Service (2018),Pieces of mail and number of post offices - United States Postal Service (2018).csv,False,0,Entity,ok,
Plastic Waste - Jambeck et al. (2015),Plastic Waste - Jambeck et al. (2015).csv,True,1,Entity,ok,sources/owid-datasets/italy/Plastic_Waste_-_Jambeck_et_al_2015_d5a9e618.csv
"Plastic bag substitute comparisons (Danish EPA, 2018)","Plastic bag substitute comparisons (Danish EPA, 2018).csv",False,0,Entity,ok,
"Plastic discarded, recycled, incinerated - Geyer et al. (2017)","Plastic discarded, recycled, incinerated - Geyer et al. (2017).csv",False,0,Entity,ok,
Plastic importers to China - Brooks et al. (2018),Plastic importers to China - Brooks et al. (2018).csv,False,0,Entity,ok,
Plastic imports by China & impact of ban - Brooks et al. (2018),Plastic imports by China & impact of ban - Brooks et al. (2018).csv,False,0,Entity,ok,
Plastic ocean pollution (Meijer et al. 2021),Plastic ocean pollution (Meijer et al. 2021).csv,True,1,Entity,ok,sources/owid-datasets/italy/Plastic_ocean_pollution_Meijer_et_al_2021_7075a69d.csv
Plastic pollution by top 50 rivers (Meijer et al. 2021),Plastic pollution by top 50 rivers (Meijer et al. 2021).csv,False,0,Entity,ok,
"Plastic product lifetime, production, waste by source - Geyer et al. (2017)","Plastic product lifetime, production, waste by source - Geyer et al. (2017).csv",False,0,Entity,ok,
Plastic waste generation by country - OWID based on Jambeck et al. & World Bank,Plastic waste generation by country - OWID based on Jambeck et al. & World Bank.csv,True,1,Entity,ok,sources/owid-datasets/italy/Plastic_waste_generation_by_country_-_OWID_based_on_Jambeck_et_al_World_Bank_c8e58249.csv
"Plastic waste trade (UN Comtrade, 2022)","Plastic waste trade (UN Comtrade, 2022).csv",True,14,Entity,ok,sources/owid-datasets/italy/Plastic_waste_trade_UN_Comtrade_2022_42fc2737.csv
PolcalNet Global Poverty (2017),PolcalNet Global Poverty (2017).csv,True,9,Entity,ok,sources/owid-datasets/italy/PolcalNet_Global_Poverty_2017_9fd602c2.csv
"Political Competition and Participation (How Was Life, OECD (2014))","Political Competition and Participation (How Was Life, OECD (2014)).csv",False,0,Entity,ok,
"Population (Clio-infra (2016)), with Island of Ireland (Rep. + Northern)","Population (Clio-infra (2016)), with Island of Ireland (Rep. + Northern).csv",True,25,Entity,ok,sources/owid-datasets/italy/Population_Clio-infra_2016_with_Island_of_Ireland_Rep_Northern_a1c2b8a2.csv
Population Dynamics and Global Human Capital - IIASA (2015),Population Dynamics and Global Human Capital - IIASA (2015).csv,True,17,Entity,ok,sources/owid-datasets/italy/Population_Dynamics_and_Global_Human_Capital_-_IIASA_2015_eb0fcbbc.csv
Population Estimates and Projection - Wittgenstein Centre for Demography and Global Human Capital,Population Estimates and Projection - Wittgenstein Centre for Demography and Global Human Capital.csv,False,0,Entity,ok,
Population Growth -  UN Population Division (2015 revision),Population Growth -  UN Population Division (2015 revision).csv,True,30,Entity,ok,sources/owid-datasets/italy/Population_Growth_-_UN_Population_Division_2015_revision_a39223bd.csv
"Population by age group to 2100 (based on UNWPP, 2017 medium scenario)","Population by age group to 2100 (based on UNWPP, 2017 medium scenario).csv",True,151,Entity,ok,sources/owid-datasets/italy/Population_by_age_group_to_2100_based_on_UNWPP_2017_medium_scenario_ee9ddfc6.csv
"Population by country, 1800 to 2100 (Gapminder & UN)","Population by country, 1800 to 2100 (Gapminder & UN).csv",True,301,Entity,ok,sources/owid-datasets/italy/Population_by_country_1800_to_2100_Gapminder_UN_f8d36ea3.csv
Population covered by the internet - Internet World Stats (2019),Population covered by the internet - Internet World Stats (2019).csv,False,0,Entity,ok,
Population data (Gapminder up to 1949; UN Population Division 1950 to 2015),Population data (Gapminder up to 1949; UN Population Division 1950 to 2015).csv,True,198,Entity,ok,sources/owid-datasets/italy/Population_data_Gapminder_up_to_1949_UN_Population_Division_1950_to_2015_bad1d33f.csv
Population fed by Haber-Bosch fertilizers - FAO (2017),Population fed by Haber-Bosch fertilizers - FAO (2017).csv,False,0,Entity,ok,
Population growth 1992-2015 (listed 2017) (UN Population Division 2015),Population growth 1992-2015 (listed 2017) (UN Population Division 2015).csv,True,1,Entity,ok,sources/owid-datasets/italy/Population_growth_1992-2015_listed_2017_UN_Population_Division_2015_c23e3a22.csv
"Population growth rate by region, 2020-2100 medium variant projection - UN Population Division (2015","Population growth rate by region, 2020-2100 medium variant projection - UN Population Division (2015.csv",False,0,Entity,ok,
Population using informal saving (%) - World Bank World Development Report (2013),Population using informal saving (%) - World Bank World Development Report (2013).csv,True,1,Entity,ok,sources/owid-datasets/italy/Population_using_informal_saving_-_World_Bank_World_Development_Report_2013_dda7e424.csv
Postage rates - United States Postal Service (2018),Postage rates - United States Postal Service (2018).csv,False,0,Entity,ok,
"Poverty rate (!50% of median) (LIS Key Figures, 2018)","Poverty rate (!50% of median) (LIS Key Figures, 2018).csv",True,12,Entity,ok,sources/owid-datasets/italy/Poverty_rate_50_of_median_LIS_Key_Figures_2018_f69636a4.csv
Press freedom - Freedom House (2017),Press freedom - Freedom House (2017).csv,True,36,Entity,ok,sources/owid-datasets/italy/Press_freedom_-_Freedom_House_2017_c0b9f4be.csv
Prevalence of Undernourishment in Developing Countries - FAO (Food Security Indicators) (2017),Prevalence of Undernourishment in Developing Countries - FAO (Food Security Indicators) (2017).csv,False,0,Entity,ok,
Prevalence of Vitamin A deficiency in children - WHO (2017),Prevalence of Vitamin A deficiency in children - WHO (2017).csv,False,0,Entity,ok,
Prevalence of alcohol drinking in the USA - CDC,Prevalence of alcohol drinking in the USA - CDC.csv,False,0,Entity,ok,
Prevalence of undernourishment - World Bank (2017) & UN SOFI (2018),Prevalence of undernourishment - World Bank (2017) & UN SOFI (2018).csv,False,0,Entity,ok,
Prevalence of undernourishment by region - UN FAO SOFI (2017 & 2018),Prevalence of undernourishment by region - UN FAO SOFI (2017 & 2018).csv,False,0,Entity,ok,
Prevalence of vitamin-A deficiency in pregnant women - WHO (2009),Prevalence of vitamin-A deficiency in pregnant women - WHO (2009).csv,False,0,Entity,ok,
Prevalence of weight categories in females - NCDRisC (2017),Prevalence of weight categories in females - NCDRisC (2017).csv,True,40,Entity,ok,sources/owid-datasets/italy/Prevalence_of_weight_categories_in_females_-_NCDRisC_2017_42a3668f.csv
Prevalence of weight categories in males - NCDRisC (2017),Prevalence of weight categories in males - NCDRisC (2017).csv,True,40,Entity,ok,sources/owid-datasets/italy/Prevalence_of_weight_categories_in_males_-_NCDRisC_2017_98810651.csv
Prevalence of zinc deficiency - Wessells et al. (2012),Prevalence of zinc deficiency - Wessells et al. (2012).csv,True,4,Entity,ok,sources/owid-datasets/italy/Prevalence_of_zinc_deficiency_-_Wessells_et_al_2012_9e862683.csv
Price for Light – Fouquet,Price for Light – Fouquet.csv,False,0,Entity,ok,
Price of mobile data - Alliance for Affordable Internet (2019),Price of mobile data - Alliance for Affordable Internet (2019).csv,False,0,Entity,ok,
Price of nails since 1695 (Daniel Sichels (2017)),Price of nails since 1695 (Daniel Sichels (2017)).csv,False,0,Entity,ok,
"Primary energy consumption (BP & Shift, 2020)","Primary energy consumption (BP & Shift, 2020).csv",True,55,Entity,ok,sources/owid-datasets/italy/Primary_energy_consumption_BP_Shift_2020_2939c3bc.csv
Primary energy consumption BP & EIA (2022),Primary energy consumption BP & EIA (2022).csv,True,56,Entity,ok,sources/owid-datasets/italy/Primary_energy_consumption_BP_EIA_2022_06045b86.csv
Prisoners per 100 000 from World Prison Brief (downloaded September 2018)_country_standardized,Prisoners per 100 000 from World Prison Brief (downloaded September 2018)_country_standardized.csv,True,1,Entity,ok,sources/owid-datasets/italy/Prisoners_per_100_000_from_World_Prison_Brief_downloaded_September_2018__country_standardized_d92178f4.csv
"Projected change in under-5 population by country 2015, 2050, 2100 - OWID based on UN Population (20","Projected change in under-5 population by country 2015, 2050, 2100 - OWID based on UN Population (20.csv",True,2,Entity,ok,sources/owid-datasets/italy/Projected_change_in_under-5_population_by_country_2015_2050_2100_-_OWID_based_on_UN_Population_20_0ada7388.csv
"Projected extreme poverty among different groupings of fragile states (Crespo Cuaresma et al, 2018; ","Projected extreme poverty among different groupings of fragile states (Crespo Cuaresma et al, 2018; .csv",False,0,Entity,ok,
"Projections of peak agricultural land - FAO (2006), OECD (2012), MEA (2005)","Projections of peak agricultural land - FAO (2006), OECD (2012), MEA (2005).csv",False,0,Entity,ok,
Proportion of 45-54 year-olds with tertiary education 2009 - OECD (2012),Proportion of 45-54 year-olds with tertiary education 2009 - OECD (2012).csv,True,1,Entity,ok,sources/owid-datasets/italy/Proportion_of_45-54_year-olds_with_tertiary_education_2009_-_OECD_2012_5be6e73c.csv
Public Expenditure on Education OECD - Tanzi & Schuknecht (2000),Public Expenditure on Education OECD - Tanzi & Schuknecht (2000).csv,True,5,Entity,ok,sources/owid-datasets/italy/Public_Expenditure_on_Education_OECD_-_Tanzi_Schuknecht_2000_14e990d2.csv
Public support and opposition to nuclear energy- Ipsos MORI (2011),Public support and opposition to nuclear energy- Ipsos MORI (2011).csv,True,1,Entity,ok,sources/owid-datasets/italy/Public_support_and_opposition_to_nuclear_energy-_Ipsos_MORI_2011_bd16caab.csv
RAND Database of Worldwide Terrorism Incidents,RAND Database of Worldwide Terrorism Incidents.csv,True,41,Entity,ok,sources/owid-datasets/italy/RAND_Database_of_Worldwide_Terrorism_Incidents_5aba5f5e.csv
Raised Blood Pressure Prevalence - NCD RisC (2017),Raised Blood Pressure Prevalence - NCD RisC (2017).csv,True,41,Entity,ok,sources/owid-datasets/italy/Raised_Blood_Pressure_Prevalence_-_NCD_RisC_2017_c59161ef.csv
Rate of Natural Population Increase – UN Population Division (2015),Rate of Natural Population Increase – UN Population Division (2015).csv,True,13,Entity,ok,sources/owid-datasets/italy/Rate_of_Natural_Population_Increase_UN_Population_Division_2015_a378860c.csv
Rate of internationally observed elections - Hyde and Marinov (2012),Rate of internationally observed elections - Hyde and Marinov (2012).csv,False,0,Entity,ok,
Rate of internationally observed elections - Susan Hyde (2011),Rate of internationally observed elections - Susan Hyde (2011).csv,False,0,Entity,ok,
Real Commodity Price Index since 1850 - Jacks (2016),Real Commodity Price Index since 1850 - Jacks (2016).csv,False,0,Entity,ok,
"Real GDP per capita, London and Delhi - OWID","Real GDP per capita, London and Delhi - OWID.csv",False,0,Entity,ok,
Recycled plastic exports - Brooks et al. (2018),Recycled plastic exports - Brooks et al. (2018).csv,False,0,Entity,ok,
"Regime populations - OWID based on Lührmann et al. (2018), V-Dem (v12), OWID (2021), Gapminder (v6),","Regime populations - OWID based on Lührmann et al. (2018), V-Dem (v12), OWID (2021), Gapminder (v6),.csv",False,0,Entity,ok,
"Relative earnings of adults, by educational attainment - Education at a Glance 2017! OECD Indicators","Relative earnings of adults, by educational attainment - Education at a Glance 2017! OECD Indicators.csv",True,1,Entity,ok,sources/owid-datasets/italy/Relative_earnings_of_adults_by_educational_attainment_-_Education_at_a_Glance_2017_OECD_Indicators_2ed1b642.csv
"Relative wages of craftsmen to labourers, 1200-2000 - Clark (2005)","Relative wages of craftsmen to labourers, 1200-2000 - Clark (2005).csv",False,0,Entity,ok,
Renewable Energy (% electricity production) - World Bank (2015),Renewable Energy (% electricity production) - World Bank (2015).csv,False,0,,read_fail: No columns to parse from file,
Renewable Energy Capacity by Technology - IRENA (2017),Renewable Energy Capacity by Technology - IRENA (2017).csv,False,0,Entity,ok,
Renewable Investment as % of GDP - BNEP and World Bank,Renewable Investment as % of GDP - BNEP and World Bank.csv,False,0,,read_fail: No columns to parse from file,
"Renewable energy costs (IRENA, 2020)","Renewable energy costs (IRENA, 2020).csv",True,30,Entity,ok,sources/owid-datasets/italy/Renewable_energy_costs_IRENA_2020_428b273b.csv
"Reported number and different estimations of polio cases (WHO, 2018)","Reported number and different estimations of polio cases (WHO, 2018).csv",True,37,Entity,ok,sources/owid-datasets/italy/Reported_number_and_different_estimations_of_polio_cases_WHO_2018_1ab5aad4.csv
Required rate of maternal mortality decline for SDG - based on World Bank (2018),Required rate of maternal mortality decline for SDG - based on World Bank (2018).csv,True,1,Entity,ok,sources/owid-datasets/italy/Required_rate_of_maternal_mortality_decline_for_SDG_-_based_on_World_Bank_2018_cc7916a6.csv
Reserves-Production Ratio - BP Statistics (2016),Reserves-Production Ratio - BP Statistics (2016).csv,False,0,Entity,ok,
Revenue shares from tax – Flora (1983) and ICTD (2016),Revenue shares from tax – Flora (1983) and ICTD (2016).csv,True,75,Entity,ok,sources/owid-datasets/italy/Revenue_shares_from_tax_Flora_1983_and_ICTD_2016_5d573640.csv
"Rhino poaching rates (AfRSG, 2019)","Rhino poaching rates (AfRSG, 2019).csv",False,0,Entity,ok,
"Rhino populations (AfRSG & other sources, 2022)","Rhino populations (AfRSG & other sources, 2022).csv",False,0,Entity,ok,
Risk attribution of cancer deaths to tobacco smoking - IHME,Risk attribution of cancer deaths to tobacco smoking - IHME.csv,True,7,Entity,ok,sources/owid-datasets/italy/Risk_attribution_of_cancer_deaths_to_tobacco_smoking_-_IHME_72b8ac71.csv
"Rotavirus deaths and cases in under-5s (IHME, 2018)","Rotavirus deaths and cases in under-5s (IHME, 2018).csv",True,1,Entity,ok,sources/owid-datasets/italy/Rotavirus_deaths_and_cases_in_under-5s_IHME_2018_8916ac00.csv
Rough Sleeping in England in the 2010s - OWID based on UK National Statistics (2018),Rough Sleeping in England in the 2010s - OWID based on UK National Statistics (2018).csv,False,0,Entity,ok,
SIPRI Military Expenditure Database,SIPRI Military Expenditure Database.csv,True,72,Entity,ok,sources/owid-datasets/italy/SIPRI_Military_Expenditure_Database_08fef16b.csv
SO2 emissions by country (1850-2000) - Clio Infra,SO2 emissions by country (1850-2000) - Clio Infra.csv,True,16,Entity,ok,sources/owid-datasets/italy/SO2_emissions_by_country_1850-2000_-_Clio_Infra_126a6e15.csv
SO2 emissions by region - OECD (2014) and Klimont et al. (2013),SO2 emissions by region - OECD (2014) and Klimont et al. (2013).csv,False,0,Entity,ok,
"SO2 emissions, China and India - Klimont et al. (2013) ","SO2 emissions, China and India - Klimont et al. (2013) .csv",False,0,Entity,ok,
SO2 per capita - Clio Infra,SO2 per capita - Clio Infra.csv,True,16,Entity,ok,sources/owid-datasets/italy/SO2_per_capita_-_Clio_Infra_36f6c994.csv
Same-sex marriages by sex in the Netherlands – CBS (2016),Same-sex marriages by sex in the Netherlands – CBS (2016).csv,False,0,Entity,ok,
Same-sex married households in the US,Same-sex married households in the US.csv,False,0,Entity,ok,
Self-reported loneliness in older adults - OWID (2018),Self-reported loneliness in older adults - OWID (2018).csv,True,1,Entity,ok,sources/owid-datasets/italy/Self-reported_loneliness_in_older_adults_-_OWID_2018_f6d23fee.csv
Sex ratio at birth (Chao et al. 2019),Sex ratio at birth (Chao et al. 2019).csv,True,68,Entity,ok,sources/owid-datasets/italy/Sex_ratio_at_birth_Chao_et_al_2019_07edafc2.csv
Sex ratio at birth by birth order in S.Korea & China (Jiang et al. 2017 & NSO Korea),Sex ratio at birth by birth order in S.Korea & China (Jiang et al. 2017 & NSO Korea).csv,False,0,Entity,ok,
"Sex ratio by age (OWID based on UNWPP, 2017)","Sex ratio by age (OWID based on UNWPP, 2017).csv",True,66,Entity,ok,sources/owid-datasets/italy/Sex_ratio_by_age_OWID_based_on_UNWPP_2017_4fadc85d.csv
Sexual Violence – UNICEF (2017),Sexual Violence – UNICEF (2017).csv,False,0,Entity,ok,
Share of Top 1% in net personal wealth – World Wealth and Income Database (2018),Share of Top 1% in net personal wealth – World Wealth and Income Database (2018).csv,False,0,Entity,ok,
Share of arable land which is organic - OWID based on FAO,Share of arable land which is organic - OWID based on FAO.csv,True,7,Entity,ok,sources/owid-datasets/italy/Share_of_arable_land_which_is_organic_-_OWID_based_on_FAO_0967b7f4.csv
"Share of deaths attributed to air pollution (IHME, 2019)","Share of deaths attributed to air pollution (IHME, 2019).csv",True,28,Entity,ok,sources/owid-datasets/italy/Share_of_deaths_attributed_to_air_pollution_IHME_2019_0bed4d1a.csv
"Share of employment in the financial sector (GGDC, 2017)","Share of employment in the financial sector (GGDC, 2017).csv",True,52,Entity,ok,sources/owid-datasets/italy/Share_of_employment_in_the_financial_sector_GGDC_2017_19ac54bd.csv
"Share of energy from cereals, roots and tubers - FAO (2017)","Share of energy from cereals, roots and tubers - FAO (2017).csv",True,20,Entity,ok,sources/owid-datasets/italy/Share_of_energy_from_cereals_roots_and_tubers_-_FAO_2017_16ea1ba6.csv
"Share of food lost by food type and region (FAO, 2019)","Share of food lost by food type and region (FAO, 2019).csv",False,0,Entity,ok,
Share of landowners who are female - FAO (2017),Share of landowners who are female - FAO (2017).csv,False,0,,read_fail: No columns to parse from file,
"Share of marriages in England and Wales that ended in divorce (UK ONS, 2020)","Share of marriages in England and Wales that ended in divorce (UK ONS, 2020).csv",False,0,Entity,ok,
"Share of people experiencing homelessness in the USA 2007-2016 (per 100,000) - HUD (2016) and U.S. C","Share of people experiencing homelessness in the USA 2007-2016 (per 100,000) - HUD (2016) and U.S. C.csv",False,0,Entity,ok,
Share of people who report having intentions to start business - Global Entrepreneurship Monitor,Share of people who report having intentions to start business - Global Entrepreneurship Monitor.csv,True,15,Entity,ok,sources/owid-datasets/italy/Share_of_people_who_report_having_intentions_to_start_business_-_Global_Entrepreneurship_Monitor_347c390d.csv
Share of population covered by social protection - ASPIRE World Bank (2019),Share of population covered by social protection - ASPIRE World Bank (2019).csv,False,0,Entity,ok,
"Share of primary-school children achieving minimum reading proficiency, rich vs poor - UNESCO","Share of primary-school children achieving minimum reading proficiency, rich vs poor - UNESCO.csv",False,0,Entity,ok,
Share of single parent families (UN Population Division 2018),Share of single parent families (UN Population Division 2018).csv,True,2,Entity,ok,sources/owid-datasets/italy/Share_of_single_parent_families_UN_Population_Division_2018_6b251d39.csv
"Share of women in top income groups – Atkinson, Casarico & Voitchovsky (2018) [OLD]","Share of women in top income groups – Atkinson, Casarico & Voitchovsky (2018) [OLD].csv",True,17,Entity,ok,sources/owid-datasets/italy/Share_of_women_in_top_income_groups_Atkinson_Casarico_Voitchovsky_2018_OLD_ef1afb49.csv
"Share of world merchandise trade by type of trade - Fouquin and Hugot (CEPII 2016, Dyadic data)","Share of world merchandise trade by type of trade - Fouquin and Hugot (CEPII 2016, Dyadic data).csv",False,0,Entity,ok,
Shark attacks and fatalities - Global Shark Attack File (GSAF) (2018) ,Shark attacks and fatalities - Global Shark Attack File (GSAF) (2018) .csv,True,43,Entity,ok,sources/owid-datasets/italy/Shark_attacks_and_fatalities_-_Global_Shark_Attack_File_GSAF_2018_96c133a8.csv
Significant earthquake events (NGDC-NASA),Significant earthquake events (NGDC-NASA).csv,True,945,Entity,ok,sources/owid-datasets/italy/Significant_earthquake_events_NGDC-NASA_71e00672.csv
Significant volcanic eruptions (NGDC-WDS),Significant volcanic eruptions (NGDC-WDS).csv,True,3768,Entity,ok,sources/owid-datasets/italy/Significant_volcanic_eruptions_NGDC-WDS_f8603c93.csv
Smallpox cases by country 1920-1977,Smallpox cases by country 1920-1977.csv,True,47,Entity,ok,sources/owid-datasets/italy/Smallpox_cases_by_country_1920-1977_17b30420.csv
Smallpox cases reported and revised - Fenner et al. (1988),Smallpox cases reported and revised - Fenner et al. (1988).csv,False,0,Entity,ok,
Smoking cigarette sales (International Smoking Statistics (2017)) ,Smoking cigarette sales (International Smoking Statistics (2017)) .csv,True,98,Entity,ok,sources/owid-datasets/italy/Smoking_cigarette_sales_International_Smoking_Statistics_2017_dbcea3c6.csv
"Smoking prevalence and cigarette consumption (IHME, GHDx (2012))","Smoking prevalence and cigarette consumption (IHME, GHDx (2012)).csv",True,33,Entity,ok,sources/owid-datasets/italy/Smoking_prevalence_and_cigarette_consumption_IHME_GHDx_2012_648845a5.csv
Social Expenditure in the long run - Lindert 2004; OECD 1985; OECD (SOCX).,Social Expenditure in the long run - Lindert 2004; OECD 1985; OECD (SOCX)..csv,True,37,Entity,ok,sources/owid-datasets/italy/Social_Expenditure_in_the_long_run_-_Lindert_2004_OECD_1985_OECD_SOCX_1ba6ef32.csv
Social media use in the US by gender (Pew Research Center),Social media use in the US by gender (Pew Research Center).csv,False,0,,read_fail: No columns to parse from file,
Solar PV Module Costs & Capacity - Lafond et al. (2017) & IRENA,Solar PV Module Costs & Capacity - Lafond et al. (2017) & IRENA.csv,False,0,Entity,ok,
Solar PV Systems Costs - Barbose & Darghouth (2016),Solar PV Systems Costs - Barbose & Darghouth (2016).csv,False,0,Entity,ok,
Solid fuel use for cooking by region - Bonjour et al. (2013),Solid fuel use for cooking by region - Bonjour et al. (2013).csv,False,0,Entity,ok,
Split of exports to different country groups - OWID calculations based on Fouquin and Hugot (CEPII 2,Split of exports to different country groups - OWID calculations based on Fouquin and Hugot (CEPII 2.csv,True,151,Entity,ok,sources/owid-datasets/italy/Split_of_exports_to_different_country_groups_-_OWID_calculations_based_on_Fouquin_and_Hugot_CEPII_2_9771949d.csv
State of Vaccine Confidence - Larson et al (2016),State of Vaccine Confidence - Larson et al (2016).csv,True,1,Entity,ok,sources/owid-datasets/italy/State_of_Vaccine_Confidence_-_Larson_et_al_2016_892c047f.csv
"State-based conflict deaths since 1946, by region and conflict type (PRIO; UCDP 2022)","State-based conflict deaths since 1946, by region and conflict type (PRIO; UCDP 2022).csv",False,0,Entity,ok,
Subnational inequality - OECD based on Royuela et al. (2014)),Subnational inequality - OECD based on Royuela et al. (2014)).csv,False,0,Entity,ok,
"Suicide rates by sex and age (IHME, 2019)","Suicide rates by sex and age (IHME, 2019).csv",True,28,Entity,ok,sources/owid-datasets/italy/Suicide_rates_by_sex_and_age_IHME_2019_c427948a.csv
"Suicides from pesticides (Mew et al., 2017)","Suicides from pesticides (Mew et al., 2017).csv",False,0,Entity,ok,
Supercomputer power (FLOPS) – TOP500 Database,Supercomputer power (FLOPS) – TOP500 Database.csv,False,0,,read_fail: No columns to parse from file,
Surface ocean plastic by mass - Eriksen et al. (2014),Surface ocean plastic by mass - Eriksen et al. (2014).csv,False,0,Entity,ok,
Surface ocean plastic by particle count - Eriksen et al. (2014),Surface ocean plastic by particle count - Eriksen et al. (2014).csv,False,0,Entity,ok,
"Swedish Historical National Accounts - Schön and Krantz (2007, 2012, 2015)","Swedish Historical National Accounts - Schön and Krantz (2007, 2012, 2015).csv",False,0,Entity,ok,
Tax Revenue – Piketty (2014),Tax Revenue – Piketty (2014).csv,False,0,Entity,ok,
Tax composition – !Arroyo Abad  and P. Lindert (2016),Tax composition – !Arroyo Abad  and P. Lindert (2016).csv,False,0,Entity,ok,
Tax composition – Todaro and Smith (2014),Tax composition – Todaro and Smith (2014).csv,False,0,Entity,ok,
Taxes – ICTD GRD (2021),Taxes – ICTD GRD (2021).csv,True,40,Entity,ok,sources/owid-datasets/italy/Taxes_ICTD_GRD_2021_dbfdf731.csv
Teacher Absenteeism - Bold et al. (2017),Teacher Absenteeism - Bold et al. (2017).csv,False,0,Entity,ok,
Teaching time lost - World Development Report (2018),Teaching time lost - World Development Report (2018).csv,False,0,Entity,ok,
Technology Adoption - Multiple sources compiled by Our World in Data,Technology Adoption - Multiple sources compiled by Our World in Data.csv,False,0,,read_fail: No columns to parse from file,
