"Aeroporti","Numero   Movimenti del Traffico aereo commerciale internazionale e nazionale - Servizi di linea e charter","Numero  passeggeri del Traffico aereo commerciale internazionale e nazionale - Servizi di linea e charter","Numero  Transiti  del Traffico aereo commerciale internazionale e nazionale - Servizi di linea e charter","Tonnellate Cargo  del Traffico aereo commerciale internazionale e nazionale - Servizi di linea e charter","Movimenti Traffico aereo commerciale internazionale - Servizi di linea e charter","Passeggeri Traffico aereo commerciale internazionale - Servizi di linea e charter","Tonnellate Cargo Traffico aereo commerciale internazionale - Servizi di linea e charter","Movimenti Traffico aereo commerciale nazionale - Servizi di linea e charter","Passeggeri Traffico aereo commerciale nazionale - Servizi di linea e charter","Tonnellate Cargo Traffico aereo commerciale nazionale - Servizi di linea e charter","lat","lon"
"Alghero-Fertilia",10126,1354371,9788,2,2617,399961,"-",7509,954410,2,"40.6301526","8.2932567"
"Ancona-Falconara",5446,447144,801,6618,3883,362658,639,1563,84486,5978,"43.6163532","13.3705147"
"Bari-Palese Macchie",36482,5014896,11912,1763,15411,2139036,75,21071,2875860,1688,"41.138056","16.765"
"Bergamo-Orio al Serio",88120,12827267,3039,124111,66331,9568521,104358,21789,3258746,19753,"45.6696253","9.6686121"
"Bologna-Borgo Panigale",67563,8489382,10098,40540,53037,6518477,37111,14526,1970905,3429,"44.5345254","11.2856706"
"Bolzano",200,7885,"-","-",97,1835,"-",103,6050,"-","46.4616447","11.3260503"
"Brescia-Montichiari",2988,3422,"-",10313,324,2760,1411,2664,662,8903,"45.4255851","10.3248192"
"Brindisi-Papola Casale",16755,2470255,4698,43,4074,610185,1,12681,1860070,42,"40.6570757","17.9361438"
"Cagliari-Elmas",31371,4355357,9943,3587,8233,1097830,141,23138,3257527,3447,"39.2540569","9.0582978"
"Catania-Fontanarossa",71425,9815313,24705,6393,24398,3412264,607,47027,6403049,5786,"37.466781","15.0639"
"Comiso-Aeroporto degli Iblei",2855,423304,777,"-",1286,175435,"-",1569,247869,"-","36.991667","14.606944"
"Crotone",574,83797,"-","-",12,"-","-",562,83797,"-","38.9949251","17.0750638"
"Cuneo-Levaldigi",872,107346,4128,"-",558,54016,"-",314,53330,"-","44.5483158","7.6216643"
"Firenze-Peretola",27608,2706689,59,64,23765,2324968,50,3843,381721,14,"43.8086573","11.199036"
"Foggia-Gino Lisa",2,,"-",0,2,"-",0,"-","-","-","41.4339137","15.5336894"
"Genova-Sestri",14820,1448718,1101,146,7816,706399,62,7004,742319,84,"44.4139657","8.8443389"
"Grosseto",144,7650,"-","-",142,7650,"-",2,"-","-","42.762433","11.0812354"
"Lamezia Terme",19098,2746399,8906,1010,4841,696774,"-",14257,2049625,1010,"38.9065887","16.241213"
"Lampedusa",4107,268197,23,15,4,42,"-",4103,268155,15,"35.4988219","12.6152913"
"Marina di Campo-Isola d'Elba",71,718,"-","-",71,718,"-","-","-","-","42.761462","10.2374323"
"Milano-Linate",93987,9187120,1268,12571,44781,4345612,11458,49206,4841508,1113,"45.4521756","9.2741192"
"Milano-Malpensa",189910,24561735,154501,572775,160292,20468514,571889,29618,4093221,886,"45.6300625","8.723342"
"Napoli-Capodichino",72538,9903551,18038,9821,44030,6444935,952,28508,3458616,8870,"40.882989","14.2515598"
"Olbia-Costa Smeralda",23015,2969458,4827,152,11251,1509884,6,11764,1459574,146,"40.9022918","9.5132688"
"Palermo-Punta Raisi",48642,6601472,20488,374,11860,1674583,8,36782,4926889,365,"38.1824001","13.0983932"
"Pantelleria",3550,151143,"-",27,4,"-",0,3546,151143,27,"36.815033","11.9648603"
"Parma",570,75253,396,"-",299,32596,"-",271,42657,"-","44.8232625","10.2937462"
"Perugia-Sant'Egidio",1448,219861,"-","-",1131,169789,"-",317,50072,"-","43.0946706","12.5010596"
"Pescara",5005,657365,308,22,2301,365454,21,2704,291911,1,"42.431672","14.1830133"
"Pisa-San Giusto",38512,5449334,4006,11174,27749,4008998,6824,10763,1440336,4350,"43.6890842","10.3956958"
"Reggio di Calabria",3507,357066,"-",16,6,128,"-",3501,356938,16,"38.071944","15.6511443"
"Rimini-Miramare",2033,304191,398,34,2012,303640,34,21,551,"-","44.022888","12.6166303"
"Roma-Ciampino",35013,5812451,"-",18258,33628,5583452,18187,1385,228999,71,"41.7993434","12.5878215"
"Roma-Fiumicino",304969,42896831,94225,205862,205666,31394261,201868,99303,11502570,3994,"41.7998868","12.2440497"
"Salerno-Costa d'Amalfi",4,141,"-","-","-","-","-",4,141,"-","40.621504","14.9205"
"Taranto-Grottaglie",252,58,"-",6837,248,46,6743,4,12,94,"40.5184266","17.4016403"
"Torino-Caselle",38062,4072612,4567,412,21807,2076807,299,16255,1995805,113,"45.1965359","7.6456783"
"Trapani-Birgi",4929,470150,8636,18,748,103324,0,4181,366826,18,"37.909518","12.4903339"
"Treviso-Sant'Angelo",19540,3274286,189,"-",13220,2200290,"-",6320,1073996,"-","45.6532764","12.1998926"
"Trieste-Ronchi dei Legionari",8245,769505,389,116,3173,284410,83,5072,485095,33,"45.8206774","13.4831253"
"Venezia-Tessera",89733,11092525,7877,56572,75899,9541184,54378,13834,1551341,2194,"45.505061","12.3375823"
"Verona-Villafranca",29375,3406631,12111,1052,18417,2200642,573,10958,1205989,479,"45.4000011","10.8879519"
"Totale Italia",1413466,184810849,422202,1090698,895424,120788078,1017778,518042,64022771,72921,,
