name,code,url,updatedAt,gasDayStart,gasDayEnd,sendOut,dtrs,contractedCapacity,availableCapacity,coveredCapacity,info,status,inventory.lng,inventory.gwh,dtmi.lng,dtmi.gwh
Italy,IT,IT,2023-10-26 14:56:17,2017-10-10,2017-10-11,213.9,514.5,-,-,-,[],C,107.85,697.4,427.16,2762.18
Italy,IT,IT,2023-10-26 14:56:19,2017-10-11,2017-10-12,198.0,514.5,-,-,-,[],C,76.32,497.45,427.16,2784.21
Italy,IT,IT,2023-10-26 14:56:20,2017-10-12,2017-10-13,224.3,514.5,-,-,-,[],C,175.68,1127.4,427.16,2741.24
Italy,IT,IT,2023-10-26 14:56:22,2017-10-13,2017-10-14,224.0,514.5,-,-,-,[],C,152.21,978.6,427.16,2746.33
Italy,IT,IT,2023-10-26 14:56:24,2017-10-14,2017-10-15,124.9,514.5,-,-,-,[],C,132.65,854.57,427.16,2751.89
Italy,IT,IT,2023-10-26 14:56:25,2017-10-15,2017-10-16,114.6,514.5,-,-,-,[],C,114.1,736.98,427.16,2759.06
Italy,IT,IT,2023-10-26 14:56:27,2017-10-16,2017-10-17,224.3,514.5,-,-,-,[],C,124.63,803.72,427.16,2754.69
Italy,IT,IT,2023-10-26 14:56:29,2017-10-17,2017-10-18,224.1,514.5,-,-,-,[],C,180.7,1159.13,427.16,2740.09
Italy,IT,IT,2023-10-26 14:56:31,2017-10-18,2017-10-19,224.2,514.5,-,-,-,[],C,144.76,931.3,427.16,2748.09
Italy,IT,IT,2023-10-26 14:56:32,2017-10-19,2017-10-20,224.0,514.5,-,-,-,[],C,108.96,704.34,427.16,2761.25
Italy,IT,IT,2023-10-26 14:56:34,2017-10-20,2017-10-21,223.9,514.5,-,-,-,[],C,188.83,1210.71,427.16,2738.8
Italy,IT,IT,2023-10-26 14:56:36,2017-10-21,2017-10-22,171.7,514.5,-,-,-,[],C,192.54,1234.15,427.16,2738.03
Italy,IT,IT,2023-10-26 14:56:38,2017-10-22,2017-10-23,125.5,514.5,-,-,-,[],C,172.57,1107.53,427.16,2741.45
Italy,IT,IT,2023-10-26 14:56:40,2017-10-23,2017-10-24,224.0,514.5,-,-,-,[],C,136.51,878.96,427.16,2750.4
Italy,IT,IT,2023-10-26 14:56:41,2017-10-24,2017-10-25,224.0,514.5,-,-,-,[],C,150.41,967.06,427.16,2746.42
Italy,IT,IT,2023-10-26 14:56:43,2017-10-25,2017-10-26,224.2,514.5,-,-,-,[],C,203.28,1302.25,427.16,2736.47
Italy,IT,IT,2023-10-26 14:56:45,2017-10-26,2017-10-27,224.6,514.5,-,-,-,[],C,167.44,1075.02,427.16,2742.51
Italy,IT,IT,2023-10-26 14:56:46,2017-10-27,2017-10-28,224.5,514.5,-,-,-,[],C,131.59,847.7,427.16,2751.76
Italy,IT,IT,2023-10-26 14:56:48,2017-10-28,2017-10-29,207.7,514.5,-,-,-,[],C,155.42,998.7,427.16,2744.85
Italy,IT,IT,2023-10-26 14:56:50,2017-10-29,2017-10-30,207.5,514.5,-,-,-,[],C,206.18,1320.5,427.16,2735.79
Italy,IT,IT,2023-10-26 14:56:52,2017-10-30,2017-10-31,227.6,514.5,-,-,-,[],C,169.95,1090.86,427.16,2741.82
Italy,IT,IT,2023-10-26 14:56:54,2017-10-31,2017-11-01,227.4,514.5,-,-,-,[],C,133.83,861.82,427.16,2750.77
Italy,IT,IT,2023-10-26 14:56:55,2017-11-01,2017-11-02,70.3,514.5,-,-,-,[],C,192.73,1235.23,427.16,2737.72
Italy,IT,IT,2023-10-26 14:56:57,2017-11-02,2017-11-03,126.8,514.5,-,-,-,[],C,247.94,1585.25,427.16,2731.13
Italy,IT,IT,2023-10-26 14:56:59,2017-11-03,2017-11-04,137.3,514.5,-,-,-,[],C,225.83,1445.02,427.16,2733.27
Italy,IT,IT,2023-10-26 14:57:01,2017-11-04,2017-11-05,80.5,514.5,-,-,-,[],C,213.08,1364.22,427.16,2734.84
Italy,IT,IT,2023-10-26 14:57:03,2017-11-05,2017-11-06,64.7,514.5,-,-,-,[],C,202.57,1297.52,427.16,2736.08
Italy,IT,IT,2023-10-26 14:57:04,2017-11-06,2017-11-07,211.7,514.5,-,-,-,[],C,167.95,1078.07,427.16,2741.94
Italy,IT,IT,2023-10-26 14:57:06,2017-11-07,2017-11-08,217.0,514.5,-,-,-,[],C,133.47,859.42,427.16,2750.5
Italy,IT,IT,2023-10-26 14:57:08,2017-11-08,2017-11-09,188.7,514.5,-,-,-,[],C,103.43,668.98,427.16,2762.85
Italy,IT,IT,2023-10-26 14:57:10,2017-11-09,2017-11-10,210.7,514.5,-,-,-,[],C,126.57,815.71,427.16,2752.93
Italy,IT,IT,2023-10-26 14:57:12,2017-11-10,2017-11-11,190.5,514.5,-,-,-,[],C,180.76,1159.2,427.16,2739.34
Italy,IT,IT,2023-10-26 14:57:13,2017-11-11,2017-11-12,67.3,514.5,-,-,-,[],C,170.14,1091.91,427.16,2741.39
Italy,IT,IT,2023-10-26 14:57:15,2017-11-12,2017-11-13,62.1,514.5,-,-,-,[],C,159.94,1027.16,427.16,2743.29
Italy,IT,IT,2023-10-26 14:57:17,2017-11-13,2017-11-14,148.8,514.5,-,-,-,[],C,135.92,695.32,427.16,2185.2
Italy,IT,IT,2023-10-26 14:57:19,2017-11-14,2017-11-15,151.0,514.5,-,-,-,[],C,111.6,720.73,427.16,2758.67
Italy,IT,IT,2023-10-26 14:57:20,2017-11-15,2017-11-16,161.5,514.5,-,-,-,[],C,85.6,555.95,427.16,2774.29
Italy,IT,IT,2023-10-26 14:57:22,2017-11-16,2017-11-17,192.9,514.5,-,-,-,[],C,101.83,658.81,427.16,2763.6
Italy,IT,IT,2023-10-26 14:57:24,2017-11-17,2017-11-18,223.9,514.5,-,-,-,[],C,162.84,1094.31,427.16,2870.58
Italy,IT,IT,2023-10-26 14:57:25,2017-11-18,2017-11-19,166.4,514.5,-,-,-,[],C,274.88,1845.04,427.16,2867.17
Italy,IT,IT,2023-10-26 14:57:27,2017-11-19,2017-11-20,166.4,514.5,-,-,-,[],C,248.07,1665.37,427.16,2867.66
Italy,IT,IT,2023-10-26 14:57:29,2017-11-20,2017-11-21,223.9,514.5,-,-,-,[],C,215.49,1379.32,427.16,2734.19
Italy,IT,IT,2023-10-26 14:57:31,2017-11-21,2017-11-22,224.0,514.5,-,-,-,[],C,179.55,1151.42,427.16,2739.3
Italy,IT,IT,2023-10-26 14:57:32,2017-11-22,2017-11-23,223.9,514.5,-,-,-,[],C,200.25,1282.66,427.16,2736.09
Italy,IT,IT,2023-10-26 14:57:34,2017-11-23,2017-11-24,155.9,514.5,-,-,-,[],C,258.84,1654.12,427.16,2729.77
Italy,IT,IT,2023-10-26 14:57:35,2017-11-24,2017-11-25,93.6,514.5,-,-,-,[],C,243.89,1559.33,427.16,2731.08
Italy,IT,IT,2023-10-26 14:57:37,2017-11-25,2017-11-26,62.3,514.5,-,-,-,[],C,233.88,1495.86,427.16,2732.05
Italy,IT,IT,2023-10-26 14:57:39,2017-11-26,2017-11-27,62.4,514.5,-,-,-,[],C,223.56,1430.41,427.16,2733.11
Italy,IT,IT,2023-10-26 14:57:40,2017-11-27,2017-11-28,182.3,514.5,-,-,-,[],C,194.03,1243.19,427.16,2736.9
Italy,IT,IT,2023-10-26 14:57:42,2017-11-28,2017-11-29,224.2,514.5,-,-,-,[],C,158.14,1015.69,427.16,2743.53
Italy,IT,IT,2023-10-26 14:57:44,2017-11-29,2017-11-30,224.0,514.5,-,-,-,[],C,251.13,1605.15,427.16,2730.28
Italy,IT,IT,2023-10-26 14:57:46,2017-11-30,2017-12-01,182.3,514.5,-,-,-,[],C,231.79,1482.56,427.16,2732.17
Italy,IT,IT,2023-10-26 14:57:47,2017-12-01,2017-12-02,208.2,514.5,-,-,-,[],C,198.2,1269.55,427.16,2736.13
Italy,IT,IT,2023-10-26 14:57:49,2017-12-02,2017-12-03,62.4,514.5,-,-,-,[],C,188.35,1207.14,427.16,2737.68
Italy,IT,IT,2023-10-26 14:57:51,2017-12-03,2017-12-04,62.4,514.5,-,-,-,[],C,178.28,1143.29,427.16,2739.33
Italy,IT,IT,2023-10-26 14:57:52,2017-12-04,2017-12-05,136.3,514.5,-,-,-,[],C,156.24,1003.56,427.16,2743.73
Italy,IT,IT,2023-10-26 14:57:54,2017-12-05,2017-12-06,140.4,514.5,-,-,-,[],C,133.72,860.79,427.16,2749.74
Italy,IT,IT,2023-10-26 14:57:56,2017-12-06,2017-12-07,140.7,514.5,-,-,-,[],C,111.07,717.15,427.16,2758.06
Italy,IT,IT,2023-10-26 14:57:57,2017-12-07,2017-12-08,62.4,514.5,-,-,-,[],C,101.07,653.72,427.16,2762.87
Italy,IT,IT,2023-10-26 14:57:59,2017-12-08,2017-12-09,62.3,514.5,-,-,-,[],C,91.07,590.32,427.16,2768.87
Italy,IT,IT,2023-10-26 14:58:01,2017-12-09,2017-12-10,62.5,514.5,-,-,-,[],C,143.91,925.29,427.16,2746.49
Italy,IT,IT,2023-10-26 14:58:03,2017-12-10,2017-12-11,62.3,514.5,-,-,-,[],C,215.59,1379.68,427.16,2733.63
Italy,IT,IT,2023-10-26 14:58:04,2017-12-11,2017-12-12,197.7,514.5,-,-,-,[],C,183.68,1177.42,427.16,2738.17
Italy,IT,IT,2023-10-26 14:58:06,2017-12-12,2017-12-13,213.1,514.5,-,-,-,[],C,149.73,962.11,427.16,2744.77
Italy,IT,IT,2023-10-26 14:58:08,2017-12-13,2017-12-14,239.9,514.5,-,-,-,[],C,111.63,720.55,427.16,2757.23
Italy,IT,IT,2023-10-26 14:58:09,2017-12-14,2017-12-15,213.8,514.5,-,-,-,[],C,150.14,964.66,427.16,2744.53
Italy,IT,IT,2023-10-26 14:58:11,2017-12-15,2017-12-16,224.2,514.5,-,-,-,[],C,186.51,1195.29,427.16,2737.55
Italy,IT,IT,2023-10-26 14:58:13,2017-12-16,2017-12-17,165.0,514.5,-,-,-,[],C,160.41,1029.83,427.16,2742.36
Italy,IT,IT,2023-10-26 14:58:15,2017-12-17,2017-12-18,163.7,514.5,-,-,-,[],C,170.9,1096.3,427.16,2740.17
Italy,IT,IT,2023-10-26 14:58:16,2017-12-18,2017-12-19,228.2,514.5,-,-,-,[],C,244.0,1559.72,427.16,2730.53
Italy,IT,IT,2023-10-26 14:58:18,2017-12-19,2017-12-20,228.1,514.5,-,-,-,[],C,207.57,1328.74,427.16,2734.42
Italy,IT,IT,2023-10-26 14:58:19,2017-12-20,2017-12-21,228.3,514.5,-,-,-,[],C,171.07,1097.31,427.16,2739.97
Italy,IT,IT,2023-10-26 14:58:21,2017-12-21,2017-12-22,228.3,514.5,-,-,-,[],C,134.62,866.24,427.16,2748.65
Italy,IT,IT,2023-10-26 14:58:23,2017-12-22,2017-12-23,206.4,514.5,-,-,-,[],C,101.78,658.07,427.16,2761.85
Italy,IT,IT,2023-10-26 14:58:24,2017-12-23,2017-12-24,158.3,514.5,-,-,-,[],C,146.44,941.15,427.16,2745.3
Italy,IT,IT,2023-10-26 14:58:26,2017-12-24,2017-12-25,182.1,514.5,-,-,-,[],C,186.13,1192.83,427.16,2737.49
Italy,IT,IT,2023-10-26 14:58:28,2017-12-25,2017-12-26,166.5,514.5,-,-,-,[],C,149.57,1024.4,427.16,2925.6
Italy,IT,IT,2023-10-26 14:58:29,2017-12-26,2017-12-27,166.7,514.5,-,-,-,[],C,132.73,854.18,427.16,2748.98
Italy,IT,IT,2023-10-26 14:58:31,2017-12-27,2017-12-28,177.4,514.5,-,-,-,[],C,104.02,672.17,427.16,2760.28
Italy,IT,IT,2023-10-26 14:58:33,2017-12-28,2017-12-29,177.4,514.5,-,-,-,[],C,75.63,492.14,427.16,2779.62
Italy,IT,IT,2023-10-26 14:58:34,2017-12-29,2017-12-30,192.9,514.5,-,-,-,[],C,185.38,1187.95,427.16,2737.32
Italy,IT,IT,2023-10-26 14:58:36,2017-12-30,2017-12-31,189.2,514.5,-,-,-,[],C,265.11,1729.9,427.16,2787.31
Italy,IT,IT,2023-10-26 14:58:38,2017-12-31,2018-01-01,261.0,514.5,-,-,-,[],C,349.13,2258.88,427.16,2763.74
Italy,IT,IT,2023-10-26 14:58:39,2018-01-01,2018-01-02,82.9,514.5,-,-,-,[],C,349.47,2261.02,427.16,2763.66
Italy,IT,IT,2023-10-26 14:58:41,2018-01-02,2018-01-03,195.0,514.5,-,-,-,[],C,318.14,2062.39,427.16,2769.13
Italy,IT,IT,2023-10-26 14:58:43,2018-01-03,2018-01-04,228.3,514.5,-,-,-,[],C,281.69,1831.23,427.16,2776.91
Italy,IT,IT,2023-10-26 14:58:45,2018-01-04,2018-01-05,228.3,514.5,-,-,-,[],C,294.87,1914.84,427.16,2773.91
Italy,IT,IT,2023-10-26 14:58:46,2018-01-05,2018-01-06,228.3,514.5,-,-,-,[],C,348.41,2254.11,427.16,2763.6
Italy,IT,IT,2023-10-26 14:58:48,2018-01-06,2018-01-07,184.5,514.5,-,-,-,[],C,319.04,2067.98,427.16,2768.8
Italy,IT,IT,2023-10-26 14:58:50,2018-01-07,2018-01-08,205.4,514.5,-,-,-,[],C,286.06,1858.83,427.16,2775.7
Italy,IT,IT,2023-10-26 14:58:51,2018-01-08,2018-01-09,228.3,514.5,-,-,-,[],C,249.64,1628.03,427.16,2785.73
Italy,IT,IT,2023-10-26 14:58:53,2018-01-09,2018-01-10,228.4,514.5,-,-,-,[],C,213.19,1396.92,427.16,2798.95
Italy,IT,IT,2023-10-26 14:58:55,2018-01-10,2018-01-11,228.4,514.5,-,-,-,[],C,214.79,1407.06,427.16,2798.27
Italy,IT,IT,2023-10-26 14:58:57,2018-01-11,2018-01-12,228.2,514.5,-,-,-,[],C,285.18,1853.25,427.16,2775.91
Italy,IT,IT,2023-10-26 14:58:58,2018-01-12,2018-01-13,207.5,514.5,-,-,-,[],C,252.15,1643.86,427.16,2784.82
Italy,IT,IT,2023-10-26 14:59:00,2018-01-13,2018-01-14,85.5,514.5,-,-,-,[],C,238.52,1557.37,427.16,2789.06
Italy,IT,IT,2023-10-26 14:59:01,2018-01-14,2018-01-15,65.7,514.5,-,-,-,[],C,306.33,1987.26,427.16,2771.12
Italy,IT,IT,2023-10-26 14:59:03,2018-01-15,2018-01-16,224.0,514.5,-,-,-,[],C,331.73,2148.34,427.16,2766.36
Italy,IT,IT,2023-10-26 14:59:05,2018-01-16,2018-01-17,191.7,514.5,-,-,-,[],C,301.25,1955.07,427.16,2772.21
Italy,IT,IT,2023-10-26 14:59:07,2018-01-17,2018-01-18,191.8,514.5,-,-,-,[],C,270.55,1760.37,427.16,2779.37
Italy,IT,IT,2023-10-26 14:59:09,2018-01-18,2018-01-19,191.8,514.5,-,-,-,[],C,239.85,1565.76,427.16,2788.53
Italy,IT,IT,2023-10-26 14:59:10,2018-01-19,2018-01-20,190.8,514.5,-,-,-,[],C,209.48,1373.15,427.16,2800.05
Italy,IT,IT,2023-10-26 14:59:12,2018-01-20,2018-01-21,137.2,514.5,-,-,-,[],C,332.16,2149.91,427.16,2764.8
Italy,IT,IT,2023-10-26 14:59:14,2018-01-21,2018-01-22,112.1,514.5,-,-,-,[],C,314.16,2036.75,427.16,2769.35
Italy,IT,IT,2023-10-26 14:59:16,2018-01-22,2018-01-23,224.0,514.5,-,-,-,[],C,277.81,1806.29,427.16,2777.35
Italy,IT,IT,2023-10-26 14:59:18,2018-01-23,2018-01-24,224.1,514.5,-,-,-,[],C,242.05,1579.54,427.16,2787.51
Italy,IT,IT,2023-10-26 14:59:20,2018-01-24,2018-01-25,224.0,514.5,-,-,-,[],C,267.55,1741.22,427.16,2779.96
Italy,IT,IT,2023-10-26 14:59:21,2018-01-25,2018-01-26,211.9,514.5,-,-,-,[],C,312.12,2023.74,427.16,2769.64
Italy,IT,IT,2023-10-26 14:59:23,2018-01-26,2018-01-27,161.4,514.5,-,-,-,[],C,286.5,1861.34,427.16,2775.18
Italy,IT,IT,2023-10-26 14:59:25,2018-01-27,2018-01-28,67.9,514.5,-,-,-,[],C,275.68,1792.69,427.16,2777.73
Italy,IT,IT,2023-10-26 14:59:26,2018-01-28,2018-01-29,62.5,514.5,-,-,-,[],C,273.64,1779.75,427.16,2778.24
Italy,IT,IT,2023-10-26 14:59:28,2018-01-29,2018-01-30,226.3,514.5,-,-,-,[],C,260.24,1694.79,427.16,2781.84
Italy,IT,IT,2023-10-26 14:59:30,2018-01-30,2018-01-31,224.6,514.5,-,-,-,[],C,325.8,2110.49,427.16,2767.09
Italy,IT,IT,2023-10-26 14:59:32,2018-01-31,2018-02-01,178.3,514.5,-,-,-,[],C,309.98,2010.1,427.16,2769.97
Italy,IT,IT,2023-10-26 14:59:34,2018-02-01,2018-02-02,109.5,514.5,-,-,-,[],C,292.6,1899.89,427.16,2773.61
Italy,IT,IT,2023-10-26 14:59:36,2018-02-02,2018-02-03,77.7,514.5,-,-,-,[],C,280.09,1820.48,427.16,2776.38
Italy,IT,IT,2023-10-26 14:59:37,2018-02-03,2018-02-04,66.6,514.5,-,-,-,[],C,269.32,1752.26,427.16,2779.2
Italy,IT,IT,2023-10-26 14:59:39,2018-02-04,2018-02-05,66.7,514.5,-,-,-,[],C,258.51,1683.71,427.16,2782.15
Italy,IT,IT,2023-10-26 14:59:41,2018-02-05,2018-02-06,219.5,514.5,-,-,-,[],C,346.82,2243.53,427.16,2763.24
Italy,IT,IT,2023-10-26 14:59:42,2018-02-06,2018-02-07,215.6,514.5,-,-,-,[],C,333.63,2159.91,427.16,2765.42
Italy,IT,IT,2023-10-26 14:59:44,2018-02-07,2018-02-08,198.6,514.5,-,-,-,[],C,301.99,1959.31,427.16,2771.41
Italy,IT,IT,2023-10-26 14:59:46,2018-02-08,2018-02-09,202.8,514.5,-,-,-,[],C,269.74,1754.81,427.16,2778.92
Italy,IT,IT,2023-10-26 14:59:47,2018-02-09,2018-02-10,130.8,514.5,-,-,-,[],C,249.71,1622.74,427.16,2775.9
Italy,IT,IT,2023-10-26 14:59:49,2018-02-10,2018-02-11,66.6,514.5,-,-,-,[],C,238.18,1554.67,427.16,2788.2
Italy,IT,IT,2023-10-26 14:59:50,2018-02-11,2018-02-12,74.6,514.5,-,-,-,[],C,226.12,1313.9,427.16,2482.07
Italy,IT,IT,2023-10-26 14:59:52,2018-02-12,2018-02-13,224.4,514.5,-,-,-,[],C,211.44,1385.05,427.16,2798.14
Italy,IT,IT,2023-10-26 14:59:54,2018-02-13,2018-02-14,224.6,514.5,-,-,-,[],C,211.41,1221.16,427.16,2467.39
Italy,IT,IT,2023-10-26 14:59:55,2018-02-14,2018-02-15,224.5,514.5,-,-,-,[],C,257.73,1678.46,427.16,2781.87
Italy,IT,IT,2023-10-26 14:59:57,2018-02-15,2018-02-16,224.5,514.5,-,-,-,[],C,221.58,1449.32,427.16,2793.99
Italy,IT,IT,2023-10-26 14:59:59,2018-02-16,2018-02-17,224.5,514.5,-,-,-,[],C,185.68,1221.68,427.16,2810.5
Italy,IT,IT,2023-10-26 15:00:00,2018-02-17,2018-02-18,187.6,514.5,-,-,-,[],C,283.17,1839.74,427.16,2775.24
Italy,IT,IT,2023-10-26 15:00:02,2018-02-18,2018-02-19,114.7,514.5,-,-,-,[],C,282.58,1835.97,427.16,2775.33
Italy,IT,IT,2023-10-26 15:00:04,2018-02-19,2018-02-20,140.6,514.5,-,-,-,[],C,260.0,1692.81,427.16,2781.16
Italy,IT,IT,2023-10-26 15:00:07,2018-02-20,2018-02-21,135.4,514.5,-,-,-,[],C,241.86,1577.78,427.16,2786.59
Italy,IT,IT,2023-10-26 15:00:09,2018-02-21,2018-02-22,52.2,514.5,-,-,-,[],C,229.71,1500.73,427.16,2790.7
Italy,IT,IT,2023-10-26 15:00:11,2018-02-22,2018-02-23,46.9,514.5,-,-,-,[],C,222.25,1453.39,427.16,2793.39
Italy,IT,IT,2023-10-26 15:00:14,2018-02-23,2018-02-24,46.9,514.5,-,-,-,[],C,214.69,1405.39,427.16,2796.25
Italy,IT,IT,2023-10-26 15:00:15,2018-02-24,2018-02-25,46.9,514.5,-,-,-,[],C,206.84,1355.57,427.16,2799.48
Italy,IT,IT,2023-10-26 15:00:17,2018-02-25,2018-02-26,47.0,514.5,-,-,-,[],C,199.44,1308.6,427.16,2802.76
Italy,IT,IT,2023-10-26 15:00:19,2018-02-26,2018-02-27,238.7,514.5,-,-,-,[],C,161.78,1064.73,427.16,2811.29
Italy,IT,IT,2023-10-26 15:00:21,2018-02-27,2018-02-28,341.1,514.5,-,-,-,[],C,108.79,720.68,427.16,2829.72
Italy,IT,IT,2023-10-26 15:00:22,2018-02-28,2018-03-01,371.4,514.5,-,-,-,[],C,186.84,1207.32,427.16,2760.22
Italy,IT,IT,2023-10-26 15:00:24,2018-03-01,2018-03-02,438.2,561.4,-,-,-,[],C,120.57,779.03,427.16,2759.98
Italy,IT,IT,2023-10-26 15:00:26,2018-03-02,2018-03-03,323.0,555.9,-,-,-,[],C,197.43,1263.6,427.16,2733.93
Italy,IT,IT,2023-10-26 15:00:27,2018-03-03,2018-03-04,268.9,554.8,-,-,-,[],C,171.26,1097.71,427.16,2737.93
Italy,IT,IT,2023-10-26 15:00:29,2018-03-04,2018-03-05,249.1,535.0,-,-,-,[],C,163.15,1046.29,427.16,2739.4
Italy,IT,IT,2023-10-26 15:00:30,2018-03-05,2018-03-06,270.0,555.9,-,-,-,[],C,229.75,1468.4,427.16,2730.11
Italy,IT,IT,2023-10-26 15:00:32,2018-03-06,2018-03-07,270.2,556.1,-,-,-,[],C,186.67,1195.27,427.16,2735.16
Italy,IT,IT,2023-10-26 15:00:34,2018-03-07,2018-03-08,270.2,556.1,-,-,-,[],C,185.15,1185.58,427.16,2735.25
Italy,IT,IT,2023-10-26 15:00:35,2018-03-08,2018-03-09,270.3,556.3,-,-,-,[],C,245.8,1570.04,427.16,2728.47
Italy,IT,IT,2023-10-26 15:00:37,2018-03-09,2018-03-10,306.6,556.4,-,-,-,[],C,293.31,1901.43,427.16,2769.13
Italy,IT,IT,2023-10-26 15:00:38,2018-03-10,2018-03-11,209.1,514.5,-,-,-,[],C,260.36,1691.78,427.16,2775.62
Italy,IT,IT,2023-10-26 15:00:40,2018-03-11,2018-03-12,193.4,514.5,-,-,-,[],C,229.49,1495.97,427.16,2784.52
Italy,IT,IT,2023-10-26 15:00:42,2018-03-12,2018-03-13,223.7,514.5,-,-,-,[],C,193.74,1269.35,427.16,2798.68
Italy,IT,IT,2023-10-26 15:00:44,2018-03-13,2018-03-14,223.6,514.5,-,-,-,[],C,158.02,1042.81,427.16,2818.93
Italy,IT,IT,2023-10-26 15:00:45,2018-03-14,2018-03-15,104.3,514.5,-,-,-,[],C,281.53,1825.81,427.16,2770.27
Italy,IT,IT,2023-10-26 15:00:47,2018-03-15,2018-03-16,47.0,514.5,-,-,-,[],C,273.75,1776.38,427.16,2771.87
Italy,IT,IT,2023-10-26 15:00:49,2018-03-16,2018-03-17,47.1,514.5,-,-,-,[],C,266.01,1727.23,427.16,2773.59
Italy,IT,IT,2023-10-26 15:00:51,2018-03-17,2018-03-18,125.5,514.5,-,-,-,[],C,245.21,1595.17,427.16,2778.81
Italy,IT,IT,2023-10-26 15:00:52,2018-03-18,2018-03-19,198.6,514.5,-,-,-,[],C,229.78,1497.21,427.16,2783.31
Italy,IT,IT,2023-10-26 15:00:54,2018-03-19,2018-03-20,189.6,514.5,-,-,-,[],C,236.94,1540.95,427.16,2778.05
Italy,IT,IT,2023-10-26 15:00:56,2018-03-20,2018-03-21,172.0,514.5,-,-,-,[],C,209.61,1365.85,427.16,2783.44
Italy,IT,IT,2023-10-26 15:00:58,2018-03-21,2018-03-22,193.0,514.5,-,-,-,[],C,179.0,1169.91,427.16,2791.84
Italy,IT,IT,2023-10-26 15:00:59,2018-03-22,2018-03-23,253.7,514.5,-,-,-,[],C,142.48,935.89,427.16,2805.83
Italy,IT,IT,2023-10-26 15:01:01,2018-03-23,2018-03-24,314.0,530.5,-,-,-,[],C,187.45,1221.8,427.16,2784.23
Italy,IT,IT,2023-10-26 15:01:03,2018-03-24,2018-03-25,330.5,534.7,-,-,-,[],C,213.41,1393.48,427.16,2789.18
Italy,IT,IT,2023-10-26 15:01:04,2018-03-25,2018-03-26,329.2,534.7,-,-,-,[],C,284.12,1849.08,427.16,2780.0
Italy,IT,IT,2023-10-26 15:01:06,2018-03-26,2018-03-27,289.9,556.7,-,-,-,[],C,295.95,1922.66,427.16,2775.07
Italy,IT,IT,2023-10-26 15:01:08,2018-03-27,2018-03-28,290.3,556.7,-,-,-,[],C,332.88,2155.36,427.16,2765.81
Italy,IT,IT,2023-10-26 15:01:10,2018-03-28,2018-03-29,278.6,556.5,-,-,-,[],C,288.49,1873.33,427.16,2773.79
Italy,IT,IT,2023-10-26 15:01:11,2018-03-29,2018-03-30,271.5,556.7,-,-,-,[],C,244.98,1597.42,427.16,2785.35
Italy,IT,IT,2023-10-26 15:01:13,2018-03-30,2018-03-31,271.5,556.7,-,-,-,[],C,201.54,1321.96,427.16,2801.87
Italy,IT,IT,2023-10-26 15:01:15,2018-03-31,2018-04-01,157.5,514.5,-,-,-,[],C,293.17,1902.75,427.16,2772.38
Italy,IT,IT,2023-10-26 15:01:16,2018-04-01,2018-04-02,182.7,514.5,-,-,-,[],C,293.05,1901.9,427.16,2772.28
Italy,IT,IT,2023-10-26 15:01:18,2018-04-02,2018-04-03,167.1,514.5,-,-,-,[],C,266.12,1731.13,427.16,2778.71
Italy,IT,IT,2023-10-26 15:01:20,2018-04-03,2018-04-04,276.0,514.5,-,-,-,[],C,222.26,1450.68,427.16,2788.05
Italy,IT,IT,2023-10-26 15:01:21,2018-04-04,2018-04-05,346.0,514.5,-,-,-,[],C,167.91,1100.16,427.16,2798.79
Italy,IT,IT,2023-10-26 15:01:23,2018-04-05,2018-04-06,266.5,514.5,-,-,-,[],C,125.81,830.74,427.16,2820.59
Italy,IT,IT,2023-10-26 15:01:25,2018-04-06,2018-04-07,271.9,514.5,-,-,-,[],C,162.0,1057.64,427.16,2788.77
Italy,IT,IT,2023-10-26 15:01:27,2018-04-07,2018-04-08,174.9,514.5,-,-,-,[],C,200.34,1300.8,427.16,2773.53
Italy,IT,IT,2023-10-26 15:01:29,2018-04-08,2018-04-09,180.1,514.5,-,-,-,[],C,171.66,1118.89,427.16,2784.25
Italy,IT,IT,2023-10-26 15:01:30,2018-04-09,2018-04-10,271.9,514.5,-,-,-,[],C,128.05,839.93,427.16,2801.91
Italy,IT,IT,2023-10-26 15:01:32,2018-04-10,2018-04-11,243.5,514.5,-,-,-,[],C,156.5,1018.87,427.16,2780.96
Italy,IT,IT,2023-10-26 15:01:34,2018-04-11,2018-04-12,315.5,514.5,-,-,-,[],C,179.54,1159.92,427.16,2759.67
Italy,IT,IT,2023-10-26 15:01:36,2018-04-12,2018-04-13,242.4,514.5,-,-,-,[],C,140.81,912.88,427.16,2769.3
Italy,IT,IT,2023-10-26 15:01:37,2018-04-13,2018-04-14,241.8,514.5,-,-,-,[],C,102.23,666.95,427.16,2786.8
Italy,IT,IT,2023-10-26 15:01:39,2018-04-14,2018-04-15,180.9,514.5,-,-,-,[],C,153.56,990.95,427.16,2756.54
Italy,IT,IT,2023-10-26 15:01:41,2018-04-15,2018-04-16,202.6,514.5,-,-,-,[],C,182.56,1173.45,427.16,2745.68
Italy,IT,IT,2023-10-26 15:01:43,2018-04-16,2018-04-17,242.5,514.5,-,-,-,[],C,143.98,927.47,427.16,2751.62
Italy,IT,IT,2023-10-26 15:01:45,2018-04-17,2018-04-18,242.3,514.5,-,-,-,[],C,105.5,682.2,427.16,2762.17
Italy,IT,IT,2023-10-26 15:01:47,2018-04-18,2018-04-19,292.9,514.5,-,-,-,[],C,144.56,929.99,427.16,2748.03
