name,code,url,updatedAt,gasDayStart,gasDayEnd,sendOut,dtrs,contractedCapacity,availableCapacity,coveredCapacity,info,status,inventory.lng,inventory.gwh,dtmi.lng,dtmi.gwh
Italy,IT,IT,2026-05-28 12:24:41,2015-06-19,2015-06-20,143.5,514.7,-,-,-,[],C,179.35,143.17,467.16,372.92
Italy,IT,IT,2026-05-28 12:24:41,2015-06-18,2015-06-19,143.5,514.7,-,-,-,[],C,201.1,164.85,467.16,382.95
Italy,IT,IT,2026-05-28 12:24:41,2015-06-17,2015-06-18,143.8,514.7,-,-,-,[],C,222.9,186.59,467.16,391.06
Italy,IT,IT,2026-05-28 12:24:40,2015-06-16,2015-06-17,143.6,514.7,-,-,-,[],C,244.3,207.93,467.16,397.61
Italy,IT,IT,2026-05-28 12:24:40,2015-06-15,2015-06-16,143.6,514.7,-,-,-,[],C,121.33,84.9,467.16,326.89
Italy,IT,IT,2026-05-28 12:24:40,2015-06-14,2015-06-15,143.8,514.7,-,-,-,[],C,142.98,106.48,467.16,347.9
Italy,IT,IT,2026-05-28 12:24:40,2015-06-13,2015-06-14,143.5,514.7,-,-,-,[],C,164.7,128.11,467.16,363.38
Italy,IT,IT,2026-05-28 12:24:40,2015-06-12,2015-06-13,143.4,514.7,-,-,-,[],C,186.42,149.76,467.16,375.29
Italy,IT,IT,2026-05-28 12:24:40,2015-06-11,2015-06-12,143.6,514.7,-,-,-,[],C,125.6,88.88,467.16,330.58
Italy,IT,IT,2026-05-28 12:24:40,2015-06-10,2015-06-11,176.6,514.7,-,-,-,[],C,90.98,54.2,467.16,278.3
Italy,IT,IT,2026-05-28 12:24:40,2015-06-09,2015-06-10,176.7,514.7,-,-,-,[],C,117.72,80.87,467.16,320.92
Italy,IT,IT,2026-05-28 12:24:40,2015-06-08,2015-06-09,176.7,514.7,-,-,-,[],C,144.46,107.53,467.16,347.73
Italy,IT,IT,2026-05-28 12:24:40,2015-06-07,2015-06-08,176.5,514.7,-,-,-,[],C,171.15,134.15,467.16,366.17
Italy,IT,IT,2026-05-28 12:24:40,2015-06-06,2015-06-07,176.5,514.7,-,-,-,[],C,197.81,160.74,467.16,379.61
Italy,IT,IT,2026-05-28 12:24:40,2015-06-05,2015-06-06,187.5,514.7,-,-,-,[],C,224.43,187.31,467.16,389.89
Italy,IT,IT,2026-05-28 12:24:39,2015-06-04,2015-06-05,187.5,514.7,-,-,-,[],C,252.98,215.77,467.16,398.45
Italy,IT,IT,2026-05-28 12:24:39,2015-06-03,2015-06-04,204,514.7,-,-,-,[],C,224.39,187.12,467.16,389.57
Italy,IT,IT,2026-05-28 12:24:39,2015-06-02,2015-06-03,179.2,514.7,-,-,-,[],C,180.72,143.39,467.16,370.66
Italy,IT,IT,2026-05-28 12:24:39,2015-06-01,2015-06-02,190.1,514.7,-,-,-,[],C,207.75,170.36,467.16,383.08
Italy,IT,IT,2026-05-28 12:24:39,2015-05-31,2015-06-01,165.8,514.7,-,-,-,[],C,236.3,198.86,467.16,393.14
Italy,IT,IT,2026-05-28 12:24:39,2015-05-30,2015-05-31,176.6,514.7,-,-,-,[],C,116.69,79.18,467.16,316.99
Italy,IT,IT,2026-05-28 12:24:39,2015-05-29,2015-05-30,187.3,514.7,-,-,-,[],C,143.57,106,467.16,344.91
Italy,IT,IT,2026-05-28 12:24:39,2015-05-28,2015-05-29,187.4,514.7,-,-,-,[],C,171.87,134.24,467.16,364.88
Italy,IT,IT,2026-05-28 12:24:39,2015-05-27,2015-05-28,187.4,514.7,-,-,-,[],C,55.43,17.74,467.16,149.51
Italy,IT,IT,2026-05-28 12:24:39,2015-05-26,2015-05-27,182,514.7,-,-,-,[],C,83.81,46.07,467.16,256.8
Italy,IT,IT,2026-05-28 12:24:39,2015-05-25,2015-05-26,176.4,514.7,-,-,-,[],C,111.47,73.67,467.16,308.74
Italy,IT,IT,2026-05-28 12:24:38,2015-05-24,2015-05-25,99.3,514.7,-,-,-,[],C,138.35,100.49,467.16,339.32
Italy,IT,IT,2026-05-28 12:24:38,2015-05-23,2015-05-24,104.9,514.7,-,-,-,[],C,153.52,115.6,467.16,351.77
Italy,IT,IT,2026-05-28 12:24:38,2015-05-22,2015-05-23,143.3,514.7,-,-,-,[],C,169.32,131.35,467.16,362.4
Italy,IT,IT,2026-05-28 12:24:38,2015-05-21,2015-05-22,143.4,514.7,-,-,-,[],C,190.87,152.83,467.16,374.06
Italy,IT,IT,2026-05-28 12:24:38,2015-05-20,2015-05-21,143.4,514.7,-,-,-,[],C,212.63,174.52,467.16,383.43
Italy,IT,IT,2026-05-28 12:24:38,2015-05-19,2015-05-20,143.4,514.7,-,-,-,[],C,89.62,51.41,467.16,267.98
Italy,IT,IT,2026-05-28 12:24:38,2015-05-18,2015-05-19,143.3,514.7,-,-,-,[],C,111.45,73.18,467.16,306.75
Italy,IT,IT,2026-05-28 12:24:38,2015-05-17,2015-05-18,99.2,514.7,-,-,-,[],C,133.24,94.92,467.16,332.8
Italy,IT,IT,2026-05-28 12:24:38,2015-05-16,2015-05-17,110.3,514.7,-,-,-,[],C,148.36,109.98,467.16,346.31
Italy,IT,IT,2026-05-28 12:24:38,2015-05-15,2015-05-16,174.1,514.7,-,-,-,[],C,165,126.55,467.16,358.3
Italy,IT,IT,2026-05-28 12:24:38,2015-05-14,2015-05-15,174.1,514.7,-,-,-,[],C,191.42,152.89,467.16,373.13
Italy,IT,IT,2026-05-28 12:24:37,2015-05-13,2015-05-14,225.9,514.7,-,-,-,[],C,217.69,179.07,467.16,384.28
Italy,IT,IT,2026-05-28 12:24:37,2015-05-12,2015-05-13,231.2,514.7,-,-,-,[],C,251.87,213.19,467.16,395.42
Italy,IT,IT,2026-05-28 12:24:37,2015-05-11,2015-05-12,202.6,514.7,-,-,-,[],C,211.23,172.49,467.16,381.48
Italy,IT,IT,2026-05-28 12:24:37,2015-05-10,2015-05-11,154.2,514.7,-,-,-,[],C,179.21,140.42,467.16,366.04
Italy,IT,IT,2026-05-28 12:24:37,2015-05-09,2015-05-10,187.3,514.7,-,-,-,[],C,202.39,163.54,467.16,377.49
Italy,IT,IT,2026-05-28 12:24:37,2015-05-08,2015-05-09,236.7,514.7,-,-,-,[],C,230.59,191.68,467.16,388.33
Italy,IT,IT,2026-05-28 12:24:37,2015-05-07,2015-05-08,203.7,514.7,-,-,-,[],C,220.73,181.77,467.16,384.7
Italy,IT,IT,2026-05-28 12:24:37,2015-05-06,2015-05-07,203.7,514.7,-,-,-,[],C,159.36,120.34,467.16,352.77
Italy,IT,IT,2026-05-28 12:24:37,2015-05-05,2015-05-06,203.7,514.7,-,-,-,[],C,190.18,151.1,467.16,371.16
Italy,IT,IT,2026-05-28 12:24:37,2015-05-04,2015-05-05,203.9,514.7,-,-,-,[],C,150.03,110.89,467.16,345.29
Italy,IT,IT,2026-05-28 12:24:37,2015-05-03,2015-05-04,148.9,514.7,-,-,-,[],C,107.13,67.93,467.16,296.22
Italy,IT,IT,2026-05-28 12:24:37,2015-05-02,2015-05-03,192.6,514.7,-,-,-,[],C,129.62,90.36,467.16,325.66
Italy,IT,IT,2026-05-28 12:24:36,2015-05-01,2015-05-02,192.6,514.7,-,-,-,[],C,158.76,119.44,467.16,351.46
Italy,IT,IT,2026-05-28 12:24:36,2015-04-30,2015-05-01,247,514.7,-,-,-,[],C,188.09,148.72,467.16,369.38
Italy,IT,IT,2026-05-28 12:24:36,2015-04-29,2015-04-30,274.3,514.7,-,-,-,[],C,205.27,165.84,467.16,377.42
Italy,IT,IT,2026-05-28 12:24:36,2015-04-28,2015-04-29,236.4,514.7,-,-,-,[],C,134.09,94.6,467.16,329.58
Italy,IT,IT,2026-05-28 12:24:36,2015-04-27,2015-04-28,231.6,514.7,-,-,-,[],C,169.79,130.24,467.16,358.34
Italy,IT,IT,2026-05-28 12:24:36,2015-04-26,2015-04-27,176.1,514.7,-,-,-,[],C,204.92,165.28,467.16,376.79
Italy,IT,IT,2026-05-28 12:24:36,2015-04-25,2015-04-26,176.3,514.7,-,-,-,[],C,200.91,161.21,467.16,374.85
Italy,IT,IT,2026-05-28 12:24:36,2015-04-24,2015-04-25,177,514.7,-,-,-,[],C,113.76,73.99,467.16,303.84
Italy,IT,IT,2026-05-28 12:24:36,2015-04-23,2015-04-24,175.8,514.7,-,-,-,[],C,140.59,100.74,467.16,334.74
Italy,IT,IT,2026-05-28 12:24:36,2015-04-22,2015-04-23,175.8,514.7,-,-,-,[],C,167.25,127.33,467.16,355.66
Italy,IT,IT,2026-05-28 12:24:35,2015-04-21,2015-04-22,176.5,514.7,-,-,-,[],C,193.86,153.91,467.16,370.89
Italy,IT,IT,2026-05-28 12:24:35,2015-04-20,2015-04-21,172.9,514.7,-,-,-,[],C,220.54,180.54,467.16,382.43
Italy,IT,IT,2026-05-28 12:24:35,2015-04-19,2015-04-20,181.9,514.7,-,-,-,[],C,197.18,157.12,467.16,372.25
Italy,IT,IT,2026-05-28 12:24:35,2015-04-18,2015-04-19,187.4,514.7,-,-,-,[],C,134.37,94.26,467.16,327.71
Italy,IT,IT,2026-05-28 12:24:35,2015-04-17,2015-04-18,204.2,514.7,-,-,-,[],C,163.11,122.93,467.16,352.08
Italy,IT,IT,2026-05-28 12:24:35,2015-04-16,2015-04-17,235.8,514.7,-,-,-,[],C,194.16,153.89,467.16,370.27
Italy,IT,IT,2026-05-28 12:24:35,2015-04-15,2015-04-16,220.6,514.7,-,-,-,[],C,229.65,184.65,467.16,375.62
Italy,IT,IT,2026-05-28 12:24:35,2015-04-14,2015-04-15,220.5,514.7,-,-,-,[],C,263.09,215.53,467.16,382.71
Italy,IT,IT,2026-05-28 12:24:35,2015-04-13,2015-04-14,233.6,514.7,-,-,-,[],C,238.76,188.68,467.16,369.17
Italy,IT,IT,2026-05-28 12:24:35,2015-04-12,2015-04-13,192.1,514.7,-,-,-,[],C,193.02,138.49,467.16,335.18
Italy,IT,IT,2026-05-28 12:24:35,2015-04-11,2015-04-12,192.1,514.7,-,-,-,[],C,222.22,165.32,467.16,347.54
Italy,IT,IT,2026-05-28 12:24:35,2015-04-10,2015-04-11,219.6,514.7,-,-,-,[],C,122.54,63.3,467.16,241.32
Italy,IT,IT,2026-05-28 12:24:34,2015-04-09,2015-04-10,232,514.7,-,-,-,[],C,139.42,77.86,467.16,260.89
Italy,IT,IT,2026-05-28 12:24:34,2015-04-08,2015-04-09,209.3,514.7,-,-,-,[],C,174.4,108.65,467.16,291.04
Italy,IT,IT,2026-05-28 12:24:34,2015-04-07,2015-04-08,143.5,514.7,-,-,-,[],C,206.18,139.52,467.16,316.12
Italy,IT,IT,2026-05-28 12:24:34,2015-04-06,2015-04-07,137.7,514.7,-,-,-,[],C,228.3,161.5,467.16,330.47
Italy,IT,IT,2026-05-28 12:24:34,2015-04-05,2015-04-06,132.3,514.7,-,-,-,[],C,249.23,182.38,467.16,341.86
Italy,IT,IT,2026-05-28 12:24:34,2015-04-04,2015-04-05,143.4,514.7,-,-,-,[],C,269.35,202.43,467.16,351.09
Italy,IT,IT,2026-05-28 12:24:34,2015-04-03,2015-04-04,203.7,514.7,-,-,-,[],C,291.01,224.01,467.16,359.6
Italy,IT,IT,2026-05-28 12:24:34,2015-04-02,2015-04-03,220.5,514.7,-,-,-,[],C,321.68,254.65,467.16,369.82
Italy,IT,IT,2026-05-28 12:24:34,2015-04-01,2015-04-02,220.4,514.7,-,-,-,[],C,288.26,221.17,467.16,358.43
Italy,IT,IT,2026-05-28 12:24:34,2015-03-31,2015-04-01,231.4,514.7,-,-,-,[],C,243.82,176.68,467.16,338.52
Italy,IT,IT,2026-05-28 12:24:34,2015-03-30,2015-03-31,231.3,514.7,-,-,-,[],C,327.6,260.4,467.16,371.33
Italy,IT,IT,2026-05-28 12:24:34,2015-03-29,2015-03-30,176.3,514.7,-,-,-,[],C,362.74,295.49,467.16,380.55
Italy,IT,IT,2026-05-28 12:24:33,2015-03-28,2015-03-29,176.2,514.7,-,-,-,[],C,361.61,294.32,467.16,380.23
Italy,IT,IT,2026-05-28 12:24:33,2015-03-27,2015-03-28,231.1,514.7,-,-,-,[],C,271.6,204.29,467.16,351.38
Italy,IT,IT,2026-05-28 12:24:33,2015-03-26,2015-03-27,176.4,514.7,-,-,-,[],C,226.25,158.89,467.16,328.08
Italy,IT,IT,2026-05-28 12:24:33,2015-03-25,2015-03-26,231.5,514.7,-,-,-,[],C,194.19,126.76,467.16,304.94
Italy,IT,IT,2026-05-28 12:24:33,2015-03-24,2015-03-25,225.9,514.7,-,-,-,[],C,229.29,161.75,467.16,329.55
Italy,IT,IT,2026-05-28 12:24:33,2015-03-23,2015-03-24,236.9,514.7,-,-,-,[],C,263.3,195.67,467.16,347.17
Italy,IT,IT,2026-05-28 12:24:33,2015-03-22,2015-03-23,176.3,514.7,-,-,-,[],C,299.25,231.52,467.16,361.43
Italy,IT,IT,2026-05-28 12:24:33,2015-03-21,2015-03-22,176.3,514.7,-,-,-,[],C,262.43,194.62,467.16,346.45
Italy,IT,IT,2026-05-28 12:24:33,2015-03-20,2015-03-21,130.1,514.7,-,-,-,[],C,219.94,152.06,467.16,322.98
Italy,IT,IT,2026-05-28 12:24:33,2015-03-19,2015-03-20,130.2,514.7,-,-,-,[],C,239.83,171.89,467.16,334.82
Italy,IT,IT,2026-05-28 12:24:33,2015-03-18,2015-03-19,127.9,514.7,-,-,-,[],C,259.54,191.52,467.16,344.73
Italy,IT,IT,2026-05-28 12:24:33,2015-03-17,2015-03-18,158.8,514.7,-,-,-,[],C,278.84,210.76,467.16,353.1
Italy,IT,IT,2026-05-28 12:24:32,2015-03-16,2015-03-17,235.7,514.7,-,-,-,[],C,302.71,234.58,467.16,362.02
Italy,IT,IT,2026-05-28 12:24:32,2015-03-15,2015-03-16,66.3,514.7,-,-,-,[],C,338.49,270.29,467.16,373.04
Italy,IT,IT,2026-05-28 12:24:32,2015-03-14,2015-03-15,66.4,514.7,-,-,-,[],C,265.38,197.12,467.16,347
Italy,IT,IT,2026-05-28 12:24:32,2015-03-13,2015-03-14,143.4,514.7,-,-,-,[],C,214.13,145.8,467.16,318.09
Italy,IT,IT,2026-05-28 12:24:32,2015-03-12,2015-03-13,143.3,514.7,-,-,-,[],C,235.89,167.51,467.16,331.74
Italy,IT,IT,2026-05-28 12:24:32,2015-03-11,2015-03-12,176.4,514.7,-,-,-,[],C,257.55,189.1,467.16,343
Italy,IT,IT,2026-05-28 12:24:32,2015-03-10,2015-03-11,176.5,514.7,-,-,-,[],C,284.31,215.8,467.16,354.59
Italy,IT,IT,2026-05-28 12:24:32,2015-03-09,2015-03-10,132.4,514.7,-,-,-,[],C,222.62,154.04,467.16,323.25
Italy,IT,IT,2026-05-28 12:24:32,2015-03-08,2015-03-09,44.2,514.7,-,-,-,[],C,199.96,131.31,467.16,306.78
Italy,IT,IT,2026-05-28 12:24:32,2015-03-07,2015-03-08,44.3,514.7,-,-,-,[],C,206.48,137.78,467.16,311.73
Italy,IT,IT,2026-05-28 12:24:32,2015-03-06,2015-03-07,220.3,514.7,-,-,-,[],C,213.24,144.46,467.16,316.48
Italy,IT,IT,2026-05-28 12:24:31,2015-03-05,2015-03-06,236.9,514.7,-,-,-,[],C,246.45,177.66,467.16,336.76
Italy,IT,IT,2026-05-28 12:24:31,2015-03-04,2015-03-05,236.9,514.7,-,-,-,[],C,282.16,213.31,467.16,353.17
Italy,IT,IT,2026-05-28 12:24:31,2015-03-03,2015-03-04,236.8,514.7,-,-,-,[],C,317.86,248.95,467.16,365.88
Italy,IT,IT,2026-05-28 12:24:31,2015-03-02,2015-03-03,236.7,514.7,-,-,-,[],C,353.59,284.65,467.16,376.08
Italy,IT,IT,2026-05-28 12:24:31,2015-03-01,2015-03-02,66,514.7,-,-,-,[],C,389.68,320.68,467.16,384.44
Italy,IT,IT,2026-05-28 12:24:31,2015-02-28,2015-03-01,66.2,514.7,-,-,-,[],C,399.59,330.55,467.16,386.45
Italy,IT,IT,2026-05-28 12:24:31,2015-02-27,2015-02-28,220.3,514.7,-,-,-,[],C,288.33,219.23,467.16,355.2
Italy,IT,IT,2026-05-28 12:24:31,2015-02-26,2015-02-27,163,514.7,-,-,-,[],C,303.75,234.61,467.16,360.82
Italy,IT,IT,2026-05-28 12:24:31,2015-02-25,2015-02-26,229.3,514.7,-,-,-,[],C,278.83,209.66,467.16,351.27
Italy,IT,IT,2026-05-28 12:24:31,2015-02-24,2015-02-25,154.7,514.7,-,-,-,[],C,224.38,155.18,467.16,323.09
Italy,IT,IT,2026-05-28 12:24:31,2015-02-23,2015-02-24,203,514.7,-,-,-,[],C,248.01,178.71,467.16,336.62
Italy,IT,IT,2026-05-28 12:24:30,2015-02-22,2015-02-23,77.6,514.7,-,-,-,[],C,278.88,209.5,467.16,350.94
Italy,IT,IT,2026-05-28 12:24:30,2015-02-21,2015-02-22,66.7,514.7,-,-,-,[],C,290.85,221.36,467.16,355.55
Italy,IT,IT,2026-05-28 12:24:30,2015-02-20,2015-02-21,176.3,514.7,-,-,-,[],C,301.21,231.57,467.16,359.15
Italy,IT,IT,2026-05-28 12:24:30,2015-02-19,2015-02-20,209.2,514.7,-,-,-,[],C,327.89,258.18,467.16,367.84
Italy,IT,IT,2026-05-28 12:24:30,2015-02-18,2015-02-19,113.6,514.7,-,-,-,[],C,289.98,220.26,467.16,354.84
Italy,IT,IT,2026-05-28 12:24:30,2015-02-17,2015-02-18,202.7,514.7,-,-,-,[],C,232.04,162.28,467.16,326.71
Italy,IT,IT,2026-05-28 12:24:30,2015-02-16,2015-02-17,212.8,514.7,-,-,-,[],C,262.65,192.86,467.16,343.03
Italy,IT,IT,2026-05-28 12:24:30,2015-02-15,2015-02-16,66.4,514.7,-,-,-,[],C,294.85,224.98,467.16,356.46
Italy,IT,IT,2026-05-28 12:24:30,2015-02-14,2015-02-15,99.3,514.7,-,-,-,[],C,305,235.04,467.16,360
Italy,IT,IT,2026-05-28 12:24:30,2015-02-13,2015-02-14,187.3,514.7,-,-,-,[],C,320.29,250.27,467.16,365.03
Italy,IT,IT,2026-05-28 12:24:29,2015-02-12,2015-02-13,241,514.7,-,-,-,[],C,348.41,278.32,467.16,373.18
Italy,IT,IT,2026-05-28 12:24:29,2015-02-11,2015-02-12,240.9,514.7,-,-,-,[],C,384.86,314.75,467.16,382.06
Italy,IT,IT,2026-05-28 12:24:29,2015-02-10,2015-02-11,241,514.7,-,-,-,[],C,326.78,256.63,467.16,366.87
Italy,IT,IT,2026-05-28 12:24:29,2015-02-09,2015-02-10,66.1,514.7,-,-,-,[],C,220.42,150.24,467.16,318.42
Italy,IT,IT,2026-05-28 12:24:29,2015-02-08,2015-02-09,38.6,514.7,-,-,-,[],C,184.69,114.48,467.16,289.57
Italy,IT,IT,2026-05-28 12:24:29,2015-02-07,2015-02-08,38.6,514.7,-,-,-,[],C,190.66,120.42,467.16,295.06
Italy,IT,IT,2026-05-28 12:24:29,2015-02-06,2015-02-07,176.1,514.7,-,-,-,[],C,196.3,126.05,467.16,299.98
Italy,IT,IT,2026-05-28 12:24:29,2015-02-05,2015-02-06,99.4,514.7,-,-,-,[],C,223.05,152.78,467.16,319.99
Italy,IT,IT,2026-05-28 12:24:29,2015-02-04,2015-02-05,132.3,514.7,-,-,-,[],C,238.05,167.73,467.16,329.16
Italy,IT,IT,2026-05-28 12:24:29,2015-02-03,2015-02-04,132.2,514.7,-,-,-,[],C,258.03,187.65,467.16,339.74
Italy,IT,IT,2026-05-28 12:24:29,2015-02-02,2015-02-03,241,514.7,-,-,-,[],C,277.77,207.36,467.16,348.74
Italy,IT,IT,2026-05-28 12:24:28,2015-02-01,2015-02-02,187.4,514.7,-,-,-,[],C,229.03,158.56,467.16,323.42
Italy,IT,IT,2026-05-28 12:24:28,2015-01-31,2015-02-01,176.5,514.7,-,-,-,[],C,203.64,133.13,467.16,305.41
Italy,IT,IT,2026-05-28 12:24:28,2015-01-30,2015-01-31,176.7,514.7,-,-,-,[],C,230.29,159.69,467.16,323.94
Italy,IT,IT,2026-05-28 12:24:28,2015-01-29,2015-01-30,222.5,514.7,-,-,-,[],C,256.99,186.23,467.16,338.53
Italy,IT,IT,2026-05-28 12:24:28,2015-01-28,2015-01-29,185.3,514.7,-,-,-,[],C,290.89,219.99,467.16,353.3
Italy,IT,IT,2026-05-28 12:24:28,2015-01-27,2015-01-28,176.3,514.7,-,-,-,[],C,319.28,248.31,467.16,363.32
Italy,IT,IT,2026-05-28 12:24:28,2015-01-26,2015-01-27,176,514.7,-,-,-,[],C,345.71,274.69,467.16,371.19
Italy,IT,IT,2026-05-28 12:24:28,2015-01-25,2015-01-26,176.4,514.7,-,-,-,[],C,372.62,301.58,467.16,378.1
Italy,IT,IT,2026-05-28 12:24:28,2015-01-24,2015-01-25,176.3,514.7,-,-,-,[],C,360.81,289.71,467.16,375.1
Italy,IT,IT,2026-05-28 12:24:28,2015-01-23,2015-01-24,209.4,514.7,-,-,-,[],C,287.16,216,467.16,351.39
Italy,IT,IT,2026-05-28 12:24:28,2015-01-22,2015-01-23,209.4,514.7,-,-,-,[],C,318.67,247.42,467.16,362.71
Italy,IT,IT,2026-05-28 12:24:28,2015-01-21,2015-01-22,209.3,514.7,-,-,-,[],C,253.22,181.89,467.16,335.56
Italy,IT,IT,2026-05-28 12:24:27,2015-01-20,2015-01-21,209.3,514.7,-,-,-,[],C,237.65,166.25,467.16,326.81
Italy,IT,IT,2026-05-28 12:24:27,2015-01-19,2015-01-20,209.2,514.7,-,-,-,[],C,269.47,197.99,467.16,343.24
Italy,IT,IT,2026-05-28 12:24:27,2015-01-18,2015-01-19,176.1,514.7,-,-,-,[],C,301.2,229.65,467.16,356.19
Italy,IT,IT,2026-05-28 12:24:27,2015-01-17,2015-01-18,176,514.7,-,-,-,[],C,328.01,256.39,467.16,365.16
Italy,IT,IT,2026-05-28 12:24:27,2015-01-16,2015-01-17,231.2,514.7,-,-,-,[],C,354.39,282.73,467.16,372.7
Italy,IT,IT,2026-05-28 12:24:27,2015-01-15,2015-01-16,286.2,514.7,-,-,-,[],C,389.52,317.75,467.16,381.08
Italy,IT,IT,2026-05-28 12:24:27,2015-01-14,2015-01-15,286.3,514.7,-,-,-,[],C,313.15,241.3,467.16,359.97
Italy,IT,IT,2026-05-28 12:24:27,2015-01-13,2015-01-14,258.3,514.7,-,-,-,[],C,331.36,259.45,467.16,365.78
Italy,IT,IT,2026-05-28 12:24:27,2015-01-12,2015-01-13,286.2,514.7,-,-,-,[],C,370.51,298.54,467.16,376.42
Italy,IT,IT,2026-05-28 12:24:27,2015-01-11,2015-01-12,286.2,514.7,-,-,-,[],C,404.99,333,467.16,384.12
Italy,IT,IT,2026-05-28 12:24:27,2015-01-10,2015-01-11,286.3,514.7,-,-,-,[],C,318.23,246.15,467.16,361.35
Italy,IT,IT,2026-05-28 12:24:27,2015-01-09,2015-01-10,286.2,514.7,-,-,-,[],C,361.63,289.46,467.16,373.93
Italy,IT,IT,2026-05-28 12:24:26,2015-01-08,2015-01-09,286.2,514.7,-,-,-,[],C,405.12,332.89,467.16,383.87
Italy,IT,IT,2026-05-28 12:24:26,2015-01-07,2015-01-08,286.3,514.7,-,-,-,[],C,309.58,237.32,467.16,358.12
Italy,IT,IT,2026-05-28 12:24:26,2015-01-06,2015-01-07,142.9,514.7,-,-,-,[],C,352.96,280.65,467.16,371.45
Italy,IT,IT,2026-05-28 12:24:26,2015-01-05,2015-01-06,142.9,514.7,-,-,-,[],C,374.91,302.54,467.16,376.98
Italy,IT,IT,2026-05-28 12:24:26,2015-01-04,2015-01-05,142.9,514.7,-,-,-,[],C,396.66,324.27,467.16,381.9
Italy,IT,IT,2026-05-28 12:24:26,2015-01-03,2015-01-04,142.8,514.7,-,-,-,[],C,362.05,289.59,467.16,373.66
Italy,IT,IT,2026-05-28 12:24:25,2015-01-02,2015-01-03,137.4,514.7,-,-,-,[],C,295.97,223.45,467.16,352.69
Italy,IT,IT,2026-05-28 12:24:25,2015-01-01,2015-01-02,116.1,514.7,-,-,-,[],C,281.76,209.19,467.16,346.84
