name,code,url,updatedAt,gasDayStart,gasDayEnd,sendOut,dtrs,contractedCapacity,availableCapacity,coveredCapacity,info,status,inventory.lng,inventory.gwh,dtmi.lng,dtmi.gwh
Italy,IT,IT,2023-10-26 15:32:59,2022-06-24,2022-06-25,424.2,560.2,-,-,-,[],C,238.85,1543.88,462.16,2987.31
Italy,IT,IT,2023-10-26 15:32:59,2022-06-23,2022-06-24,530.3,560.2,-,-,-,[],C,278.71,1794.72,462.16,2976.02
Italy,IT,IT,2023-10-26 15:32:58,2022-06-22,2022-06-23,529.8,560.2,-,-,-,[],C,210.51,1371.81,462.16,3011.71
Italy,IT,IT,2023-10-26 15:32:57,2022-06-21,2022-06-22,524.1,560.2,-,-,-,[],C,293.27,1913.74,462.16,3015.84
Italy,IT,IT,2023-10-26 15:32:56,2022-06-20,2022-06-21,533.9,560.2,-,-,-,[],C,358.52,2336.24,462.16,3011.59
Italy,IT,IT,2023-10-26 15:32:55,2022-06-19,2022-06-20,509.3,560.2,-,-,-,[],C,318.8,2088.6,462.16,3027.81
Italy,IT,IT,2023-10-26 15:32:54,2022-06-18,2022-06-19,520.4,560.2,-,-,-,[],C,398.75,2235.73,462.16,2591.26
Italy,IT,IT,2023-10-26 15:32:53,2022-06-17,2022-06-18,491.5,560.2,-,-,-,[],C,323.18,2103.43,462.16,3007.99
Italy,IT,IT,2023-10-26 15:32:53,2022-06-16,2022-06-17,490.1,560.2,-,-,-,[],C,290.56,1864.91,462.16,2966.3
Italy,IT,IT,2023-10-26 15:32:52,2022-06-15,2022-06-16,528.4,560.2,-,-,-,[],C,205.01,1330.14,462.16,2998.57
Italy,IT,IT,2023-10-26 15:32:51,2022-06-14,2022-06-15,439.8,560.2,-,-,-,[],C,282.51,1836.65,462.16,3004.59
Italy,IT,IT,2023-10-26 15:32:50,2022-06-13,2022-06-14,511.9,560.2,-,-,-,[],C,357.01,2321.68,462.16,3005.48
Italy,IT,IT,2023-10-26 15:32:50,2022-06-12,2022-06-13,533.1,560.2,-,-,-,[],C,317,2077.73,462.16,3029.16
Italy,IT,IT,2023-10-26 15:32:49,2022-06-11,2022-06-12,537.9,560.2,-,-,-,[],C,332.55,2178.8,462.16,3027.98
Italy,IT,IT,2023-10-26 15:32:48,2022-06-10,2022-06-11,519.9,560.2,-,-,-,[],C,324.59,2108.44,462.16,3002.05
Italy,IT,IT,2023-10-26 15:32:47,2022-06-09,2022-06-10,519.7,560.2,-,-,-,[],E,163.09,1067.21,462.16,3024.23
Italy,IT,IT,2023-10-26 15:32:46,2022-06-08,2022-06-09,519.8,560.2,-,-,-,[],C,226.56,1477.38,462.16,3013.71
Italy,IT,IT,2023-10-26 15:32:46,2022-06-07,2022-06-08,516.6,560.2,-,-,-,[],C,277.08,1799.13,462.16,3000.89
Italy,IT,IT,2023-10-26 15:32:45,2022-06-06,2022-06-07,447.1,560.2,-,-,-,[],C,338.75,2197.06,462.16,2997.47
Italy,IT,IT,2023-10-26 15:32:45,2022-06-05,2022-06-06,435.1,560.2,-,-,-,[],C,293.57,1919.2,462.16,3021.35
Italy,IT,IT,2023-10-26 15:32:44,2022-06-04,2022-06-05,435.7,560.2,-,-,-,[],C,287.84,1877.92,462.16,3015.22
Italy,IT,IT,2023-10-26 15:32:43,2022-06-03,2022-06-04,435.2,560.2,-,-,-,[],C,331.51,2153.92,462.16,3002.79
Italy,IT,IT,2023-10-26 15:32:42,2022-06-02,2022-06-03,414.1,560.2,-,-,-,[],E,331.27,2170.23,462.16,3027.72
Italy,IT,IT,2023-10-26 15:32:41,2022-06-01,2022-06-02,376.2,560.2,-,-,-,[],C,290.23,1913.04,462.16,3046.31
Italy,IT,IT,2023-10-26 15:32:41,2022-05-31,2022-06-01,379.7,560.2,-,-,-,[],C,311.89,2039.84,462.16,3022.64
Italy,IT,IT,2023-10-26 15:32:40,2022-05-30,2022-05-31,386,560.2,-,-,-,[],C,327.1,2131.65,462.16,3011.81
Italy,IT,IT,2023-10-26 15:32:39,2022-05-29,2022-05-30,392.2,560.2,-,-,-,[],C,238.94,1581.35,462.16,3058.66
Italy,IT,IT,2023-10-26 15:32:39,2022-05-28,2022-05-29,390.5,560.2,-,-,-,[],C,276,1813.16,462.16,3036.12
Italy,IT,IT,2023-10-26 15:32:38,2022-05-27,2022-05-28,391.2,560.2,-,-,-,[],C,304.81,1988.77,462.16,3015.42
Italy,IT,IT,2023-10-26 15:32:37,2022-05-26,2022-05-27,378.6,560.2,-,-,-,[],C,220.02,1454.32,462.16,3054.85
Italy,IT,IT,2023-10-26 15:32:37,2022-05-25,2022-05-26,376.6,560.2,-,-,-,[],C,262.49,1723.12,462.16,3033.86
Italy,IT,IT,2023-10-26 15:32:36,2022-05-24,2022-05-25,378,560.2,-,-,-,[],C,311.91,2039.38,462.16,3021.77
Italy,IT,IT,2023-10-26 15:32:35,2022-05-23,2022-05-24,392.1,560.2,-,-,-,[],C,371.06,2422.22,462.16,3016.91
Italy,IT,IT,2023-10-26 15:32:34,2022-05-22,2022-05-23,405.8,560.2,-,-,-,[],C,309.75,2021.44,462.16,3016.07
Italy,IT,IT,2023-10-26 15:32:33,2022-05-21,2022-05-22,325.2,560.2,-,-,-,[],C,276.03,1804.41,462.16,3021.14
Italy,IT,IT,2023-10-26 15:32:33,2022-05-20,2022-05-21,402.2,560.2,-,-,-,[],C,325.16,2124.48,462.16,3019.59
Italy,IT,IT,2023-10-26 15:32:32,2022-05-19,2022-05-20,401.8,560.2,-,-,-,[],C,383.74,2503.77,462.16,3015.43
Italy,IT,IT,2023-10-26 15:32:32,2022-05-18,2022-05-19,365.8,560.2,-,-,-,[],C,269.86,1770.59,462.16,3032.3
Italy,IT,IT,2023-10-26 15:32:31,2022-05-17,2022-05-18,366.3,560.2,-,-,-,[],C,299.53,1952.15,462.16,3012.07
Italy,IT,IT,2023-10-26 15:32:30,2022-05-16,2022-05-17,365.3,560.2,-,-,-,[],C,268.31,1760.2,462.16,3031.92
Italy,IT,IT,2023-10-26 15:32:30,2022-05-15,2022-05-16,403,560.2,-,-,-,[],C,257.73,1699.16,462.16,3046.92
Italy,IT,IT,2023-10-26 15:32:29,2022-05-14,2022-05-15,516,560.2,-,-,-,[],C,302.19,1981.17,462.16,3029.94
Italy,IT,IT,2023-10-26 15:32:28,2022-05-13,2022-05-14,492.7,560.2,-,-,-,[],C,313.25,2039.03,462.16,3008.33
Italy,IT,IT,2023-10-26 15:32:27,2022-05-12,2022-05-13,399.3,560.2,-,-,-,[],C,277.28,1780.1,462.16,2967
Italy,IT,IT,2023-10-26 15:32:27,2022-05-11,2022-05-12,343,560.2,-,-,-,[],C,169.22,1089.03,462.16,2974.27
Italy,IT,IT,2023-10-26 15:32:26,2022-05-10,2022-05-11,313.2,560.2,-,-,-,[],C,196.96,1257.4,462.16,2950.45
Italy,IT,IT,2023-10-26 15:32:25,2022-05-09,2022-05-10,305.2,560.2,-,-,-,[],C,243.85,1556.98,462.16,2950.89
Italy,IT,IT,2023-10-26 15:32:25,2022-05-08,2022-05-09,319.2,560.2,-,-,-,[],C,129.42,833.2,462.16,2975.36
Italy,IT,IT,2023-10-26 15:32:24,2022-05-07,2022-05-08,335.5,560.2,-,-,-,[],C,177.77,1142.33,462.16,2969.79
Italy,IT,IT,2023-10-26 15:32:24,2022-05-06,2022-05-07,333.8,560.2,-,-,-,[],C,142.49,922.33,462.16,2991.54
Italy,IT,IT,2023-10-26 15:32:23,2022-05-05,2022-05-06,357.1,560.2,-,-,-,[],C,144.48,938.68,462.16,3002.63
Italy,IT,IT,2023-10-26 15:32:22,2022-05-04,2022-05-05,362.4,560.2,-,-,-,[],C,198.58,1287.07,462.16,2995.43
Italy,IT,IT,2023-10-26 15:32:21,2022-05-03,2022-05-04,363.3,560.2,-,-,-,[],C,150.73,989.44,462.16,3033.77
Italy,IT,IT,2023-10-26 15:32:21,2022-05-02,2022-05-03,396.3,560.2,-,-,-,[],C,205.68,1343.55,462.16,3018.94
Italy,IT,IT,2023-10-26 15:32:20,2022-05-01,2022-05-02,449.5,560.2,-,-,-,[],C,241.78,1568.92,462.16,2998.97
Italy,IT,IT,2023-10-26 15:32:19,2022-04-30,2022-05-01,518,543.1,-,-,-,[],C,146.9,965.75,462.16,3038.33
Italy,IT,IT,2023-10-26 15:32:19,2022-04-29,2022-04-30,426.1,543.1,-,-,-,[],C,210.05,1373.96,462.16,3023.04
Italy,IT,IT,2023-10-26 15:32:18,2022-04-28,2022-04-29,506.4,543.1,-,-,-,[],C,274.8,1799.81,462.16,3026.93
Italy,IT,IT,2023-10-26 15:32:17,2022-04-27,2022-04-28,506.3,543.1,-,-,-,[],C,320.17,2037.93,462.16,2941.72
Italy,IT,IT,2023-10-26 15:32:17,2022-04-26,2022-04-27,528.8,543.1,-,-,-,[],C,187.36,1240.12,462.16,3059
Italy,IT,IT,2023-10-26 15:32:16,2022-04-25,2022-04-26,521.2,543.1,-,-,-,[],C,203.09,1329.29,462.16,3024.99
Italy,IT,IT,2023-10-26 15:32:15,2022-04-24,2022-04-25,494.6,543.1,-,-,-,[],C,276.28,1808.65,462.16,3025.5
Italy,IT,IT,2023-10-26 15:32:15,2022-04-23,2022-04-24,534,543.1,-,-,-,[],E,173.41,1148.83,462.16,3061.78
Italy,IT,IT,2023-10-26 15:32:14,2022-04-22,2022-04-23,535.2,543.1,-,-,-,[],C,238.88,1572.68,462.16,3042.66
Italy,IT,IT,2023-10-26 15:32:13,2022-04-21,2022-04-22,535.7,543.1,-,-,-,[],C,249.91,1630.33,462.16,3014.98
Italy,IT,IT,2023-10-26 15:32:13,2022-04-20,2022-04-21,455.7,543.1,-,-,-,[],C,303.9,1988.88,462.16,3024.62
Italy,IT,IT,2023-10-26 15:32:12,2022-04-19,2022-04-20,479.4,543.1,-,-,-,[],C,264.49,1749.54,462.16,3057.08
Italy,IT,IT,2023-10-26 15:32:11,2022-04-18,2022-04-19,454.3,543.1,-,-,-,[],C,165.62,1089.66,462.16,3040.68
Italy,IT,IT,2023-10-26 15:32:11,2022-04-17,2022-04-18,462.5,543.1,-,-,-,[],C,52.85,443.72,462.16,3880.22
Italy,IT,IT,2023-10-26 15:32:10,2022-04-16,2022-04-17,436.7,543.1,-,-,-,[],C,117.48,757.58,462.16,2980.28
Italy,IT,IT,2023-10-26 15:32:09,2022-04-15,2022-04-16,430.8,543.1,-,-,-,[],C,182.31,1177.68,462.16,2985.45
Italy,IT,IT,2023-10-26 15:32:08,2022-04-14,2022-04-15,430.6,543.1,-,-,-,[],C,113.92,752.88,462.16,3054.35
Italy,IT,IT,2023-10-26 15:32:07,2022-04-13,2022-04-14,416.6,543.1,-,-,-,[],C,179.36,1176.43,462.16,3031.33
Italy,IT,IT,2023-10-26 15:32:07,2022-04-12,2022-04-13,385.9,543.1,-,-,-,[],E,242.57,1585.69,462.16,3021.16
Italy,IT,IT,2023-10-26 15:32:06,2022-04-11,2022-04-12,396.4,543.1,-,-,-,[],C,243.49,1587.69,462.16,3013.54
Italy,IT,IT,2023-10-26 15:32:05,2022-04-10,2022-04-11,331.4,543.1,-,-,-,[],C,87.35,570.05,462.16,3016.08
Italy,IT,IT,2023-10-26 15:32:04,2022-04-09,2022-04-10,395.3,543.1,-,-,-,[],C,102.94,658.66,462.16,2957.12
Italy,IT,IT,2023-10-26 15:32:03,2022-04-08,2022-04-09,395.7,543.1,-,-,-,[],C,163.7,1053.28,462.16,2973.63
Italy,IT,IT,2023-10-26 15:32:02,2022-04-07,2022-04-08,396.5,543.1,-,-,-,[],C,224.21,1446.3,462.16,2981.23
Italy,IT,IT,2023-10-26 15:32:01,2022-04-06,2022-04-07,395.4,543.1,-,-,-,[],C,249.07,1613.19,462.16,2993.34
Italy,IT,IT,2023-10-26 15:32:00,2022-04-05,2022-04-06,396,543.1,-,-,-,[],C,210.31,1376.79,462.16,3025.52
Italy,IT,IT,2023-10-26 15:31:59,2022-04-04,2022-04-05,370.5,543.1,-,-,-,[],C,269.53,1760.99,462.16,3019.55
Italy,IT,IT,2023-10-26 15:31:58,2022-04-03,2022-04-04,236,543.1,-,-,-,[],C,139.76,892.18,462.16,2950.27
Italy,IT,IT,2023-10-26 15:31:58,2022-04-02,2022-04-03,235.3,543.1,-,-,-,[],C,88.34,566.27,462.16,2962.5
Italy,IT,IT,2023-10-26 15:31:57,2022-04-01,2022-04-02,235.7,543.1,-,-,-,[],C,124.73,797.08,462.16,2953.41
Italy,IT,IT,2023-10-26 15:31:56,2022-03-31,2022-04-01,237.2,543.1,-,-,-,[],C,161.54,1030.53,462.16,2948.31
Italy,IT,IT,2023-10-26 15:31:55,2022-03-30,2022-03-31,239,543.1,-,-,-,[],C,185.97,1185.6,462.16,2946.37
Italy,IT,IT,2023-10-26 15:31:55,2022-03-29,2022-03-30,376.4,543.1,-,-,-,[],C,76.68,492.83,462.16,2970.35
Italy,IT,IT,2023-10-26 15:31:54,2022-03-28,2022-03-29,376.1,543.1,-,-,-,[],C,133.97,864.26,462.16,2981.46
Italy,IT,IT,2023-10-26 15:31:53,2022-03-27,2022-03-28,288.7,543.1,-,-,-,[],C,191.31,1235.98,462.16,2985.84
Italy,IT,IT,2023-10-26 15:31:52,2022-03-26,2022-03-27,291.5,543.1,-,-,-,[],C,99.83,660.41,462.16,3057.35
Italy,IT,IT,2023-10-26 15:31:51,2022-03-25,2022-03-26,362.9,543.1,-,-,-,[],C,143.62,942.29,462.16,3032.23
Italy,IT,IT,2023-10-26 15:31:50,2022-03-24,2022-03-25,388.3,543.1,-,-,-,[],C,198.79,1299.29,462.16,3020.67
Italy,IT,IT,2023-10-26 15:31:49,2022-03-23,2022-03-24,396.8,543.1,-,-,-,[],C,257.88,1682.62,462.16,3015.51
Italy,IT,IT,2023-10-26 15:31:49,2022-03-22,2022-03-23,371.9,543.1,-,-,-,[],C,217.65,1416.17,462.16,3007.11
Italy,IT,IT,2023-10-26 15:31:48,2022-03-21,2022-03-22,397,543.1,-,-,-,[],C,86.17,552.95,462.16,2965.67
Italy,IT,IT,2023-10-26 15:31:47,2022-03-20,2022-03-21,357.9,514.5,-,-,-,[],C,146.84,946.93,462.16,2980.34
Italy,IT,IT,2023-10-26 15:31:46,2022-03-19,2022-03-20,357.8,514.5,-,-,-,[],C,201.07,1299.07,462.16,2985.92
Italy,IT,IT,2023-10-26 15:31:45,2022-03-18,2022-03-19,390,514.5,-,-,-,[],C,128.31,846.06,462.16,3047.42
Italy,IT,IT,2023-10-26 15:31:44,2022-03-17,2022-03-18,395,514.5,-,-,-,[],C,187.59,1230.87,462.16,3032.46
Italy,IT,IT,2023-10-26 15:31:44,2022-03-16,2022-03-17,396.9,514.5,-,-,-,[],C,247.53,1620.02,462.16,3024.72
Italy,IT,IT,2023-10-26 15:31:43,2022-03-15,2022-03-16,371.8,514.5,-,-,-,[],C,222.81,1442.11,462.16,2991.27
Italy,IT,IT,2023-10-26 15:31:42,2022-03-14,2022-03-15,257.1,514.5,-,-,-,[],C,72.72,467.7,462.16,2972.39
Italy,IT,IT,2023-10-26 15:31:41,2022-03-13,2022-03-14,319.7,514.5,-,-,-,[],C,111.95,717.35,462.16,2961.42
Italy,IT,IT,2023-10-26 15:31:40,2022-03-12,2022-03-13,335.4,514.5,-,-,-,[],C,160.44,1030.56,462.16,2968.61
Italy,IT,IT,2023-10-26 15:31:39,2022-03-11,2022-03-12,396.6,514.5,-,-,-,[],C,210.84,1356.72,462.16,2973.92
Italy,IT,IT,2023-10-26 15:31:39,2022-03-10,2022-03-11,384.6,514.5,-,-,-,[],C,270.83,1746.16,462.16,2979.75
Italy,IT,IT,2023-10-26 15:31:37,2022-03-09,2022-03-10,392.5,514.5,-,-,-,[],C,310.51,2006.07,462.16,2985.81
Italy,IT,IT,2023-10-26 15:31:36,2022-03-08,2022-03-09,403.2,514.5,-,-,-,[],C,254.17,1657.9,462.16,3014.58
Italy,IT,IT,2023-10-26 15:31:35,2022-03-07,2022-03-08,415.1,514.5,-,-,-,[],C,281.76,1841.58,462.16,3020.67
Italy,IT,IT,2023-10-26 15:31:35,2022-03-06,2022-03-07,390.6,514.5,-,-,-,[],C,152.17,993.08,462.16,3016.11
Italy,IT,IT,2023-10-26 15:31:33,2022-03-05,2022-03-06,369,514.5,-,-,-,[],C,144.57,928.04,462.16,2966.75
Italy,IT,IT,2023-10-26 15:31:33,2022-03-04,2022-03-05,407.6,514.5,-,-,-,[],C,200.41,1289.86,462.16,2974.51
Italy,IT,IT,2023-10-26 15:31:32,2022-03-03,2022-03-04,409.5,514.5,-,-,-,[],C,261.82,1689.18,462.16,2981.71
Italy,IT,IT,2023-10-26 15:31:30,2022-03-02,2022-03-03,415.2,514.5,-,-,-,[],C,277.46,1798.69,462.16,2996.04
Italy,IT,IT,2023-10-26 15:31:29,2022-03-01,2022-03-02,465.3,514.5,-,-,-,[],C,239.74,1570.16,462.16,3026.88
Italy,IT,IT,2023-10-26 15:31:29,2022-02-28,2022-03-01,405.8,514.5,-,-,-,[],C,166.56,1111.71,462.16,3084.7
Italy,IT,IT,2023-10-26 15:31:28,2022-02-27,2022-02-28,338,514.5,-,-,-,[],C,158.03,1042.72,427.16,2818.5
Italy,IT,IT,2023-10-26 15:31:26,2022-02-26,2022-02-27,337,514.5,-,-,-,[],C,85.37,545.36,427.16,2728.78
Italy,IT,IT,2023-10-26 15:31:25,2022-02-25,2022-02-26,427.5,514.5,-,-,-,[],C,137.87,883.5,427.16,2737.33
Italy,IT,IT,2023-10-26 15:31:25,2022-02-24,2022-02-25,432.8,514.5,-,-,-,[],C,203.37,1308.11,427.16,2747.56
Italy,IT,IT,2023-10-26 15:31:24,2022-02-23,2022-02-24,437.7,514.5,-,-,-,[],C,120.29,790.76,427.16,2808.06
Italy,IT,IT,2023-10-26 15:31:23,2022-02-22,2022-02-23,446.1,514.5,-,-,-,[],C,186.1,1217.3,427.16,2794.1
Italy,IT,IT,2023-10-26 15:31:22,2022-02-21,2022-02-22,484.2,514.5,-,-,-,[],C,252.97,1650.86,427.16,2787.61
Italy,IT,IT,2023-10-26 15:31:21,2022-02-20,2022-02-21,423.4,514.5,-,-,-,[],C,270.55,1762.36,427.16,2782.52
Italy,IT,IT,2023-10-26 15:31:20,2022-02-19,2022-02-20,442.4,514.5,-,-,-,[],C,212.82,1393.61,427.16,2797.17
Italy,IT,IT,2023-10-26 15:31:19,2022-02-18,2022-02-19,479.5,514.5,-,-,-,[],C,264.89,1726.84,427.16,2784.69
Italy,IT,IT,2023-10-26 15:31:18,2022-02-17,2022-02-18,424.7,514.5,-,-,-,[],C,268.92,1737.65,427.16,2760.13
Italy,IT,IT,2023-10-26 15:31:17,2022-02-16,2022-02-17,370.2,514.5,-,-,-,[],C,325.18,2124.87,427.16,2791.25
Italy,IT,IT,2023-10-26 15:31:16,2022-02-15,2022-02-16,304.8,514.5,-,-,-,[],C,168.39,1081.79,427.16,2744.21
Italy,IT,IT,2023-10-26 15:31:15,2022-02-14,2022-02-15,187.1,514.5,-,-,-,[],C,102.1,668.59,427.16,2797.21
Italy,IT,IT,2023-10-26 15:31:14,2022-02-13,2022-02-14,179.2,514.5,-,-,-,[],C,108.16,713.53,427.16,2817.97
Italy,IT,IT,2023-10-26 15:31:14,2022-02-12,2022-02-13,222.7,514.5,-,-,-,[],C,135.26,891.39,427.16,2815.07
Italy,IT,IT,2023-10-26 15:31:13,2022-02-11,2022-02-12,361.2,514.5,-,-,-,[],C,168.29,1106.85,427.16,2809.45
Italy,IT,IT,2023-10-26 15:31:12,2022-02-10,2022-02-11,395.3,514.5,-,-,-,[],C,222.75,1458.64,427.16,2797.18
Italy,IT,IT,2023-10-26 15:31:11,2022-02-09,2022-02-10,332.9,514.5,-,-,-,[],C,282.45,1845.5,427.16,2791.02
Italy,IT,IT,2023-10-26 15:31:10,2022-02-08,2022-02-09,261.8,514.5,-,-,-,[],C,191.96,1278.81,427.16,2845.68
Italy,IT,IT,2023-10-26 15:31:09,2022-02-07,2022-02-08,403.6,514.5,-,-,-,[],C,73.79,521.98,427.16,3021.67
Italy,IT,IT,2023-10-26 15:31:08,2022-02-06,2022-02-07,332.5,514.5,-,-,-,[],C,132.66,869.03,427.16,2798.24
Italy,IT,IT,2023-10-26 15:31:07,2022-02-05,2022-02-06,328.6,514.5,-,-,-,[],C,176.06,1149.11,427.16,2787.99
Italy,IT,IT,2023-10-26 15:31:06,2022-02-04,2022-02-05,378.7,514.5,-,-,-,[],C,99.97,671.45,427.16,2869.03
Italy,IT,IT,2023-10-26 15:31:05,2022-02-03,2022-02-04,379.2,514.5,-,-,-,[],C,157.19,1041.64,427.16,2830.63
Italy,IT,IT,2023-10-26 15:31:04,2022-02-02,2022-02-03,394.8,514.5,-,-,-,[],C,214.33,1411.35,427.16,2812.82
Italy,IT,IT,2023-10-26 15:31:03,2022-02-01,2022-02-02,398.9,514.5,-,-,-,[],C,273.66,1794.2,427.16,2800.59
Italy,IT,IT,2023-10-26 15:31:02,2022-01-31,2022-02-01,396.2,514.5,-,-,-,[],C,334.08,2184.28,427.16,2792.86
Italy,IT,IT,2023-10-26 15:31:01,2022-01-30,2022-01-31,356.8,514.5,-,-,-,[],C,392.44,2562.62,427.16,2789.34
Italy,IT,IT,2023-10-26 15:31:00,2022-01-29,2022-01-30,356.4,514.5,-,-,-,[],C,153.39,986.28,427.16,2746.59
Italy,IT,IT,2023-10-26 15:30:59,2022-01-28,2022-01-29,368.4,514.5,-,-,-,[],E,207.01,1332.45,427.16,2749.48
Italy,IT,IT,2023-10-26 15:30:58,2022-01-27,2022-01-28,368.3,514.5,-,-,-,[],C,262.46,1690.79,427.16,2751.8
Italy,IT,IT,2023-10-26 15:30:57,2022-01-26,2022-01-27,369.4,514.5,-,-,-,[],C,285.76,1845.31,427.16,2758.41
Italy,IT,IT,2023-10-26 15:30:56,2022-01-25,2022-01-26,369.3,514.5,-,-,-,[],C,234.29,1525.84,427.16,2781.93
Italy,IT,IT,2023-10-26 15:30:55,2022-01-24,2022-01-25,397.8,514.5,-,-,-,[],C,289.96,1885.6,427.16,2777.81
Italy,IT,IT,2023-10-26 15:30:54,2022-01-23,2022-01-24,372.4,514.5,-,-,-,[],C,349.84,2273.59,427.16,2776.09
Italy,IT,IT,2023-10-26 15:30:53,2022-01-22,2022-01-23,364.6,514.5,-,-,-,[],C,333.95,2179.89,427.16,2788.33
Italy,IT,IT,2023-10-26 15:30:52,2022-01-21,2022-01-22,337.4,514.5,-,-,-,[],C,163.57,1051.46,427.16,2745.87
Italy,IT,IT,2023-10-26 15:30:51,2022-01-20,2022-01-21,349.3,514.5,-,-,-,[],C,209.35,1346.86,427.16,2748.15
Italy,IT,IT,2023-10-26 15:30:50,2022-01-19,2022-01-20,362.7,514.5,-,-,-,[],C,135.83,886.61,427.16,2788.22
Italy,IT,IT,2023-10-26 15:30:49,2022-01-18,2022-01-19,368.9,514.5,-,-,-,[],C,190.51,1240.07,427.16,2780.48
Italy,IT,IT,2023-10-26 15:30:48,2022-01-17,2022-01-18,369.1,514.5,-,-,-,[],C,245.95,1598.75,427.16,2776.67
Italy,IT,IT,2023-10-26 15:30:47,2022-01-16,2022-01-17,368.4,514.5,-,-,-,[],C,210.73,1391.76,427.16,2821.17
Italy,IT,IT,2023-10-26 15:30:46,2022-01-15,2022-01-16,416.2,514.5,-,-,-,[],C,216.35,1425.64,427.16,2814.77
Italy,IT,IT,2023-10-26 15:30:45,2022-01-14,2022-01-15,316.5,514.5,-,-,-,[],E,282.31,1855.12,427.16,2806.96
Italy,IT,IT,2023-10-26 15:30:44,2022-01-13,2022-01-14,341.1,514.5,-,-,-,[],C,298.51,1963.5,427.16,2809.72
Italy,IT,IT,2023-10-26 15:30:43,2022-01-12,2022-01-13,384.8,514.5,-,-,-,[],C,84.19,559.63,427.16,2839.43
Italy,IT,IT,2023-10-26 15:30:42,2022-01-11,2022-01-12,461.6,514.5,-,-,-,[],C,112.96,740.46,427.16,2800.06
Italy,IT,IT,2023-10-26 15:30:41,2022-01-10,2022-01-11,450.8,514.5,-,-,-,[],C,156.3,1016.24,427.16,2777.33
Italy,IT,IT,2023-10-26 15:30:40,2022-01-09,2022-01-10,292.8,514.5,-,-,-,[],C,211.83,1375.56,427.16,2773.85
Italy,IT,IT,2023-10-26 15:30:39,2022-01-08,2022-01-09,278.4,514.5,-,-,-,[],C,255.96,1664.18,427.16,2777.27
Italy,IT,IT,2023-10-26 15:30:37,2022-01-07,2022-01-08,298.6,514.5,-,-,-,[],C,235.19,1540.31,427.16,2797.56
Italy,IT,IT,2023-10-26 15:30:36,2022-01-06,2022-01-07,223.3,514.5,-,-,-,[],C,203.63,1348.68,427.16,2829.16
Italy,IT,IT,2023-10-26 15:30:35,2022-01-05,2022-01-06,228.9,514.5,-,-,-,[],C,237.34,1566.77,427.16,2819.84
Italy,IT,IT,2023-10-26 15:30:34,2022-01-04,2022-01-05,188,514.5,-,-,-,[],C,122.53,786.75,427.16,2742.74
Italy,IT,IT,2023-10-26 15:30:33,2022-01-03,2022-01-04,175.7,514.5,-,-,-,[],C,146.35,936.14,427.16,2732.36
Italy,IT,IT,2023-10-26 15:30:32,2022-01-02,2022-01-03,109.9,514.5,-,-,-,[],C,173.21,1106.43,427.16,2728.61
Italy,IT,IT,2023-10-26 15:30:31,2022-01-01,2022-01-02,109.7,514.5,-,-,-,[],C,190.01,1212.92,427.16,2726.76
