id,dataSet,indicator,periodType,periodFrom,periodTo,operatorKey,tsoEicCode,operatorLabel,pointKey,pointLabel,tsoItemIdentifier,directionKey,unit,itemRemarks,generalRemarks,value,lastUpdateDateTime,isUnlimited,flowStatus,interruptionType,restorationInformation,capacityType,capacityBookingStatus,isCamRelevant,isNA,originalPeriodFrom,isCmpRelevant,bookingPlatformKey,bookingPlatformLabel,bookingPlatformURL,interruptionCalculationRemark,isArchived
"1Physical Flowday2022-01-022022-01-03IT-TSO-0001PRD-00154entrykWh/d",1,"Physical Flow",day,"2022-01-02 06:00","2022-01-03 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",PRD-00154,"IT - Indigenous Production",21Y0000000000565,entry,kWh/d,"According to Annex 1 Chapter 3 of Regulation CE n. 715/2009, physical flow data are published in aggregate. Capacity information per point are available at www.snamretegas.it at the following path: Business & Services/Thermal year/Transportation capacity.",,79361226,"2022-03-11 12:21",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2022-01-022022-01-03IT-TSO-0001UGS-00008entrykWh/d",1,"Physical Flow",day,"2022-01-02 06:00","2022-01-03 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",UGS-00008,"UGS - IT - Snam Rete Gas/STOGIT",21Z000000000274I,entry,kWh/d,,,814852570,"2022-03-11 12:21",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2022-01-022022-01-03IT-TSO-0001UGS-00023exitkWh/d",1,"Physical Flow",day,"2022-01-02 06:00","2022-01-03 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",UGS-00023,"UGS - IT - Snam Rete Gas/Edison",21Z000000000273K,exit,kWh/d,,,0,"2022-03-11 12:21",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2022-01-022022-01-03IT-TSO-0001DIS-00005exitkWh/d",1,"Physical Flow",day,"2022-01-02 06:00","2022-01-03 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",DIS-00005,"Distribution (IT)",21Y0000000000581,exit,kWh/d,"According to Annex 1 Chapter 3 of Regulation CE n. 715/2009, physical flow data are published in aggregate. Capacity information per point are available at www.snamretegas.it at the following path: Business & Services/Thermal year/Transportation capacity.",,1541076460,"2022-03-11 12:21",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2022-01-022022-01-03IT-TSO-0001ITP-00008entrykWh/d",1,"Physical Flow",day,"2022-01-02 06:00","2022-01-03 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00008,"Melendugno - IT / TAP",21Z000000000474A,entry,kWh/d,,,268186075,"2022-03-11 12:21",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2022-01-022022-01-03IT-TSO-0001ITP-00008exitkWh/d",1,"Physical Flow",day,"2022-01-02 06:00","2022-01-03 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00008,"Melendugno - IT / TAP",21Z000000000474A,exit,kWh/d,,,0,"2022-03-11 12:21",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2022-01-022022-01-03IT-TSO-0001ITP-00049entrykWh/d",1,"Physical Flow",day,"2022-01-02 06:00","2022-01-03 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00049,"Gorizia (IT) /Šempeter (SI)",21Z000000000044Z,entry,kWh/d,,,0,"2022-03-11 12:21",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2022-01-022022-01-03IT-TSO-0001ITP-00049exitkWh/d",1,"Physical Flow",day,"2022-01-02 06:00","2022-01-03 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00049,"Gorizia (IT) /Šempeter (SI)",21Z000000000044Z,exit,kWh/d,,,11950,"2022-03-11 12:21",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2022-01-022022-01-03IT-TSO-0001ITP-00136entrykWh/d",1,"Physical Flow",day,"2022-01-02 06:00","2022-01-03 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00136,"Griespass (CH) / Passo Gries (IT)",21Z0000000002107,entry,kWh/d,,,0,"2022-03-11 12:21",,Confirmed,,,,,,,,,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2022-01-022022-01-03IT-TSO-0001ITP-00136exitkWh/d",1,"Physical Flow",day,"2022-01-02 06:00","2022-01-03 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00136,"Griespass (CH) / Passo Gries (IT)",21Z0000000002107,exit,kWh/d,,,48056448,"2022-03-11 12:21",,Confirmed,,,,,,,,,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2022-01-022022-01-03IT-TSO-0001ITP-00288exitkWh/d",1,"Physical Flow",day,"2022-01-02 06:00","2022-01-03 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00288,"SRG Delivery to other transmission networks",21Y0000000000557,exit,kWh/d,"According to Annex 1 Chapter 3 of Regulation CE n. 715/2009, physical flow data are published in aggregate. Capacity booking at these points is not foreseen by the regulatory framework.",,54992981,"2022-03-11 12:21",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2022-01-022022-01-03IT-TSO-0001LNG-00004entrykWh/d",1,"Physical Flow",day,"2022-01-02 06:00","2022-01-03 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",LNG-00004,"OLT LNG / Livorno",21Z000000000275G,entry,kWh/d,,,0,"2022-03-11 12:21",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2022-01-022022-01-03IT-TSO-0001LNG-00019entrykWh/d",1,"Physical Flow",day,"2022-01-02 06:00","2022-01-03 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",LNG-00019,Panigaglia,21Z0000000000430,entry,kWh/d,,,213159,"2022-03-11 12:21",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2022-01-022022-01-03IT-TSO-0001UGS-00008exitkWh/d",1,"Physical Flow",day,"2022-01-02 06:00","2022-01-03 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",UGS-00008,"UGS - IT - Snam Rete Gas/STOGIT",21Z000000000274I,exit,kWh/d,,,72995,"2022-03-11 12:21",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2022-01-022022-01-03IT-TSO-0001UGS-00023entrykWh/d",1,"Physical Flow",day,"2022-01-02 06:00","2022-01-03 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",UGS-00023,"UGS - IT - Snam Rete Gas/Edison",21Z000000000273K,entry,kWh/d,,,25675496,"2022-03-11 12:21",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2022-01-032022-01-04IT-TSO-0001DIS-00005exitkWh/d",1,"Physical Flow",day,"2022-01-03 06:00","2022-01-04 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",DIS-00005,"Distribution (IT)",21Y0000000000581,exit,kWh/d,"According to Annex 1 Chapter 3 of Regulation CE n. 715/2009, physical flow data are published in aggregate. Capacity information per point are available at www.snamretegas.it at the following path: Business & Services/Thermal year/Transportation capacity.",,1713818731,"2022-03-11 12:21",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2022-01-032022-01-04IT-TSO-0001FNC-00005exitkWh/d",1,"Physical Flow",day,"2022-01-03 06:00","2022-01-04 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",FNC-00005,"Industrial Consumers (IT)",21Y0000000000573,exit,kWh/d,"According to Annex 1 Chapter 3 of Regulation CE n. 715/2009, physical flow data are published in aggregate. Capacity information per point are available at www.snamretegas.it at the following path: Business & Services/Thermal year/Transportation capacity.",,310829248,"2022-03-11 12:21",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2022-01-032022-01-04IT-TSO-0001FNC-00006exitkWh/d",1,"Physical Flow",day,"2022-01-03 06:00","2022-01-04 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",FNC-00006,"Thermal Plants (IT)",21Y0000000000549,exit,kWh/d,"According to Annex 1 Chapter 3 of Regulation CE n. 715/2009, physical flow data are published in aggregate. Capacity information per point are available at www.snamretegas.it at the following path: Business & Services/Thermal year/Transportation capacity.",,650029220,"2022-03-11 12:21",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2022-01-032022-01-04IT-TSO-0001ITP-00008entrykWh/d",1,"Physical Flow",day,"2022-01-03 06:00","2022-01-04 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00008,"Melendugno - IT / TAP",21Z000000000474A,entry,kWh/d,,,268541511,"2022-03-11 12:21",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2022-01-032022-01-04IT-TSO-0001ITP-00008exitkWh/d",1,"Physical Flow",day,"2022-01-03 06:00","2022-01-04 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00008,"Melendugno - IT / TAP",21Z000000000474A,exit,kWh/d,,,0,"2022-03-11 12:21",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2022-01-032022-01-04IT-TSO-0001ITP-00040entrykWh/d",1,"Physical Flow",day,"2022-01-03 06:00","2022-01-04 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00040,"Tarvisio (IT) / Arnoldstein (AT)",21Z000000000004A,entry,kWh/d,,,228616058,"2022-03-11 12:21",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2022-01-032022-01-04IT-TSO-0001ITP-00040exitkWh/d",1,"Physical Flow",day,"2022-01-03 06:00","2022-01-04 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00040,"Tarvisio (IT) / Arnoldstein (AT)",21Z000000000004A,exit,kWh/d,,,0,"2022-03-11 12:21",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2022-01-032022-01-04IT-TSO-0001ITP-00049entrykWh/d",1,"Physical Flow",day,"2022-01-03 06:00","2022-01-04 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00049,"Gorizia (IT) /Šempeter (SI)",21Z000000000044Z,entry,kWh/d,,,0,"2022-03-11 12:21",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2022-01-032022-01-04IT-TSO-0001ITP-00049exitkWh/d",1,"Physical Flow",day,"2022-01-03 06:00","2022-01-04 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00049,"Gorizia (IT) /Šempeter (SI)",21Z000000000044Z,exit,kWh/d,,,0,"2022-03-11 12:21",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2022-01-032022-01-04IT-TSO-0001ITP-00074entrykWh/d",1,"Physical Flow",day,"2022-01-03 06:00","2022-01-04 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00074,Gela,21Z000000000149L,entry,kWh/d,,,110263745,"2022-03-11 12:21",,Confirmed,,,,,,,,,PRISMA,,https://platform.prisma-capacity.eu/,,
