year,value
2025,
2024,
2023,25.8
2022,25.3
2021,26.2
2020,26.1
2019,25.8
2018,25.9
2017,26.7
2016,26.0
2015,25.8
2014,25.5
2013,25.9
2012,26.4
2011,26.4
2010,26.2
2009,25.4
2008,25.7
2007,24.9
2006,25.6
2005,25.5
2004,26.3
2003,26.7
2002,25.8
2001,
2000,26.4
1999,
1998,27.6
1997,
1996,
1995,26.2
1994,
1993,25.7
1992,
1991,23.7
1990,
1989,24.7
1988,
1987,25.0
1986,23.7
1985,
1984,23.9
1983,22.8
1982,22.6
1981,24.5
1980,25.4
1979,25.2
1978,25.4
1977,25.9
1976,
1975,
1974,
1973,
1972,
1971,
1970,
1969,
1968,
1967,
1966,
1965,
1964,
1963,
1962,
1961,
1960,
