year,value
2025,
2024,
2023,0.9
2022,0.7
2021,0.9
2020,0.9
2019,1.0
2018,1.7
2017,1.5
2016,1.8
2015,2.1
2014,1.4
2013,1.6
2012,1.4
2011,1.3
2010,1.4
2009,1.1
2008,0.9
2007,0.8
2006,0.8
2005,0.8
2004,0.8
2003,0.9
2002,1.7
2001,
2000,1.3
1999,
1998,1.7
1997,
1996,
1995,0.7
1994,
1993,1.5
1992,
1991,0.3
1990,
1989,0.1
1988,
1987,1.1
1986,0.4
1985,
1984,0.2
1983,0.2
1982,0.1
1981,0.1
1980,0.2
1979,0.5
1978,0.5
1977,0.3
1976,
1975,
1974,
1973,
1972,
1971,
1970,
1969,
1968,
1967,
1966,
1965,
1964,
1963,
1962,
1961,
1960,
