year,value
2025,
2024,
2023,34.3
2022,33.7
2021,34.8
2020,35.2
2019,34.6
2018,35.2
2017,35.9
2016,35.2
2015,35.4
2014,34.7
2013,34.9
2012,35.2
2011,35.1
2010,34.7
2009,33.8
2008,33.8
2007,32.9
2006,33.7
2005,33.8
2004,34.3
2003,34.9
2002,34.7
2001,
2000,35.2
1999,
1998,36.7
1997,
1996,
1995,35.2
1994,
1993,35.1
1992,
1991,31.1
1990,
1989,32.1
1988,
1987,34.2
1986,31.2
1985,
1984,31.3
1983,29.8
1982,29.2
1981,31.6
1980,32.9
1979,33.3
1978,33.3
1977,34.0
1976,
1975,
1974,
1973,
1972,
1971,
1970,
1969,
1968,
1967,
1966,
1965,
1964,
1963,
1962,
1961,
1960,
