year,value
2025,
2024,
2023,2.3
2022,2.5
2021,2.3
2020,2.1
2019,2.1
2018,1.9
2017,1.9
2016,1.9
2015,1.8
2014,2.0
2013,2.0
2012,2.0
2011,2.1
2010,2.1
2009,2.3
2008,2.4
2007,2.5
2006,2.5
2005,2.4
2004,2.4
2003,2.3
2002,2.2
2001,
2000,2.1
1999,
1998,1.8
1997,
1996,
1995,2.1
1994,
1993,2.0
1992,
1991,3.0
1990,
1989,3.1
1988,
1987,2.4
1986,3.0
1985,
1984,3.0
1983,3.2
1982,3.4
1981,3.1
1980,3.0
1979,2.6
1978,2.7
1977,2.8
1976,
1975,
1974,
1973,
1972,
1971,
1970,
1969,
1968,
1967,
1966,
1965,
1964,
1963,
1962,
1961,
1960,
