DATAFLOW,LAST UPDATE,freq,siec,nrg_cons,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2008-S1,0.1577,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2008-S2,0.1779,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2009-S1,0.171,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2009-S2,0.1674,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2010-S1,0.1626,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2010-S2,0.162,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2011-S1,0.1635,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2011-S2,0.1731,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2012-S1,0.1855,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2012-S2,0.2014,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2013-S1,0.1959,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2013-S2,0.2005,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2014-S1,0.2112,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2014-S2,0.2099,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2015-S1,0.2082,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2015-S2,0.2131,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2016-S1,0.2102,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2016-S2,0.2127,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2017-S1,0.2158,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2017-S2,0.2235,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2018-S1,0.2176,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2018-S2,0.2338,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2019-S1,0.2431,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2019-S2,0.2521,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2020-S1,0.2458,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2020-S2,0.2480,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2021-S1,0.2558,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2021-S2,0.2673,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2022-S1,0.3357,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2022-S2,0.4025,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2023-S1,0.4137,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2023-S2,0.3616,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2024-S1,0.3577,,
