DATAFLOW,LAST UPDATE,freq,siec,nrg_cons,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,EUR,IT,2023-S2,37.4158,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,EUR,IT,2024-S1,31.6726,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,EUR,IT,2024-S2,44.0677,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,EUR,IT,2025-S1,34.4437,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,EUR,IT,2025-S2,41.1371,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2007-S1,18.18,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2007-S2,17.153,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2008-S1,17.468,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2008-S2,19.99,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2009-S1,21.041,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2009-S2,14.841,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2010-S1,17.148,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2010-S2,21.86,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2011-S1,19.27,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2011-S2,24.32,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2012-S1,21.36,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2012-S2,26.89,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2013-S1,23.17,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2013-S2,26.29,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2014-S1,22.14,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2014-S2,26.41,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2015-S1,21.27,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2015-S2,25.13,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2016-S1,20.32,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2016-S2,23.29,p,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2017-S1,19.56,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2017-S2,24.2752,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2018-S1,19.8447,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2018-S2,26.4274,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2019-S1,21.3645,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2019-S2,25.9582,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2020-S1,20.2286,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2020-S2,24.9166,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2021-S1,19.5362,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2021-S2,27.9051,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2022-S1,27.3987,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2022-S2,36.3797,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2023-S1,27.2429,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2023-S2,37.4158,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2024-S1,31.6726,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2024-S2,44.0677,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2025-S1,34.4437,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,NAC,IT,2025-S2,41.1371,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2007-S1,18.0565,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2007-S2,17.0365,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2008-S1,17.2985,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2008-S2,19.796,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2009-S1,20.3083,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2009-S2,14.3242,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2010-S1,16.7749,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2010-S2,21.3844,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2011-S1,18.9135,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2011-S2,23.87,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2012-S1,21.2688,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2012-S2,26.7751,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2013-S1,22.9681,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2013-S2,26.0609,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2014-S1,22.0571,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2014-S2,26.3111,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2015-S1,21.1903,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2015-S2,24.9784,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2016-S1,20.6546,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2016-S2,23.9062,p,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2017-S1,19.4695,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2017-S2,24.1628,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2018-S1,19.7891,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2018-S2,26.3533,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2019-S1,21.4635,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2019-S2,26.0785,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2020-S1,20.3223,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2020-S2,25.0320,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2021-S1,20.0019,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2021-S2,28.4621,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2022-S1,27.9456,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2022-S2,37.2469,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2023-S1,28.3341,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2023-S2,38.9876,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2024-S1,32.8039,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2024-S2,45.8156,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2025-S1,36.0061,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,I_TAX,PPS,IT,2025-S2,43.0032,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2007-S1,11.56,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2007-S2,11.138,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2008-S1,12.031,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2008-S2,13.554,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2009-S1,14.158,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2009-S2,9.693,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2010-S1,10.449,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2010-S2,13.84,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2011-S1,12.25,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2011-S2,15.62,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2012-S1,14.19,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2012-S2,17.92,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2013-S1,15.66,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2013-S2,17.25,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2014-S1,14.78,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2014-S2,17.4,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2015-S1,14,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2015-S2,16.22,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2016-S1,13.16,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2016-S2,14.7,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2017-S1,12.47,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2017-S2,15.5085,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2018-S1,12.7424,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2018-S2,17.2625,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2019-S1,13.2565,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2019-S2,16.9332,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2020-S1,12.2326,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2020-S2,15.8239,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2021-S1,11.4877,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2021-S2,20.4767,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2022-S1,21.7141,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2022-S2,38.7690,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2023-S1,28.9884,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2023-S2,31.9711,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2024-S1,23.6052,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2024-S2,32.1650,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2025-S1,24.4490,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,EUR,IT,2025-S2,29.1340,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2007-S1,11.56,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2007-S2,11.138,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2008-S1,12.031,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2008-S2,13.554,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2009-S1,14.158,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2009-S2,9.693,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2010-S1,10.449,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2010-S2,13.84,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2011-S1,12.25,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2011-S2,15.62,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2012-S1,14.19,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2012-S2,17.92,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2013-S1,15.66,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2013-S2,17.25,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2014-S1,14.78,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2014-S2,17.4,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2015-S1,14,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2015-S2,16.22,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2016-S1,13.16,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2016-S2,14.7,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2017-S1,12.47,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2017-S2,15.5085,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2018-S1,12.7424,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2018-S2,17.2625,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2019-S1,13.2565,,
ESTAT:NRG_PC_202(1.0),27/04/26 23:00:00,S,G3000,GJ20-199,GJ_GCV,X_TAX,NAC,IT,2019-S2,16.9332,,
