DATAFLOW,LAST UPDATE,freq,siec,nrg_cons,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2008-S1,0.178,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2008-S2,0.1899,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2009-S1,0.1946,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2009-S2,0.181,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2010-S1,0.1837,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2010-S2,0.1798,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2011-S1,0.2024,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2011-S2,0.2204,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2012-S1,0.227,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2012-S2,0.2411,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2013-S1,0.2289,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2013-S2,0.2372,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2014-S1,0.2353,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2014-S2,0.2386,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2015-S1,0.2263,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2015-S2,0.2231,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2016-S1,0.2141,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2016-S2,0.2167,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2017-S1,0.2085,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2017-S2,0.202,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2018-S1,0.1968,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2018-S2,0.1999,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2019-S1,0.2237,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2019-S2,0.2213,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2020-S1,0.2057,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2020-S2,0.1992,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2021-S1,0.2133,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2021-S2,0.2460,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2022-S1,0.3219,,
