DATAFLOW,LAST UPDATE,freq,nrg_prc,nrg_cons,currency,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,ALLOW_OTH,GJ_LT20,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,ALLOW_OTH,GJ_LT20,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,ALLOW_OTH,GJ_LT20,PPS,GJ_GCV,IT,2022,4.3482,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,ALLOW_OTH,GJ_LT20,PPS,GJ_GCV,IT,2023,12.6216,e,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,ALLOW_OTH,GJ_LT20,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,ALLOW_OTH,GJ_LT20,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,ALLOW_OTH,TOT_GJ,EUR,GJ_GCV,IT,2022,1.5214,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,ALLOW_OTH,TOT_GJ,EUR,GJ_GCV,IT,2023,7.8370,e,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,ALLOW_OTH,TOT_GJ,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,ALLOW_OTH,TOT_GJ,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,ALLOW_OTH,TOT_GJ,NAC,GJ_GCV,IT,2022,1.5214,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,ALLOW_OTH,TOT_GJ,NAC,GJ_GCV,IT,2023,7.8370,e,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,ALLOW_OTH,TOT_GJ,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,ALLOW_OTH,TOT_GJ,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,ALLOW_OTH,TOT_GJ,PPS,GJ_GCV,IT,2022,1.5577,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,ALLOW_OTH,TOT_GJ,PPS,GJ_GCV,IT,2023,8.1662,e,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,ALLOW_OTH,TOT_GJ,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,ALLOW_OTH,TOT_GJ,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,EUR,GJ_GCV,IT,2019,4.3938,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,EUR,GJ_GCV,IT,2020,4.5114,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,EUR,GJ_GCV,IT,2021,4.3227,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,EUR,GJ_GCV,IT,2022,5.0610,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,EUR,GJ_GCV,IT,2023,6.5574,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,EUR,GJ_GCV,IT,2024,7.2670,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,EUR,GJ_GCV,IT,2025,7.2533,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,EUR,KWH,IT,2019,0.0158,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,EUR,KWH,IT,2020,0.0162,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,EUR,KWH,IT,2021,0.0156,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,EUR,KWH,IT,2022,0.0182,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,EUR,KWH,IT,2023,0.0236,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,EUR,KWH,IT,2024,0.0262,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,EUR,KWH,IT,2025,0.0261,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,NAC,GJ_GCV,IT,2019,4.3938,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,NAC,GJ_GCV,IT,2020,4.5114,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,NAC,GJ_GCV,IT,2021,4.3227,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,NAC,GJ_GCV,IT,2022,5.0610,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,NAC,GJ_GCV,IT,2023,6.5574,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,NAC,GJ_GCV,IT,2024,7.2670,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,NAC,GJ_GCV,IT,2025,7.2533,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,NAC,KWH,IT,2019,0.0158,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,NAC,KWH,IT,2020,0.0162,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,NAC,KWH,IT,2021,0.0156,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,NAC,KWH,IT,2022,0.0182,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,NAC,KWH,IT,2023,0.0236,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,NAC,KWH,IT,2024,0.0262,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,NAC,KWH,IT,2025,0.0261,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,PPS,GJ_GCV,IT,2019,4.4142,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,PPS,GJ_GCV,IT,2020,4.5323,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,PPS,GJ_GCV,IT,2021,4.4090,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,PPS,GJ_GCV,IT,2022,5.1816,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,PPS,GJ_GCV,IT,2023,6.8329,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,PPS,GJ_GCV,IT,2024,7.5552,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,PPS,GJ_GCV,IT,2025,7.5824,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,PPS,KWH,IT,2019,0.0159,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,PPS,KWH,IT,2020,0.0163,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,PPS,KWH,IT,2021,0.0159,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,PPS,KWH,IT,2022,0.0187,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,PPS,KWH,IT,2023,0.0246,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,PPS,KWH,IT,2024,0.0272,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ20-199,PPS,KWH,IT,2025,0.0273,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,EUR,GJ_GCV,IT,2019,3.5725,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,EUR,GJ_GCV,IT,2020,3.4325,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,EUR,GJ_GCV,IT,2021,3.3202,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,EUR,GJ_GCV,IT,2022,3.8712,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,EUR,GJ_GCV,IT,2023,6.0064,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,EUR,GJ_GCV,IT,2024,6.1817,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,EUR,GJ_GCV,IT,2025,5.7682,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,EUR,KWH,IT,2019,0.0129,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,EUR,KWH,IT,2020,0.0124,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,EUR,KWH,IT,2021,0.0120,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,EUR,KWH,IT,2022,0.0139,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,EUR,KWH,IT,2023,0.0216,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,EUR,KWH,IT,2024,0.0223,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,EUR,KWH,IT,2025,0.0208,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,NAC,GJ_GCV,IT,2019,3.5725,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,NAC,GJ_GCV,IT,2020,3.4325,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,NAC,GJ_GCV,IT,2021,3.3202,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,NAC,GJ_GCV,IT,2022,3.8712,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,NAC,GJ_GCV,IT,2023,6.0064,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,NAC,GJ_GCV,IT,2024,6.1817,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,NAC,GJ_GCV,IT,2025,5.7682,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,NAC,KWH,IT,2019,0.0129,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,NAC,KWH,IT,2020,0.0124,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,NAC,KWH,IT,2021,0.0120,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,NAC,KWH,IT,2022,0.0139,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,NAC,KWH,IT,2023,0.0216,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,NAC,KWH,IT,2024,0.0223,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,NAC,KWH,IT,2025,0.0208,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,PPS,GJ_GCV,IT,2019,3.5891,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,PPS,GJ_GCV,IT,2020,3.4484,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,PPS,GJ_GCV,IT,2021,3.3865,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,PPS,GJ_GCV,IT,2022,3.9635,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,PPS,GJ_GCV,IT,2023,6.2587,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,PPS,GJ_GCV,IT,2024,6.4269,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,PPS,GJ_GCV,IT,2025,6.0298,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,PPS,KWH,IT,2019,0.0129,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,PPS,KWH,IT,2020,0.0124,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,PPS,KWH,IT,2021,0.0122,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,PPS,KWH,IT,2022,0.0143,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,PPS,KWH,IT,2023,0.0225,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,PPS,KWH,IT,2024,0.0231,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_GE200,PPS,KWH,IT,2025,0.0217,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,EUR,GJ_GCV,IT,2019,9.8210,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,EUR,GJ_GCV,IT,2020,9.9595,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,EUR,GJ_GCV,IT,2021,9.7108,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,EUR,GJ_GCV,IT,2022,10.8533,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,EUR,GJ_GCV,IT,2023,11.7113,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,EUR,GJ_GCV,IT,2024,12.8818,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,EUR,GJ_GCV,IT,2025,12.9087,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,EUR,KWH,IT,2019,0.0354,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,EUR,KWH,IT,2020,0.0359,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,EUR,KWH,IT,2021,0.0350,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,EUR,KWH,IT,2022,0.0391,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,EUR,KWH,IT,2023,0.0422,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,EUR,KWH,IT,2024,0.0464,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,EUR,KWH,IT,2025,0.0465,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,NAC,GJ_GCV,IT,2019,9.8210,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,NAC,GJ_GCV,IT,2020,9.9595,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,NAC,GJ_GCV,IT,2021,9.7108,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,NAC,GJ_GCV,IT,2022,10.8533,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,NAC,GJ_GCV,IT,2023,11.7113,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,NAC,GJ_GCV,IT,2024,12.8818,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,NAC,GJ_GCV,IT,2025,12.9087,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,NAC,KWH,IT,2019,0.0354,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,NAC,KWH,IT,2020,0.0359,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,NAC,KWH,IT,2021,0.0350,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,NAC,KWH,IT,2022,0.0391,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,NAC,KWH,IT,2023,0.0422,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,NAC,KWH,IT,2024,0.0464,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,NAC,KWH,IT,2025,0.0465,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,PPS,GJ_GCV,IT,2019,9.8665,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,PPS,GJ_GCV,IT,2020,10.0056,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,PPS,GJ_GCV,IT,2021,9.9046,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,PPS,GJ_GCV,IT,2022,11.1120,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,PPS,GJ_GCV,IT,2023,12.2033,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,PPS,GJ_GCV,IT,2024,13.3927,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,PPS,GJ_GCV,IT,2025,13.4943,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,PPS,KWH,IT,2019,0.0355,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,PPS,KWH,IT,2020,0.0360,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,PPS,KWH,IT,2021,0.0357,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,PPS,KWH,IT,2022,0.0400,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,PPS,KWH,IT,2023,0.0439,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,PPS,KWH,IT,2024,0.0482,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,GJ_LT20,PPS,KWH,IT,2025,0.0486,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,TOT_GJ,EUR,GJ_GCV,IT,2019,4.8886,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,TOT_GJ,EUR,GJ_GCV,IT,2020,5.0245,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,TOT_GJ,EUR,GJ_GCV,IT,2021,4.8190,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,TOT_GJ,EUR,GJ_GCV,IT,2022,5.6164,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,TOT_GJ,EUR,GJ_GCV,IT,2023,7.2764,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,TOT_GJ,EUR,GJ_GCV,IT,2024,8.2098,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,TOT_GJ,EUR,GJ_GCV,IT,2025,8.1281,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,TOT_GJ,EUR,KWH,IT,2019,0.0176,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,TOT_GJ,EUR,KWH,IT,2020,0.0181,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,TOT_GJ,EUR,KWH,IT,2021,0.0173,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,TOT_GJ,EUR,KWH,IT,2022,0.0202,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,TOT_GJ,EUR,KWH,IT,2023,0.0262,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,TOT_GJ,EUR,KWH,IT,2024,0.0296,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,TOT_GJ,EUR,KWH,IT,2025,0.0293,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,TOT_GJ,NAC,GJ_GCV,IT,2019,4.8886,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,TOT_GJ,NAC,GJ_GCV,IT,2020,5.0245,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,NETC,TOT_GJ,NAC,GJ_GCV,IT,2021,4.8190,,
