country,year,iso_code,population,gdp,metric,value
Italy,2012,ITA,60531522.0,2047959835066.0,low_carbon_elec_per_capita,1523.504
Italy,2013,ITA,60653864.0,2010255414011.0,low_carbon_elec_per_capita,1846.544
Italy,2014,ITA,60664169.0,2010164047423.0,low_carbon_elec_per_capita,1989.313
Italy,2015,ITA,60575314.0,2025809415322.0,low_carbon_elec_per_capita,1797.597
Italy,2016,ITA,60478103.0,2052012434345.0,low_carbon_elec_per_capita,1785.936
Italy,2017,ITA,60390317.0,2086237040647.0,low_carbon_elec_per_capita,1720.309
Italy,2018,ITA,60277496.0,2105551772855.0,low_carbon_elec_per_capita,1898.055
Italy,2019,ITA,60130136.0,2115725732767.0,low_carbon_elec_per_capita,1926.322
Italy,2020,ITA,59912763.0,1925751927111.0,low_carbon_elec_per_capita,1951.17
Italy,2021,ITA,59729353.0,2060299944789.0,low_carbon_elec_per_capita,1947.619
Italy,2022,ITA,59619106.0,2136009300257.0,low_carbon_elec_per_capita,1685.03
Italy,2023,ITA,59499452.0,,low_carbon_elec_per_capita,1958.337
Italy,2024,ITA,59342870.0,,low_carbon_elec_per_capita,2262.108
Italy,2025,ITA,59146263.0,,low_carbon_elec_per_capita,2182.894
Italy,1965,ITA,51480733.0,629615787023.0,low_carbon_electricity,48.82
Italy,1966,ITA,51919068.0,662465744179.0,low_carbon_electricity,50.934
Italy,1967,ITA,52338335.0,709741860656.0,low_carbon_electricity,48.967
Italy,1968,ITA,52712156.0,768994548476.0,low_carbon_electricity,48.87
Italy,1969,ITA,53060141.0,812977616000.0,low_carbon_electricity,46.657
Italy,1970,ITA,53390231.0,831317785406.0,low_carbon_electricity,47.777
Italy,1971,ITA,53707794.0,846968256500.0,low_carbon_electricity,46.653
Italy,1972,ITA,54067562.0,871751794687.0,low_carbon_electricity,48.781
Italy,1973,ITA,54450571.0,928806501562.0,low_carbon_electricity,44.51
Italy,1974,ITA,54821114.0,972368721304.0,low_carbon_electricity,45.45
Italy,1975,ITA,55166046.0,951557550058.0,low_carbon_electricity,48.807
Italy,1976,ITA,55459415.0,1013301897480.0,low_carbon_electricity,46.795
Italy,1977,ITA,55714552.0,1042645918097.0,low_carbon_electricity,58.254
Italy,1978,ITA,55938969.0,1081497979335.0,low_carbon_electricity,53.73
Italy,1979,ITA,56132382.0,1142855339257.0,low_carbon_electricity,52.4
Italy,1980,ITA,56412086.0,1183161666878.0,low_carbon_electricity,51.412
Italy,1981,ITA,56646752.0,1188868855925.0,low_carbon_electricity,49.21
Italy,1982,ITA,56719178.0,1194202254410.0,low_carbon_electricity,51.786
Italy,1983,ITA,56766114.0,1208770101503.0,low_carbon_electricity,50.621
Italy,1984,ITA,56810355.0,1239849227203.0,low_carbon_electricity,52.76
Italy,1985,ITA,56855499.0,1274693666324.0,low_carbon_electricity,50.952
Italy,1986,ITA,56875982.0,1310891922914.0,low_carbon_electricity,52.879
Italy,1987,ITA,56891919.0,1351528447250.0,low_carbon_electricity,42.922
Italy,1988,ITA,56928748.0,1403770038566.0,low_carbon_electricity,44.015
Italy,1989,ITA,56976750.0,1444197021007.0,low_carbon_electricity,37.393
Italy,1990,ITA,57031457.0,1475485283347.0,low_carbon_electricity,34.9
Italy,1991,ITA,57075394.0,1509175668697.0,low_carbon_electricity,45.53
Italy,1992,ITA,57124993.0,1531924051790.0,low_carbon_electricity,45.77
Italy,1993,ITA,57170762.0,1529550155063.0,low_carbon_electricity,45.22
Italy,1994,ITA,57420136.0,1573414707872.0,low_carbon_electricity,48.25
Italy,1995,ITA,57403342.0,1630199200435.0,low_carbon_electricity,41.46
Italy,1996,ITA,57162098.0,1662793011167.0,low_carbon_electricity,46.22
Italy,1997,ITA,57189272.0,1705188033729.0,low_carbon_electricity,46.19
Italy,1998,ITA,57215190.0,1744897501196.0,low_carbon_electricity,46.48
Italy,1999,ITA,57240796.0,1784529161518.0,low_carbon_electricity,51.32
Italy,2000,ITA,57272200.0,1863751547560.0,low_carbon_electricity,50.87
Italy,2001,ITA,57305760.0,1910272015654.0,low_carbon_electricity,54.35
Italy,2002,ITA,57420636.0,1929301903714.0,low_carbon_electricity,48.31
Italy,2003,ITA,57739697.0,1947667703883.0,low_carbon_electricity,46.86
Italy,2004,ITA,58176736.0,1994293720592.0,low_carbon_electricity,53.87
Italy,2005,ITA,58519696.0,2029243417217.0,low_carbon_electricity,48.43
Italy,2006,ITA,58754434.0,2086553648584.0,low_carbon_electricity,50.64
Italy,2007,ITA,59108723.0,2134371774096.0,low_carbon_electricity,47.72
Italy,2008,ITA,59561687.0,2129113318512.0,low_carbon_electricity,58.16
Italy,2009,ITA,59904016.0,2029023036275.0,low_carbon_electricity,69.26
Italy,2010,ITA,60164212.0,2080545936781.0,low_carbon_electricity,76.97
Italy,2011,ITA,60367882.0,2110883320816.0,low_carbon_electricity,82.95
Italy,2012,ITA,60531522.0,2047959835066.0,low_carbon_electricity,92.22
Italy,2013,ITA,60653864.0,2010255414011.0,low_carbon_electricity,112.0
Italy,2014,ITA,60664169.0,2010164047423.0,low_carbon_electricity,120.68
Italy,2015,ITA,60575314.0,2025809415322.0,low_carbon_electricity,108.89
Italy,2016,ITA,60478103.0,2052012434345.0,low_carbon_electricity,108.01
Italy,2017,ITA,60390317.0,2086237040647.0,low_carbon_electricity,103.89
Italy,2018,ITA,60277496.0,2105551772855.0,low_carbon_electricity,114.41
Italy,2019,ITA,60130136.0,2115725732767.0,low_carbon_electricity,115.83
Italy,2020,ITA,59912763.0,1925751927111.0,low_carbon_electricity,116.9
Italy,2021,ITA,59729353.0,2060299944789.0,low_carbon_electricity,116.33
Italy,2022,ITA,59619106.0,2136009300257.0,low_carbon_electricity,100.46
Italy,2023,ITA,59499452.0,,low_carbon_electricity,116.52
Italy,2024,ITA,59342870.0,,low_carbon_electricity,134.24
Italy,2025,ITA,59146263.0,,low_carbon_electricity,129.11
Italy,1965,ITA,51480733.0,629615787023.0,low_carbon_energy_per_capita,2652.26
Italy,1966,ITA,51919068.0,662465744179.0,low_carbon_energy_per_capita,2747.485
Italy,1967,ITA,52338335.0,709741860656.0,low_carbon_energy_per_capita,2621.903
Italy,1968,ITA,52712156.0,768994548476.0,low_carbon_energy_per_capita,2599.133
Italy,1969,ITA,53060141.0,812977616000.0,low_carbon_energy_per_capita,2467.509
Italy,1970,ITA,53390231.0,831317785406.0,low_carbon_energy_per_capita,2513.23
Italy,1971,ITA,53707794.0,846968256500.0,low_carbon_energy_per_capita,2440.114
Italy,1972,ITA,54067562.0,871751794687.0,low_carbon_energy_per_capita,2530.624
Italy,1973,ITA,54450571.0,928806501562.0,low_carbon_energy_per_capita,2295.182
Italy,1974,ITA,54821114.0,972368721304.0,low_carbon_energy_per_capita,2329.831
Italy,1975,ITA,55166046.0,951557550058.0,low_carbon_energy_per_capita,2482.669
Italy,1976,ITA,55459415.0,1013301897480.0,low_carbon_energy_per_capita,2367.672
Italy,1977,ITA,55714552.0,1042645918097.0,low_carbon_energy_per_capita,2927.634
Italy,1978,ITA,55938969.0,1081497979335.0,low_carbon_energy_per_capita,2691.742
Italy,1979,ITA,56132382.0,1142855339257.0,low_carbon_energy_per_capita,2616.737
Italy,1980,ITA,56412086.0,1183161666878.0,low_carbon_energy_per_capita,2555.944
Italy,1981,ITA,56646752.0,1188868855925.0,low_carbon_energy_per_capita,2434.366
Italy,1982,ITA,56719178.0,1194202254410.0,low_carbon_energy_per_capita,2557.734
Italy,1983,ITA,56766114.0,1208770101503.0,low_carbon_energy_per_capita,2497.828
Italy,1984,ITA,56810355.0,1239849227203.0,low_carbon_energy_per_capita,2600.954
Italy,1985,ITA,56855499.0,1274693666324.0,low_carbon_energy_per_capita,2506.671
Italy,1986,ITA,56875982.0,1310891922914.0,low_carbon_energy_per_capita,2601.036
Italy,1987,ITA,56891919.0,1351528447250.0,low_carbon_energy_per_capita,2115.482
Italy,1988,ITA,56928748.0,1403770038566.0,low_carbon_energy_per_capita,2168.031
Italy,1989,ITA,56976750.0,1444197021007.0,low_carbon_energy_per_capita,1843.321
Italy,1990,ITA,57031457.0,1475485283347.0,low_carbon_energy_per_capita,1719.898
Italy,1991,ITA,57075394.0,1509175668697.0,low_carbon_energy_per_capita,2236.339
Italy,1992,ITA,57124993.0,1531924051790.0,low_carbon_energy_per_capita,2247.091
Italy,1993,ITA,57170762.0,1529550155063.0,low_carbon_energy_per_capita,2220.235
Italy,1994,ITA,57420136.0,1573414707872.0,low_carbon_energy_per_capita,2355.214
Italy,1995,ITA,57403342.0,1630199200435.0,low_carbon_energy_per_capita,2028.259
Italy,1996,ITA,57162098.0,1662793011167.0,low_carbon_energy_per_capita,2271.272
Italy,1997,ITA,57189272.0,1705188033729.0,low_carbon_energy_per_capita,2271.441
Italy,1998,ITA,57215190.0,1744897501196.0,low_carbon_energy_per_capita,2286.841
Italy,1999,ITA,57240796.0,1784529161518.0,low_carbon_energy_per_capita,2523.756
Italy,2000,ITA,57272200.0,1863751547560.0,low_carbon_energy_per_capita,2504.724
Italy,2001,ITA,57305760.0,1910272015654.0,low_carbon_energy_per_capita,2659.904
Italy,2002,ITA,57420636.0,1929301903714.0,low_carbon_energy_per_capita,2354.778
Italy,2003,ITA,57739697.0,1947667703883.0,low_carbon_energy_per_capita,2272.053
Italy,2004,ITA,58176736.0,1994293720592.0,low_carbon_energy_per_capita,2628.864
Italy,2005,ITA,58519696.0,2029243417217.0,low_carbon_energy_per_capita,2334.86
Italy,2006,ITA,58754434.0,2086553648584.0,low_carbon_energy_per_capita,2424.978
Italy,2007,ITA,59108723.0,2134371774096.0,low_carbon_energy_per_capita,2267.294
Italy,2008,ITA,59561687.0,2129113318512.0,low_carbon_energy_per_capita,2808.795
Italy,2009,ITA,59904016.0,2029023036275.0,low_carbon_energy_per_capita,3359.328
Italy,2010,ITA,60164212.0,2080545936781.0,low_carbon_energy_per_capita,3727.355
Italy,2011,ITA,60367882.0,2110883320816.0,low_carbon_energy_per_capita,3968.702
Italy,2012,ITA,60531522.0,2047959835066.0,low_carbon_energy_per_capita,4347.991
Italy,2013,ITA,60653864.0,2010255414011.0,low_carbon_energy_per_capita,5172.381
Italy,2014,ITA,60664169.0,2010164047423.0,low_carbon_energy_per_capita,5501.412
Italy,2015,ITA,60575314.0,2025809415322.0,low_carbon_energy_per_capita,5024.947
Italy,2016,ITA,60478103.0,2052012434345.0,low_carbon_energy_per_capita,4947.602
Italy,2017,ITA,60390317.0,2086237040647.0,low_carbon_energy_per_capita,4768.667
Italy,2018,ITA,60277496.0,2105551772855.0,low_carbon_energy_per_capita,5229.956
Italy,2019,ITA,60130136.0,2115725732767.0,low_carbon_energy_per_capita,5292.727
Italy,2020,ITA,59912763.0,1925751927111.0,low_carbon_energy_per_capita,5347.12
Italy,2021,ITA,59729353.0,2060299944789.0,low_carbon_energy_per_capita,5348.62
Italy,2022,ITA,59619106.0,2136009300257.0,low_carbon_energy_per_capita,4672.377
Italy,2023,ITA,59499452.0,,low_carbon_energy_per_capita,5285.862
Italy,2024,ITA,59342870.0,,low_carbon_energy_per_capita,5932.423
Italy,1985,ITA,56855499.0,1274693666324.0,low_carbon_share_elec,27.432
Italy,1986,ITA,56875982.0,1310891922914.0,low_carbon_share_elec,27.494
Italy,1987,ITA,56891919.0,1351528447250.0,low_carbon_share_elec,21.315
Italy,1988,ITA,56928748.0,1403770038566.0,low_carbon_share_elec,21.623
Italy,1989,ITA,56976750.0,1444197021007.0,low_carbon_share_elec,17.743
Italy,1990,ITA,57031457.0,1475485283347.0,low_carbon_share_elec,16.373
Italy,1991,ITA,57075394.0,1509175668697.0,low_carbon_share_elec,20.844
Italy,1992,ITA,57124993.0,1531924051790.0,low_carbon_share_elec,20.554
Italy,1993,ITA,57170762.0,1529550155063.0,low_carbon_share_elec,20.579
Italy,1994,ITA,57420136.0,1573414707872.0,low_carbon_share_elec,21.093
Italy,1995,ITA,57403342.0,1630199200435.0,low_carbon_share_elec,17.466
Italy,1996,ITA,57162098.0,1662793011167.0,low_carbon_share_elec,19.307
Italy,1997,ITA,57189272.0,1705188033729.0,low_carbon_share_elec,18.738
Italy,1998,ITA,57215190.0,1744897501196.0,low_carbon_share_elec,18.324
Italy,1999,ITA,57240796.0,1784529161518.0,low_carbon_share_elec,19.796
Italy,2000,ITA,57272200.0,1863751547560.0,low_carbon_share_elec,18.845
Italy,2001,ITA,57305760.0,1910272015654.0,low_carbon_share_elec,19.989
Italy,2002,ITA,57420636.0,1929301903714.0,low_carbon_share_elec,17.407
Italy,2003,ITA,57739697.0,1947667703883.0,low_carbon_share_elec,16.369
Italy,2004,ITA,58176736.0,1994293720592.0,low_carbon_share_elec,18.341
Italy,2005,ITA,58519696.0,2029243417217.0,low_carbon_share_elec,16.438
Italy,2006,ITA,58754434.0,2086553648584.0,low_carbon_share_elec,16.57
Italy,2007,ITA,59108723.0,2134371774096.0,low_carbon_share_elec,15.586
Italy,2008,ITA,59561687.0,2129113318512.0,low_carbon_share_elec,18.667
Italy,2009,ITA,59904016.0,2029023036275.0,low_carbon_share_elec,24.186
Italy,2010,ITA,60164212.0,2080545936781.0,low_carbon_share_elec,25.948
Italy,2011,ITA,60367882.0,2110883320816.0,low_carbon_share_elec,27.801
Italy,2012,ITA,60531522.0,2047959835066.0,low_carbon_share_elec,31.235
Italy,2013,ITA,60653864.0,2010255414011.0,low_carbon_share_elec,39.158
Italy,2014,ITA,60664169.0,2010164047423.0,low_carbon_share_elec,43.641
Italy,2015,ITA,60575314.0,2025809415322.0,low_carbon_share_elec,38.931
Italy,2016,ITA,60478103.0,2052012434345.0,low_carbon_share_elec,37.772
Italy,2017,ITA,60390317.0,2086237040647.0,low_carbon_share_elec,35.568
Italy,2018,ITA,60277496.0,2105551772855.0,low_carbon_share_elec,39.995
Italy,2019,ITA,60130136.0,2115725732767.0,low_carbon_share_elec,39.943
Italy,2020,ITA,59912763.0,1925751927111.0,low_carbon_share_elec,42.231
Italy,2021,ITA,59729353.0,2060299944789.0,low_carbon_share_elec,40.747
Italy,2022,ITA,59619106.0,2136009300257.0,low_carbon_share_elec,35.857
Italy,2023,ITA,59499452.0,,low_carbon_share_elec,44.55
Italy,2024,ITA,59342870.0,,low_carbon_share_elec,50.172
Italy,2025,ITA,59146263.0,,low_carbon_share_elec,48.776
Italy,1965,ITA,51480733.0,629615787023.0,low_carbon_share_energy,14.82
Italy,1966,ITA,51919068.0,662465744179.0,low_carbon_share_energy,14.251
Italy,1967,ITA,52338335.0,709741860656.0,low_carbon_share_energy,12.649
Italy,1968,ITA,52712156.0,768994548476.0,low_carbon_share_energy,11.681
Italy,1969,ITA,53060141.0,812977616000.0,low_carbon_share_energy,10.364
Italy,1970,ITA,53390231.0,831317785406.0,low_carbon_share_energy,9.616
Italy,1971,ITA,53707794.0,846968256500.0,low_carbon_share_energy,8.917
Italy,1972,ITA,54067562.0,871751794687.0,low_carbon_share_energy,8.878
Italy,1973,ITA,54450571.0,928806501562.0,low_carbon_share_energy,7.765
Italy,1974,ITA,54821114.0,972368721304.0,low_carbon_share_energy,7.938
Italy,1975,ITA,55166046.0,951557550058.0,low_carbon_share_energy,8.699
Italy,1976,ITA,55459415.0,1013301897480.0,low_carbon_share_energy,7.899
Italy,1977,ITA,55714552.0,1042645918097.0,low_carbon_share_energy,9.793
Italy,1978,ITA,55938969.0,1081497979335.0,low_carbon_share_energy,8.817
Italy,1979,ITA,56132382.0,1142855339257.0,low_carbon_share_energy,8.339
Italy,1980,ITA,56412086.0,1183161666878.0,low_carbon_share_energy,8.401
Italy,1981,ITA,56646752.0,1188868855925.0,low_carbon_share_energy,8.206
Italy,1982,ITA,56719178.0,1194202254410.0,low_carbon_share_energy,8.808
Italy,1983,ITA,56766114.0,1208770101503.0,low_carbon_share_energy,8.794
Italy,1984,ITA,56810355.0,1239849227203.0,low_carbon_share_energy,9.025
Italy,1985,ITA,56855499.0,1274693666324.0,low_carbon_share_energy,8.745
Italy,1986,ITA,56875982.0,1310891922914.0,low_carbon_share_energy,8.838
Italy,1987,ITA,56891919.0,1351528447250.0,low_carbon_share_energy,6.978
Italy,1988,ITA,56928748.0,1403770038566.0,low_carbon_share_energy,6.984
Italy,1989,ITA,56976750.0,1444197021007.0,low_carbon_share_energy,5.772
Italy,1990,ITA,57031457.0,1475485283347.0,low_carbon_share_energy,4.568
Italy,1991,ITA,57075394.0,1509175668697.0,low_carbon_share_energy,6.125
Italy,1992,ITA,57124993.0,1531924051790.0,low_carbon_share_energy,6.129
Italy,1993,ITA,57170762.0,1529550155063.0,low_carbon_share_energy,6.154
Italy,1994,ITA,57420136.0,1573414707872.0,low_carbon_share_energy,6.574
Italy,1995,ITA,57403342.0,1630199200435.0,low_carbon_share_energy,5.386
Italy,1996,ITA,57162098.0,1662793011167.0,low_carbon_share_energy,5.983
Italy,1997,ITA,57189272.0,1705188033729.0,low_carbon_share_energy,5.928
Italy,1998,ITA,57215190.0,1744897501196.0,low_carbon_share_energy,5.959
Italy,1999,ITA,57240796.0,1784529161518.0,low_carbon_share_energy,6.543
Italy,2000,ITA,57272200.0,1863751547560.0,low_carbon_share_energy,6.853
Italy,2001,ITA,57305760.0,1910272015654.0,low_carbon_share_energy,7.295
Italy,2002,ITA,57420636.0,1929301903714.0,low_carbon_share_energy,6.453
Italy,2003,ITA,57739697.0,1947667703883.0,low_carbon_share_energy,6.06
Italy,2004,ITA,58176736.0,1994293720592.0,low_carbon_share_energy,6.893
Italy,2005,ITA,58519696.0,2029243417217.0,low_carbon_share_energy,6.161
Italy,2006,ITA,58754434.0,2086553648584.0,low_carbon_share_energy,6.427
Italy,2007,ITA,59108723.0,2134371774096.0,low_carbon_share_energy,6.173
Italy,2008,ITA,59561687.0,2129113318512.0,low_carbon_share_energy,7.803
Italy,2009,ITA,59904016.0,2029023036275.0,low_carbon_share_energy,10.127
Italy,2010,ITA,60164212.0,2080545936781.0,low_carbon_share_energy,10.921
Italy,2011,ITA,60367882.0,2110883320816.0,low_carbon_share_energy,11.912
Italy,2012,ITA,60531522.0,2047959835066.0,low_carbon_share_energy,13.499
Italy,2013,ITA,60653864.0,2010255414011.0,low_carbon_share_energy,16.96
Italy,2014,ITA,60664169.0,2010164047423.0,low_carbon_share_energy,18.517
Italy,2015,ITA,60575314.0,2025809415322.0,low_carbon_share_energy,16.66
Italy,2016,ITA,60478103.0,2052012434345.0,low_carbon_share_energy,16.412
Italy,2017,ITA,60390317.0,2086237040647.0,low_carbon_share_energy,15.675
Italy,2018,ITA,60277496.0,2105551772855.0,low_carbon_share_energy,17.059
Italy,2019,ITA,60130136.0,2115725732767.0,low_carbon_share_energy,17.412
Italy,2020,ITA,59912763.0,1925751927111.0,low_carbon_share_energy,19.399
Italy,2021,ITA,59729353.0,2060299944789.0,low_carbon_share_energy,18.014
Italy,2022,ITA,59619106.0,2136009300257.0,low_carbon_share_energy,15.951
Italy,2023,ITA,59499452.0,,low_carbon_share_energy,18.854
Italy,2024,ITA,59342870.0,,low_carbon_share_energy,20.931
Italy,1990,ITA,57031457.0,1475485283347.0,net_elec_imports,34.65
Italy,1991,ITA,57075394.0,1509175668697.0,net_elec_imports,35.08
Italy,1992,ITA,57124993.0,1531924051790.0,net_elec_imports,35.3
Italy,1993,ITA,57170762.0,1529550155063.0,net_elec_imports,39.43
Italy,1994,ITA,57420136.0,1573414707872.0,net_elec_imports,37.6
Italy,1995,ITA,57403342.0,1630199200435.0,net_elec_imports,37.43
Italy,1996,ITA,57162098.0,1662793011167.0,net_elec_imports,37.39
Italy,1997,ITA,57189272.0,1705188033729.0,net_elec_imports,38.83
Italy,1998,ITA,57215190.0,1744897501196.0,net_elec_imports,40.73
Italy,1999,ITA,57240796.0,1784529161518.0,net_elec_imports,42.01
Italy,2000,ITA,57272200.0,1863751547560.0,net_elec_imports,44.35
Italy,2001,ITA,57305760.0,1910272015654.0,net_elec_imports,48.38
Italy,2002,ITA,57420636.0,1929301903714.0,net_elec_imports,50.6
Italy,2003,ITA,57739697.0,1947667703883.0,net_elec_imports,50.97
Italy,2004,ITA,58176736.0,1994293720592.0,net_elec_imports,45.63
Italy,2005,ITA,58519696.0,2029243417217.0,net_elec_imports,49.15
Italy,2006,ITA,58754434.0,2086553648584.0,net_elec_imports,44.99
Italy,2007,ITA,59108723.0,2134371774096.0,net_elec_imports,46.28
Italy,2008,ITA,59561687.0,2129113318512.0,net_elec_imports,40.03
Italy,2009,ITA,59904016.0,2029023036275.0,net_elec_imports,44.96
Italy,2010,ITA,60164212.0,2080545936781.0,net_elec_imports,44.16
Italy,2011,ITA,60367882.0,2110883320816.0,net_elec_imports,45.73
Italy,2012,ITA,60531522.0,2047959835066.0,net_elec_imports,43.1
Italy,2013,ITA,60653864.0,2010255414011.0,net_elec_imports,42.14
Italy,2014,ITA,60664169.0,2010164047423.0,net_elec_imports,43.72
Italy,2015,ITA,60575314.0,2025809415322.0,net_elec_imports,46.38
Italy,2016,ITA,60478103.0,2052012434345.0,net_elec_imports,37.03
Italy,2017,ITA,60390317.0,2086237040647.0,net_elec_imports,37.76
Italy,2018,ITA,60277496.0,2105551772855.0,net_elec_imports,43.9
Italy,2019,ITA,60130136.0,2115725732767.0,net_elec_imports,38.14
Italy,2020,ITA,59912763.0,1925751927111.0,net_elec_imports,32.2
Italy,2021,ITA,59729353.0,2060299944789.0,net_elec_imports,42.79
Italy,2022,ITA,59619106.0,2136009300257.0,net_elec_imports,42.99
Italy,2023,ITA,59499452.0,,net_elec_imports,51.25
Italy,2024,ITA,59342870.0,,net_elec_imports,51.0
Italy,2025,ITA,59146263.0,,net_elec_imports,46.9
Italy,1990,ITA,57031457.0,1475485283347.0,net_elec_imports_share_demand,13.983
Italy,1991,ITA,57075394.0,1509175668697.0,net_elec_imports_share_demand,13.838
Italy,1992,ITA,57124993.0,1531924051790.0,net_elec_imports_share_demand,13.683
Italy,1993,ITA,57170762.0,1529550155063.0,net_elec_imports_share_demand,15.214
Italy,1994,ITA,57420136.0,1573414707872.0,net_elec_imports_share_demand,14.117
Italy,1995,ITA,57403342.0,1630199200435.0,net_elec_imports_share_demand,13.621
Italy,1996,ITA,57162098.0,1662793011167.0,net_elec_imports_share_demand,13.509
Italy,1997,ITA,57189272.0,1705188033729.0,net_elec_imports_share_demand,13.609
Italy,1998,ITA,57215190.0,1744897501196.0,net_elec_imports_share_demand,13.835
Italy,1999,ITA,57240796.0,1784529161518.0,net_elec_imports_share_demand,13.945
Italy,2000,ITA,57272200.0,1863751547560.0,net_elec_imports_share_demand,14.111
Italy,2001,ITA,57305760.0,1910272015654.0,net_elec_imports_share_demand,15.106
Italy,2002,ITA,57420636.0,1929301903714.0,net_elec_imports_share_demand,15.421
Italy,2003,ITA,57739697.0,1947667703883.0,net_elec_imports_share_demand,15.114
Italy,2004,ITA,58176736.0,1994293720592.0,net_elec_imports_share_demand,13.447
Italy,2005,ITA,58519696.0,2029243417217.0,net_elec_imports_share_demand,14.297
Italy,2006,ITA,58754434.0,2086553648584.0,net_elec_imports_share_demand,12.832
Italy,2007,ITA,59108723.0,2134371774096.0,net_elec_imports_share_demand,13.131
Italy,2008,ITA,59561687.0,2129113318512.0,net_elec_imports_share_demand,11.385
Italy,2009,ITA,59904016.0,2029023036275.0,net_elec_imports_share_demand,13.57
Italy,2010,ITA,60164212.0,2080545936781.0,net_elec_imports_share_demand,12.958
Italy,2011,ITA,60367882.0,2110883320816.0,net_elec_imports_share_demand,13.29
Italy,2012,ITA,60531522.0,2047959835066.0,net_elec_imports_share_demand,12.738
Italy,2013,ITA,60653864.0,2010255414011.0,net_elec_imports_share_demand,12.841
Italy,2014,ITA,60664169.0,2010164047423.0,net_elec_imports_share_demand,13.652
Italy,2015,ITA,60575314.0,2025809415322.0,net_elec_imports_share_demand,14.224
Italy,2016,ITA,60478103.0,2052012434345.0,net_elec_imports_share_demand,11.465
Italy,2017,ITA,60390317.0,2086237040647.0,net_elec_imports_share_demand,11.448
Italy,2018,ITA,60277496.0,2105551772855.0,net_elec_imports_share_demand,13.305
Italy,2019,ITA,60130136.0,2115725732767.0,net_elec_imports_share_demand,11.623
Italy,2020,ITA,59912763.0,1925751927111.0,net_elec_imports_share_demand,10.42
Italy,2021,ITA,59729353.0,2060299944789.0,net_elec_imports_share_demand,13.035
Italy,2022,ITA,59619106.0,2136009300257.0,net_elec_imports_share_demand,13.303
Italy,2023,ITA,59499452.0,,net_elec_imports_share_demand,16.384
Italy,2024,ITA,59342870.0,,net_elec_imports_share_demand,16.01
Italy,2025,ITA,59146263.0,,net_elec_imports_share_demand,15.051
Italy,1966,ITA,51919068.0,662465744179.0,nuclear_cons_change_pct,10.057
Italy,1967,ITA,52338335.0,709741860656.0,nuclear_cons_change_pct,-18.405
Italy,1968,ITA,52712156.0,768994548476.0,nuclear_cons_change_pct,-18.274
Italy,1969,ITA,53060141.0,812977616000.0,nuclear_cons_change_pct,-34.821
Italy,1970,ITA,53390231.0,831317785406.0,nuclear_cons_change_pct,89.16
Italy,1971,ITA,53707794.0,846968256500.0,nuclear_cons_change_pct,5.951
Italy,1972,ITA,54067562.0,871751794687.0,nuclear_cons_change_pct,7.756
Italy,1973,ITA,54450571.0,928806501562.0,nuclear_cons_change_pct,-13.348
Italy,1974,ITA,54821114.0,972368721304.0,nuclear_cons_change_pct,8.53
Italy,1975,ITA,55166046.0,951557550058.0,nuclear_cons_change_pct,11.437
Italy,1976,ITA,55459415.0,1013301897480.0,nuclear_cons_change_pct,0.184
Italy,1977,ITA,55714552.0,1042645918097.0,nuclear_cons_change_pct,-11.085
Italy,1978,ITA,55938969.0,1081497979335.0,nuclear_cons_change_pct,30.812
Italy,1979,ITA,56132382.0,1142855339257.0,nuclear_cons_change_pct,-40.65
Italy,1980,ITA,56412086.0,1183161666878.0,nuclear_cons_change_pct,-15.982
Italy,1981,ITA,56646752.0,1188868855925.0,nuclear_cons_change_pct,22.6
Italy,1982,ITA,56719178.0,1194202254410.0,nuclear_cons_change_pct,151.348
Italy,1983,ITA,56766114.0,1208770101503.0,nuclear_cons_change_pct,-15.006
Italy,1984,ITA,56810355.0,1239849227203.0,nuclear_cons_change_pct,19.09
Italy,1985,ITA,56855499.0,1274693666324.0,nuclear_cons_change_pct,1.989
Italy,1986,ITA,56875982.0,1310891922914.0,nuclear_cons_change_pct,24.687
Italy,1987,ITA,56891919.0,1351528447250.0,nuclear_cons_change_pct,-98.013
Italy,1988,ITA,56928748.0,1403770038566.0,nuclear_cons_change_pct,-100.0
Italy,1966,ITA,51919068.0,662465744179.0,nuclear_cons_change_twh,0.981
Italy,1967,ITA,52338335.0,709741860656.0,nuclear_cons_change_twh,-1.975
Italy,1968,ITA,52712156.0,768994548476.0,nuclear_cons_change_twh,-1.6
Italy,1969,ITA,53060141.0,812977616000.0,nuclear_cons_change_twh,-2.492
Italy,1970,ITA,53390231.0,831317785406.0,nuclear_cons_change_twh,4.158
Italy,1971,ITA,53707794.0,846968256500.0,nuclear_cons_change_twh,0.525
Italy,1972,ITA,54067562.0,871751794687.0,nuclear_cons_change_twh,0.725
Italy,1973,ITA,54450571.0,928806501562.0,nuclear_cons_change_twh,-1.344
Italy,1974,ITA,54821114.0,972368721304.0,nuclear_cons_change_twh,0.744
Italy,1975,ITA,55166046.0,951557550058.0,nuclear_cons_change_twh,1.083
Italy,1976,ITA,55459415.0,1013301897480.0,nuclear_cons_change_twh,0.019
Italy,1977,ITA,55714552.0,1042645918097.0,nuclear_cons_change_twh,-1.172
Italy,1978,ITA,55938969.0,1081497979335.0,nuclear_cons_change_twh,2.897
Italy,1979,ITA,56132382.0,1142855339257.0,nuclear_cons_change_twh,-5.0
Italy,1980,ITA,56412086.0,1183161666878.0,nuclear_cons_change_twh,-1.167
